snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-19,2026-07-19T00:29:40,15,FPO,261216,Victoria Christensen,863,125,17.25,0.0,0.0,0.0,0.0,0.0,0.0,17.2,136.6,
2026-07-19,2026-07-19T00:29:40,15,FPO,268900,Natalie Berg,883,119,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,129.5,
2026-07-19,2026-07-19T00:29:40,15,FPO,269838,Daisy Kelly,882,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.7,
2026-07-19,2026-07-19T00:29:40,15,FPO,277832,Chandler Reigh,939,30,406.25,0.01393,0.00013,1.0,0.97823,0.01235,0.0,688.1,32.6,97341;100195;96414;96415;96416;97344;96417;96418
2026-07-19,2026-07-19T00:29:40,15,FPO,278450,Brit Hamburg-Kiin,854,106,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,114.7,
2026-07-19,2026-07-19T00:29:40,15,FPO,279466,Gry Nagel,820,124,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,135.1,
2026-07-19,2026-07-19T00:29:40,15,FPO,281626,Una Lokmane,878,105,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,113.9,
2026-07-19,2026-07-19T00:29:40,15,FPO,284553,Katherine Aydelott,861,142,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.3,97341
2026-07-19,2026-07-19T00:29:40,15,FPO,286978,Michelle Southworth,800,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,174.1,97341
2026-07-19,2026-07-19T00:29:40,15,FPO,288014,Jordan Coomes,840,121,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,133.1,
2026-07-19,2026-07-19T00:29:40,15,FPO,297287,Marta Villa,856,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167.5,97341
2026-07-19,2026-07-19T00:29:40,15,FPO,302765,Grace Wilson,891,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,188.9,97344
2026-07-19,2026-07-19T00:29:40,15,FPO,308525,Saga Dahlstedt,917,55,127.5,0.0,0.0,0.0,0.0,0.0,0.0,127.5,68.5,
2026-07-19,2026-07-19T00:29:40,15,FPO,311218,Mina Alme,902,98,35.25,0.0,0.0,0.0,0.0,0.0,0.0,35.2,106.9,
2026-07-20,2026-07-20T13:05:01,16,FPO,3024,Chris O'Cleary,914,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,183.7,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,3090,Elaine King,888,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187.7,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,8803,Ruth Steele,872,161,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.3,
2026-07-20,2026-07-20T13:05:01,16,FPO,15354,Jennifer Allen,967,39,313.0,0.27467,0.02078,1.0,0.93952,0.21301,0.0,776.4,28.3,96414;96415;97344;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,27832,Kona Star Montgomery,949,23,553.0,0.11176,0.07542,1.0,1.0,0.03186,0.0,881.9,23.5,96414;96415;96416;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,29190,Paige Pierce,968,19,693.17,0.88073,0.87472,1.0,1.0,0.00596,0.0,1111.0,14.6,96414;96416;97344;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,29947,Stephanie Vincent,925,112,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,116.2,
2026-07-20,2026-07-20T13:05:01,16,FPO,31041,Sheila Teves,883,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.2,
2026-07-20,2026-07-20T13:05:01,16,FPO,32654,Lisa Fajkus,958,22,593.83,0.34742,0.29932,1.0,1.0,0.04047,0.0,964.6,20.1,96414;96415;96416;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,32917,Rebecca Cox,951,32,397.0,0.07301,0.01057,1.0,0.98886,0.053,0.0,773.3,28.5,96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,32925,Lindsay Fish,882,154,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170.9,
2026-07-20,2026-07-20T13:05:01,16,FPO,34563,Sarah Hokom,949,67,101.0,0.02291,0.0,0.9212,0.0579,0.01492,0.0,434.7,43.5,96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,35321,Sofie Björlycke,936,75,83.25,0.0,0.0,0.0,0.0,0.0,0.0,83.2,80.4,
2026-07-20,2026-07-20T13:05:01,16,FPO,35774,Camilla Jernberg,873,147,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,153.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,36307,Amanda Branch,887,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188.7,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,39504,Zoe AnDyke,930,80,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,85.2,
2026-07-20,2026-07-20T13:05:01,16,FPO,43995,Taylor Foth,902,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.7,
2026-07-20,2026-07-20T13:05:01,16,FPO,44184,Catrina Allen,961,7,1014.58,1.0,1.0,1.0,1.0,0.0,0.0,1297.9,9.4,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,45407,Brittney Armentrout,851,157,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,164.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,48199,Alison Blakeman,870,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.4,
2026-07-20,2026-07-20T13:05:01,16,FPO,48976,Ohn Scoggins,990,3,1469.0,1.0,1.0,1.0,1.0,0.0,0.36114,2222.5,1.8,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,50656,Jessica Gurthie,955,17,734.0,1.0,0.90512,1.0,1.0,0.00055,0.0,1111.8,14.6,96414;96415;96416;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,51277,Holly Finley,929,49,214.0,0.00038,0.0,0.84236,0.00045,0.00018,0.0,330.5,49.8,96414;96415;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,58303,Sai Ananda,949,66,102.0,0.00456,0.0,0.01321,5e-05,0.00391,0.0,178.4,62.9,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,59227,Henna Blomroos,969,10,890.0,1.0,0.99441,1.0,1.0,2e-05,0.0,1201.4,11.7,96414;97344;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,59431,Madison Walker,951,20,652.83,0.12632,0.08335,1.0,1.0,0.03712,0.0,894.6,22.9,96414;96415;96416;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,60798,Madison Tomaino,921,74,83.5,0.0,0.0,0.0,0.0,0.0,0.0,121.2,69.4,96416
2026-07-20,2026-07-20T13:05:01,16,FPO,61144,Emily Beach,901,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.9,
2026-07-20,2026-07-20T13:05:01,16,FPO,61990,Katka Boďová,916,92,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,97.5,
2026-07-20,2026-07-20T13:05:01,16,FPO,62879,Valerie Mandujano,975,13,799.16,1.0,1.0,1.0,1.0,0.0,0.0,1433.6,7.5,96414;96415;96416;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,62880,Alexis Mandujano,960,35,352.5,0.23448,0.1183,1.0,0.99886,0.09406,0.0,880.5,23.6,96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,63257,Maria Oliva,920,46,237.0,0.0001,0.0,0.99106,0.00016,4e-05,0.0,340.8,48.9,96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,64927,Eveliina Salonen,988,6,1164.67,1.0,1.0,1.0,1.0,0.0,0.0,1657.3,5.5,96414;97344;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,65489,Lauren Butler,916,55,157.75,1e-05,0.0,0.01855,0.0,0.0,0.0,225.4,57.5,96414;96415;97344;96417
2026-07-20,2026-07-20T13:05:01,16,FPO,66063,Ashlee Johnson,859,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.3,
2026-07-20,2026-07-20T13:05:01,16,FPO,66599,Heidi Laine,959,12,824.75,0.96101,0.96093,1.0,1.0,8e-05,0.0,1136.6,13.7,100195;96414;96415;96416;97344;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,69584,Danielle Weigandt,853,160,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,161.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,71262,Erika Stinchcomb,920,45,261.25,5e-05,0.0,0.99912,0.00021,1e-05,0.0,357.8,47.6,96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,72635,Kersti Miller,890,105,34.5,0.0,0.0,0.0,0.0,0.0,0.0,34.5,109.5,
2026-07-20,2026-07-20T13:05:01,16,FPO,74708,Casey Pennington,916,99,39.5,0.0,0.0,0.0,0.0,0.0,0.0,39.5,102.4,
2026-07-20,2026-07-20T13:05:01,16,FPO,75029,Cynthia Ricciotti,917,62,107.25,1e-05,0.0,0.00223,0.0,0.0,0.0,178.6,61.1,100195;96414;96415;97344;96417
2026-07-20,2026-07-20T13:05:01,16,FPO,76009,Virginia Polkinghorne,884,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,199.8,100195
2026-07-20,2026-07-20T13:05:01,16,FPO,77385,Matilda Ringbom,947,44,274.0,0.01009,0.0,0.31642,4e-05,0.00952,0.0,332.7,49.8,96418
2026-07-20,2026-07-20T13:05:01,16,FPO,78232,Tiger Borth,899,124,21.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,124.2,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,79233,Cadence Burge,971,69,95.25,0.40647,0.02399,0.99988,0.8646,0.2791,0.0,759.8,29.0,96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,80935,Lindsey Maas,902,108,32.25,0.0,0.0,0.0,0.0,0.0,0.0,39.3,104.6,96414;97344
2026-07-20,2026-07-20T13:05:01,16,FPO,82809,Alex von Stade,893,121,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,126.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,83376,Cassandra Lioi,890,146,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,152.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,84279,Kaidi Allsalu,956,51,203.62,0.0448,0.0,0.0,0.0,0.0422,0.0,300.7,52.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,85189,Samantha Bonacci,870,133,16.5,0.0,0.0,0.0,0.0,0.0,0.0,20.8,129.4,96415
2026-07-20,2026-07-20T13:05:01,16,FPO,85484,Anneli Tõugjas-Männiste,957,26,457.5,0.13512,0.0242,1.0,0.99839,0.09014,0.0,812.4,26.6,96414;96415;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,85942,Missy Gannon,985,4,1384.83,1.0,1.0,1.0,1.0,0.0,0.00123,1898.0,4.0,96414;96415;96416;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,87094,Rose Shertick,918,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,181.9,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,87443,Andrea Cammack,874,159,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,94085,Keiti Tätte,957,53,184.12,0.03545,0.0,0.0,0.0,0.03322,0.0,253.2,55.7,
2026-07-20,2026-07-20T13:05:01,16,FPO,96090,Sonja Laine,899,103,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,106.8,
2026-07-20,2026-07-20T13:05:01,16,FPO,96480,Tori Pasquin,833,170,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170.2,
2026-07-20,2026-07-20T13:05:01,16,FPO,97238,Jannicke Hjemli,862,144,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.8,149.8,
2026-07-20,2026-07-20T13:05:01,16,FPO,99441,Lykke Lorentzen,923,95,43.0,0.0,0.0,1e-05,0.0,0.0,0.0,59.1,91.8,100195;97344
2026-07-20,2026-07-20T13:05:01,16,FPO,99455,Kat Mertsch,964,8,1004.67,1.0,1.0,1.0,1.0,0.0,0.0,1334.5,8.8,96414;96415;96416;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,101767,Sunny Stansbury,836,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.2,100195
2026-07-20,2026-07-20T13:05:01,16,FPO,101949,Ratana McMahon,885,56,129.75,0.0,0.0,0.0,0.0,0.0,0.0,136.6,65.5,96415
2026-07-20,2026-07-20T13:05:01,16,FPO,102024,Danielle Keen,896,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.3,
2026-07-20,2026-07-20T13:05:01,16,FPO,103743,Karen Martel,926,136,15.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,126.5,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,104187,Macie Velediaz,957,41,294.67,0.09059,0.00051,1.0,0.60324,0.06993,0.0,626.2,34.9,96414;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,104314,Violet Main,945,40,301.0,0.01016,0.0,1.0,0.06097,0.00688,0.0,461.0,41.8,96414;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,104814,Ellie Bryant,904,118,23.75,0.0,0.0,0.0,0.0,0.0,0.0,23.8,122.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,105126,Aria Castruita,949,93,46.5,0.0,0.0,0.0,0.0,0.0,0.0,46.5,98.6,
2026-07-20,2026-07-20T13:05:01,16,FPO,106489,Anna Pinter,875,123,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,128.2,
2026-07-20,2026-07-20T13:05:01,16,FPO,107297,Maria Liivamägi,857,116,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,120.4,
2026-07-20,2026-07-20T13:05:01,16,FPO,107335,Silva Saarinen,991,2,1585.84,1.0,1.0,1.0,1.0,0.0,0.58217,2266.7,1.5,96414;96415;96416;97344;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,108871,Brook Johnson,905,115,24.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,116.9,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,109337,Cathy Kuhn,860,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.6,
2026-07-20,2026-07-20T13:05:01,16,FPO,109996,Anniken Kristiansen Steen,964,18,700.29,0.25944,0.13531,1.0,1.0,0.12149,0.0,914.0,22.1,97344;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,111487,Emily Weatherman,958,14,777.83,0.95237,0.95212,1.0,1.0,0.00021,0.0,1140.0,13.6,96414;96415;96416;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,112647,Hanna Huynh,962,21,600.0,0.84082,0.83466,1.0,1.0,0.00532,0.0,1099.6,15.1,96414;96415;96416;97344;96417;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,115503,Olivia Kindstedt,946,52,189.0,0.00851,0.0,0.14433,0.0003,0.00778,0.0,293.2,52.6,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,116694,Kristi Unt,925,94,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,99.7,
2026-07-20,2026-07-20T13:05:01,16,FPO,121554,Elina Rydberg,898,119,23.25,0.0,0.0,0.0,0.0,0.0,0.0,23.2,123.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,124064,Shelby Cowen,914,57,129.0,1e-05,0.0,0.00061,0.0,0.0,0.0,184.3,60.6,96414;96415;96417
2026-07-20,2026-07-20T13:05:01,16,FPO,126226,Kati Chachere,843,169,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,169.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,128395,Michelle Saggboy,894,155,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,178.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,128532,Maarja Soasepp,905,96,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,101.2,
2026-07-20,2026-07-20T13:05:01,16,FPO,130187,Kat Johnson,910,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,177.1,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,130342,Chantel Budinsky,957,86,58.5,0.04855,0.0,0.1051,0.00103,0.03189,0.0,273.6,54.8,97344;96417
2026-07-20,2026-07-20T13:05:01,16,FPO,130822,Hannah Manis,932,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,149.1,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,131583,Hannah Lengel,954,190,0.0,0.01287,0.0,0.00069,0.0,0.0023,0.0,125.4,72.3,96414;96417
2026-07-20,2026-07-20T13:05:01,16,FPO,132291,Ashley Phelps,904,120,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,124.5,
2026-07-20,2026-07-20T13:05:01,16,FPO,132627,Jenn Cazanov-Diggs,905,152,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,169.8,
2026-07-20,2026-07-20T13:05:01,16,FPO,133547,Holyn Handley,986,1,1668.34,1.0,1.0,1.0,1.0,0.0,0.05546,2084.9,2.8,96414;96415;96416;97344;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,133701,Nathalie Ortiz,907,83,64.25,0.0,0.0,0.0,0.0,0.0,0.0,64.2,89.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,135383,Emma Arp,912,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,168.9,100195
2026-07-20,2026-07-20T13:05:01,16,FPO,138272,Raven Klein,941,27,452.5,0.01817,0.00037,1.0,0.95806,0.01596,0.0,689.4,32.5,96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,139109,Leah Tsinajinnie,927,82,71.0,1e-05,0.0,3e-05,0.0,0.0,0.0,84.9,82.7,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,139387,Hanna Jansson,903,90,50.25,0.0,0.0,0.0,0.0,0.0,0.0,50.2,94.9,
2026-07-20,2026-07-20T13:05:01,16,FPO,139738,Megan Dophal,908,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,189.4,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,140660,María Eldey Kristínardóttir,916,72,91.5,0.0,0.0,0.0,0.0,0.0,0.0,91.5,78.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,140947,Nina Bennett,946,97,40.5,0.00446,0.0,0.00777,0.0,0.00155,0.0,150.7,67.4,97344;96417
2026-07-20,2026-07-20T13:05:01,16,FPO,142259,Katheryn Maloney,901,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,179.0,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,142354,Alexis Kerman,921,54,176.0,1e-05,0.0,0.31817,1e-05,0.0,0.0,281.2,53.4,96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,143423,Ember Simonis,916,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,178.0,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,143720,Jessica Kinard,906,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,123.4,96416
2026-07-20,2026-07-20T13:05:01,16,FPO,144112,Ella Hansen,976,5,1310.41,1.0,1.0,1.0,1.0,0.0,0.0,1652.5,5.6,96414;96415;96416;97344;96418;96419
2026-07-20,2026-07-20T13:05:01,16,FPO,144791,Emily Yale,893,70,92.0,0.0,0.0,0.0,0.0,0.0,0.0,125.4,68.1,96415;96416;97344
2026-07-20,2026-07-20T13:05:01,16,FPO,146137,Dani K. Hart,951,28,451.5,0.07036,0.00866,1.0,0.99823,0.05219,0.0,781.7,28.0,96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,146304,MJ Gager,933,34,355.83,0.00063,0.0,1.0,0.00273,0.00049,0.0,410.9,44.2,96415;97344;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,147050,Ali Smith,946,61,112.5,0.0,0.0,0.0,0.0,0.0,0.0,112.5,71.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,147393,Sadie Shattuck,866,134,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,141.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,149548,VicToria Scott,887,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,195.9,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,149803,Candyce Boyce,895,106,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,111.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,150057,Hailey Huber,932,77,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,82.8,
2026-07-20,2026-07-20T13:05:01,16,FPO,151072,Jennifer Rice,894,130,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,136.7,
2026-07-20,2026-07-20T13:05:01,16,FPO,152191,Kelley Foster,933,33,361.5,0.00177,0.0,1.0,0.19814,0.00132,0.0,520.3,38.9,96414;96415;96416;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,154098,Ariel Walker,943,98,40.25,0.00022,0.0,0.00034,0.0,0.00012,0.0,83.6,84.3,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,155026,Amanda Lennartsson,947,31,409.0,0.00978,0.0,1.0,0.02918,0.0091,0.0,467.6,41.4,96418
2026-07-20,2026-07-20T13:05:01,16,FPO,156259,Ella Tejler,898,81,73.5,0.0,0.0,0.0,0.0,0.0,0.0,73.5,86.5,
2026-07-20,2026-07-20T13:05:01,16,FPO,156781,Audrey Wicklander,891,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,187.3,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,157471,Nid Ovathanasin,936,135,15.0,0.00011,0.0,0.00019,0.0,1e-05,0.0,73.1,90.3,96414;97344
2026-07-20,2026-07-20T13:05:01,16,FPO,158385,Destyne Martinez,865,151,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,158461,Shiru Liu,914,84,63.5,0.0,0.0,0.0,0.0,0.0,0.0,63.5,90.0,
2026-07-20,2026-07-20T13:05:01,16,FPO,160103,Jacquelyn DeLude,877,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,182.7,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,161231,Sarah May,856,165,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173.5,
2026-07-20,2026-07-20T13:05:01,16,FPO,161918,Addison Woodard,950,42,285.08,0.04227,0.00017,1.0,0.63899,0.03442,0.0,620.3,35.2,96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,162735,Eden Fornoff,922,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,123.0,96416
2026-07-20,2026-07-20T13:05:01,16,FPO,162896,Therese Cuevas,937,48,231.5,0.00097,0.0,0.22841,0.00014,0.0009,0.0,291.0,52.7,97344;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,164788,Alecia Hinkson,930,60,112.5,0.00035,0.0,0.01942,0.0,0.00013,0.0,197.7,59.7,96414;97344;96417
2026-07-20,2026-07-20T13:05:01,16,FPO,165652,Ceci Vollbrecht,899,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,188.1,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,166082,Ashton Webberley,904,156,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,164.9,
2026-07-20,2026-07-20T13:05:01,16,FPO,166749,Mackenzie Morris,884,145,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,150.9,
2026-07-20,2026-07-20T13:05:01,16,FPO,167255,AK Kaestner,820,172,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,176.6,
2026-07-20,2026-07-20T13:05:01,16,FPO,168863,Trinity Bryant,921,47,235.0,5e-05,0.0,0.94386,0.0001,2e-05,0.0,328.7,49.8,96414;96415;96416;97344;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,170182,Rebecca Minnick,865,109,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,113.1,
2026-07-20,2026-07-20T13:05:01,16,FPO,173601,Marie Kielas,914,89,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,93.9,
2026-07-20,2026-07-20T13:05:01,16,FPO,176242,Morgan Lynds,931,73,87.75,1e-05,0.0,0.00025,0.0,1e-05,0.0,106.9,74.4,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,176243,Jordan Lynds,945,59,113.25,0.00491,0.0,0.07436,0.00012,0.00405,0.0,237.0,57.0,96414;97344
2026-07-20,2026-07-20T13:05:01,16,FPO,176481,Karissa Dedmon,917,85,59.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,89.5,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,178707,Joleigh Miller,929,65,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,74.3,
2026-07-20,2026-07-20T13:05:01,16,FPO,178748,Kendyl Sullivan,887,162,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167.9,
2026-07-20,2026-07-20T13:05:01,16,FPO,179200,Jamie Williams,863,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.2,
2026-07-20,2026-07-20T13:05:01,16,FPO,179873,Jenny Larsson,921,87,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,92.7,
2026-07-20,2026-07-20T13:05:01,16,FPO,181772,Ida Emilie Nesse,948,37,334.0,0.04309,0.00148,1.0,0.91135,0.03545,0.0,700.3,31.8,96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,182450,Kajsa Wahl,893,102,36.75,0.0,0.0,0.0,0.0,0.0,0.0,36.8,105.7,
2026-07-20,2026-07-20T13:05:01,16,FPO,182582,Addison Clark,824,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,140.1,96417
2026-07-20,2026-07-20T13:05:01,16,FPO,184609,Elva-Kate Preston,908,63,107.25,1e-05,0.0,3e-05,0.0,0.0,0.0,135.6,66.2,100195;96414;96415;97344
2026-07-20,2026-07-20T13:05:01,16,FPO,184736,Jennifer Smiley,934,36,337.75,0.00187,0.0,1.0,0.12846,0.00121,0.0,497.7,39.9,96414;96415;96416;97344;96417;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,185057,Josefine Johansson,934,76,81.0,3e-05,0.0,0.00023,0.0,2e-05,0.0,105.2,75.1,97344
2026-07-20,2026-07-20T13:05:01,16,FPO,185534,Sofia Donnecke,961,24,547.5,0.16283,0.00576,1.0,0.99829,0.14622,0.0,781.9,28.0,96414;96418
2026-07-20,2026-07-20T13:05:01,16,FPO,185627,Athena Cuevas,866,137,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,142.3,
