snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-05,2026-07-05T07:35:42,13,MPO,46234,Brian Dudney,989,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.6
2026-07-05,2026-07-05T07:35:42,13,MPO,46920,John Ryan III,995,289,5.33,0.00011,0.0,0.00254,1e-05,0.0,0.0,24.8,214.1
2026-07-05,2026-07-05T07:35:42,13,MPO,47136,Tony Moe Reiss,1014,173,21.33,0.00098,0.0,0.02513,0.00113,0.00033,0.0,46.8,176.7
2026-07-05,2026-07-05T07:35:42,13,MPO,47472,Emerson Keith,1027,126,42.33,0.01357,0.0,0.13313,0.01675,0.00828,0.0,105.9,134.0
2026-07-05,2026-07-05T07:35:42,13,MPO,47662,Landon Knight,986,317,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,331.3
2026-07-05,2026-07-05T07:35:42,13,MPO,48125,Ian Krajna,1015,105,61.83,0.0,0.0,0.0,0.0,0.0,0.0,61.8,147.0
2026-07-05,2026-07-05T07:35:42,13,MPO,48346,Drew Gibson,1022,95,73.33,0.00842,0.0,0.14674,0.01427,0.00583,0.0,125.9,120.2
2026-07-05,2026-07-05T07:35:42,13,MPO,48950,Matt Bell,1017,97,72.04,0.00924,0.0,0.27851,0.01998,0.00565,0.0,158.3,109.4
2026-07-05,2026-07-05T07:35:42,13,MPO,49865,Maximus Meyer,999,146,28.66,0.0,0.0,0.0,0.0,0.0,0.0,28.7,192.1
2026-07-05,2026-07-05T07:35:42,13,MPO,49885,G.T. Hancock,1028,129,41.33,0.01594,1e-05,0.14096,0.01875,0.01045,0.0,108.8,133.5
2026-07-05,2026-07-05T07:35:42,13,MPO,50401,Chris Clemons,1015,84,108.3,0.01753,4e-05,0.94865,0.12437,0.00835,0.0,256.7,86.7
2026-07-05,2026-07-05T07:35:42,13,MPO,50670,Isaac Robinson,1047,4,1137.09,1.0,1.0,1.0,1.0,0.0,0.0,1554.7,4.3
2026-07-05,2026-07-05T07:35:42,13,MPO,50671,Ezra Robinson,1038,11,783.84,1.0,1.0,1.0,1.0,0.0,0.0,1125.3,11.9
2026-07-05,2026-07-05T07:35:42,13,MPO,50760,Luis Gonzalez,964,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.9
2026-07-05,2026-07-05T07:35:42,13,MPO,51685,Randon Latta,997,254,7.0,3e-05,0.0,0.00171,2e-05,0.0,0.0,15.7,244.2
2026-07-05,2026-07-05T07:35:42,13,MPO,52488,Niko Rättyä,974,370,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,225.7
2026-07-05,2026-07-05T07:35:42,13,MPO,52785,Jacob Blair,1008,89,90.26,0.00707,0.0,0.88061,0.04876,0.00241,0.0,220.4,92.8
2026-07-05,2026-07-05T07:35:42,13,MPO,53538,Ville Ahokas,1009,256,7.0,0.00164,0.0,0.00112,1e-05,4e-05,0.0,35.3,189.0
2026-07-05,2026-07-05T07:35:42,13,MPO,53558,Abrahan Bahena,1009,215,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,249.1
2026-07-05,2026-07-05T07:35:42,13,MPO,53565,Eric Oakley,1004,143,29.53,0.00074,0.0,0.0007,0.0,0.0,0.0,43.7,169.6
2026-07-05,2026-07-05T07:35:42,13,MPO,53839,Martin Evans,977,287,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,311.0
2026-07-05,2026-07-05T07:35:42,13,MPO,54049,Austin Turner,1028,26,490.07,0.31975,0.27476,1.0,1.0,0.03491,0.0,737.8,33.1
2026-07-05,2026-07-05T07:35:42,13,MPO,54111,Tobias Söderqvist,995,360,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,368.8
2026-07-05,2026-07-05T07:35:42,13,MPO,54879,Justin Merryman,957,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7
2026-07-05,2026-07-05T07:35:42,13,MPO,55820,Brandon McNew,966,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8
2026-07-05,2026-07-05T07:35:42,13,MPO,56016,Thunder Schultz,1010,225,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,260.3
2026-07-05,2026-07-05T07:35:42,13,MPO,56037,Joshua Patin,1007,253,7.33,0.0,0.0,0.0,0.0,0.0,0.0,7.3,282.3
2026-07-05,2026-07-05T07:35:42,13,MPO,56511,Jacob Courtis,999,85,102.99,0.00031,0.0,0.03799,0.00039,0.00019,0.0,120.5,117.9
2026-07-05,2026-07-05T07:35:42,13,MPO,56555,Noah Meintsma,1028,64,219.77,0.10283,0.00214,1.0,0.73097,0.0749,0.0,424.9,64.7
2026-07-05,2026-07-05T07:35:42,13,MPO,56579,Anthony Anselmo,1044,147,28.0,0.09884,0.0,0.15653,0.04183,0.063,0.0,150.0,123.5
2026-07-05,2026-07-05T07:35:42,13,MPO,56886,Marshall Blanks,989,285,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.8
2026-07-05,2026-07-05T07:35:42,13,MPO,57365,Adam Hammes,1039,5,1086.33,1.0,1.0,1.0,1.0,0.0,0.0,1405.6,6.1
2026-07-05,2026-07-05T07:35:42,13,MPO,57366,Emile Barbe,992,362,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,268.3
2026-07-05,2026-07-05T07:35:42,13,MPO,57425,Sias Elmore,1006,238,8.44,0.00019,0.0,0.00713,0.00013,3e-05,0.0,23.7,221.4
2026-07-05,2026-07-05T07:35:42,13,MPO,57544,Zane Letts,1019,124,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,167.2
2026-07-05,2026-07-05T07:35:42,13,MPO,58923,Jesse Nieminen,1029,24,508.17,0.66122,0.6526,1.0,1.0,0.00568,0.0,837.3,25.8
2026-07-05,2026-07-05T07:35:42,13,MPO,58926,Joona Heinänen,1025,63,234.5,0.06137,0.0004,1.0,0.51446,0.04548,0.0,371.9,70.7
2026-07-05,2026-07-05T07:35:42,13,MPO,59419,Luke Samson,1014,76,140.27,0.01672,2e-05,0.99981,0.17079,0.00805,0.0,276.7,83.1
2026-07-05,2026-07-05T07:35:42,13,MPO,59613,Alan Marshall,954,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.8
2026-07-05,2026-07-05T07:35:42,13,MPO,59635,Väinö Mäkelä,1031,39,386.62,0.30743,0.2237,1.0,1.0,0.05692,0.0,713.5,35.3
2026-07-05,2026-07-05T07:35:42,13,MPO,59769,Henric Hagman,1012,338,4.0,0.00089,0.0,0.01883,0.00061,0.00025,0.0,38.4,194.8
2026-07-05,2026-07-05T07:35:42,13,MPO,60259,Harper Thompson,1026,52,285.19,0.14805,0.04083,1.0,0.99984,0.07262,0.0,583.6,47.4
2026-07-05,2026-07-05T07:35:42,13,MPO,60331,Gavin Ossenkop,995,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2026-07-05,2026-07-05T07:35:42,13,MPO,60436,Gavin Rathbun,1022,199,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,233.1
2026-07-05,2026-07-05T07:35:42,13,MPO,60667,Jake Shelby,966,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.6
2026-07-05,2026-07-05T07:35:42,13,MPO,61218,Miguel Alvarado,997,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.2
2026-07-05,2026-07-05T07:35:42,13,MPO,61722,Zack Wysocki,999,154,27.0,0.00012,0.0,0.00207,1e-05,1e-05,0.0,40.4,175.2
2026-07-05,2026-07-05T07:35:42,13,MPO,61977,Chad Sherbert,1008,242,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,276.9
2026-07-05,2026-07-05T07:35:42,13,MPO,62467,Chris Dickerson,1037,25,502.5,0.81434,0.80695,1.0,1.0,0.00573,0.0,901.7,22.1
2026-07-05,2026-07-05T07:35:42,13,MPO,63765,Andrew Presnell,1027,71,146.0,0.06628,0.00059,0.99934,0.37206,0.04589,0.0,338.3,75.4
2026-07-05,2026-07-05T07:35:42,13,MPO,64554,Adrian Zapata,974,316,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,331.5
2026-07-05,2026-07-05T07:35:42,13,MPO,64917,Luukas Rokkanen,1008,128,41.5,0.00157,0.0,0.01743,0.00016,0.00027,0.0,85.2,134.6
2026-07-05,2026-07-05T07:35:42,13,MPO,65266,Zach Arlinghaus,1022,49,305.59,0.08892,0.00911,1.0,0.99908,0.05978,0.0,522.9,53.7
2026-07-05,2026-07-05T07:35:42,13,MPO,65488,Alex Berg,984,216,11.33,2e-05,0.0,3e-05,0.0,0.0,0.0,26.9,199.6
2026-07-05,2026-07-05T07:35:42,13,MPO,65504,Tom Corella,953,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
2026-07-05,2026-07-05T07:35:42,13,MPO,65766,Tim Denna,1003,170,22.67,0.0,0.0,0.0,0.0,0.0,0.0,22.7,208.0
2026-07-05,2026-07-05T07:35:42,13,MPO,66855,Michael Williamson,1003,311,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,334.8
2026-07-05,2026-07-05T07:35:42,13,MPO,67172,Trevon Crowe,1002,114,49.66,0.00138,0.0,0.09255,0.00132,0.00017,0.0,109.0,123.9
2026-07-05,2026-07-05T07:35:42,13,MPO,68103,Jared Stoll,995,188,15.6,0.00015,0.0,0.00173,0.0,1e-05,0.0,37.0,182.4
2026-07-05,2026-07-05T07:35:42,13,MPO,68237,Jakub Knápek,1033,91,87.0,0.10548,0.00024,0.83437,0.24371,0.0708,0.0,303.2,81.1
2026-07-05,2026-07-05T07:35:42,13,MPO,68286,Nathan Queen,1023,72,145.5,0.0621,0.00077,1.0,0.50205,0.03832,0.0,366.2,71.7
2026-07-05,2026-07-05T07:35:42,13,MPO,68357,Jesse Bickley,1001,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.8
2026-07-05,2026-07-05T07:35:42,13,MPO,68481,Scott Adams,997,355,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,365.2
2026-07-05,2026-07-05T07:35:42,13,MPO,68815,Jamie Kiep,1018,115,49.21,0.00277,0.0,0.06867,0.00427,0.00142,0.0,84.8,139.1
2026-07-05,2026-07-05T07:35:42,13,MPO,68986,Emmanuel Torres,1023,106,54.89,0.00764,0.0,0.11802,0.01102,0.00493,0.0,105.9,130.1
2026-07-05,2026-07-05T07:35:42,13,MPO,69287,Jeffrey Korns,960,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.3
2026-07-05,2026-07-05T07:35:42,13,MPO,69424,Luke Humphries,1010,55,279.38,0.02304,4e-05,1.0,0.85646,0.01843,0.0,395.8,68.0
2026-07-05,2026-07-05T07:35:42,13,MPO,69509,Joel Freeman,1038,54,280.5,0.29888,0.07319,1.0,0.99951,0.1547,0.0,621.3,43.7
2026-07-05,2026-07-05T07:35:42,13,MPO,71872,Tyler Schrock,990,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.1
2026-07-05,2026-07-05T07:35:42,13,MPO,72576,Peter Lunde,1025,251,7.8,0.00223,0.0,0.00141,0.00021,0.00037,0.0,41.2,182.0
2026-07-05,2026-07-05T07:35:42,13,MPO,72844,Mason Ford,1038,59,250.83,0.35592,0.16749,1.0,0.99886,0.12712,0.0,663.9,40.0
2026-07-05,2026-07-05T07:35:42,13,MPO,73855,Joseph Carey,989,206,12.33,0.0,0.0,0.0,0.0,0.0,0.0,12.3,240.9
2026-07-05,2026-07-05T07:35:42,13,MPO,74221,Logan Riding,1005,144,28.67,0.0,0.0,0.0,0.0,0.0,0.0,28.7,191.0
2026-07-05,2026-07-05T07:35:42,13,MPO,74465,Gideon Drake,994,295,5.0,8e-05,0.0,0.00036,0.0,0.0,0.0,15.7,244.1
2026-07-05,2026-07-05T07:35:42,13,MPO,74569,Håkon Kveseth,996,368,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,376.7
2026-07-05,2026-07-05T07:35:42,13,MPO,74823,Trevor Dominy,999,310,4.0,5e-05,0.0,0.00227,1e-05,1e-05,0.0,13.8,263.5
2026-07-05,2026-07-05T07:35:42,13,MPO,75178,Jimmy Martinez,1000,261,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,289.2
2026-07-05,2026-07-05T07:35:42,13,MPO,75412,Gannon Buhr,1062,1,1820.45,1.0,1.0,1.0,1.0,0.0,0.99956,2280.4,1.0
2026-07-05,2026-07-05T07:35:42,13,MPO,75444,Maico Rimmel,1020,77,123.2,0.02259,0.0,0.93214,0.05326,0.01266,0.0,238.4,89.4
2026-07-05,2026-07-05T07:35:42,13,MPO,75590,Andrew Marwede,1038,23,537.83,0.83533,0.82928,1.0,1.0,0.00457,0.0,907.6,21.7
2026-07-05,2026-07-05T07:35:42,13,MPO,76456,Daniel Davidsson,1034,73,143.0,0.15119,0.00359,0.99998,0.62628,0.10362,0.0,413.9,66.2
2026-07-05,2026-07-05T07:35:42,13,MPO,76505,Ricky Meadows,973,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.3
2026-07-05,2026-07-05T07:35:42,13,MPO,76669,Albert Tamm,1019,41,349.66,0.10913,0.04039,1.0,1.0,0.04033,0.0,609.9,44.5
2026-07-05,2026-07-05T07:35:42,13,MPO,76846,Logan Plake,1007,136,35.0,0.00113,0.0,0.00983,9e-05,0.00012,0.0,69.0,145.5
2026-07-05,2026-07-05T07:35:42,13,MPO,77274,tom shanley,983,367,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,376.5
2026-07-05,2026-07-05T07:35:42,13,MPO,77387,Eric Downing,986,313,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,328.3
2026-07-05,2026-07-05T07:35:42,13,MPO,77589,Florian Lingenhel,1005,276,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,248.6
2026-07-05,2026-07-05T07:35:42,13,MPO,77821,Ian Fredrickson,1004,244,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,276.9
2026-07-05,2026-07-05T07:35:42,13,MPO,78108,Brian Johnson,985,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.6
2026-07-05,2026-07-05T07:35:42,13,MPO,78268,Charlie Moore,1005,372,0.0,0.00016,0.0,0.00518,6e-05,1e-05,0.0,14.2,297.1
2026-07-05,2026-07-05T07:35:42,13,MPO,78697,Chris Nelson,1019,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.3
2026-07-05,2026-07-05T07:35:42,13,MPO,78817,Sullivan Tipton,1042,10,813.07,1.0,1.0,1.0,1.0,0.0,0.0,1220.0,9.4
2026-07-05,2026-07-05T07:35:42,13,MPO,79004,Elias Gripler,1012,131,38.8,0.00981,0.0,0.13517,0.00203,0.00167,0.0,124.2,119.5
2026-07-05,2026-07-05T07:35:42,13,MPO,79047,Silas Schultz,1033,18,615.65,0.96711,0.96702,1.0,1.0,7e-05,0.0,970.1,18.1
2026-07-05,2026-07-05T07:35:42,13,MPO,79748,Cole Redalen,1034,22,541.62,1.0,0.87788,1.0,1.0,0.00144,0.0,920.9,20.8
2026-07-05,2026-07-05T07:35:42,13,MPO,79859,Morten Brenna,1008,141,31.0,0.0,0.0,4e-05,0.0,0.0,0.0,39.7,173.4
2026-07-05,2026-07-05T07:35:42,13,MPO,80054,Simon Crosby,1002,203,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,236.7
2026-07-05,2026-07-05T07:35:42,13,MPO,80091,Tenor Bowden,980,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.2
2026-07-05,2026-07-05T07:35:42,13,MPO,80331,Gavin Babcock,1037,9,827.11,1.0,1.0,1.0,1.0,0.0,0.0,1160.7,10.9
2026-07-05,2026-07-05T07:35:42,13,MPO,80347,Brendan Orwig,975,352,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,364.3
2026-07-05,2026-07-05T07:35:42,13,MPO,80554,Blær Örn Ásgeirsson,1004,282,5.5,1e-05,0.0,1e-05,0.0,0.0,0.0,14.5,241.4
2026-07-05,2026-07-05T07:35:42,13,MPO,80904,Thomas Tomaselli,1003,288,5.33,8e-05,0.0,0.004,4e-05,1e-05,0.0,17.9,244.9
2026-07-05,2026-07-05T07:35:42,13,MPO,80907,Ryan Vincent,998,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.2
2026-07-05,2026-07-05T07:35:42,13,MPO,80974,Severi Saviniemi,1010,191,15.2,0.00205,0.0,0.00705,0.00014,0.00019,0.0,61.4,154.1
2026-07-05,2026-07-05T07:35:42,13,MPO,81376,Melker Molin,973,369,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,328.4
2026-07-05,2026-07-05T07:35:42,13,MPO,81739,Casey White,1033,13,683.83,0.99145,0.99145,1.0,1.0,0.0,0.0,1005.7,16.4
2026-07-05,2026-07-05T07:35:42,13,MPO,81781,Matt Hammersten,1016,201,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,234.8
2026-07-05,2026-07-05T07:35:42,13,MPO,82098,Linus Carlsson,1017,112,51.5,0.01373,0.0,0.36897,0.02509,0.00646,0.0,172.5,105.6
2026-07-05,2026-07-05T07:35:42,13,MPO,82297,Lauri Lehtinen,1038,57,259.25,0.29027,0.05546,1.0,0.99632,0.16684,0.0,594.1,46.4
2026-07-05,2026-07-05T07:35:42,13,MPO,82562,Aapo Karhi,1004,179,20.0,0.00077,0.0,0.00098,2e-05,1e-05,0.0,44.4,170.2
2026-07-05,2026-07-05T07:35:42,13,MPO,83848,Landon Brooks,1002,354,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,365.9
2026-07-05,2026-07-05T07:35:42,13,MPO,85132,Kyle Klein,1041,21,569.06,0.95835,0.95752,1.0,1.0,0.00066,0.0,999.7,17.0
2026-07-05,2026-07-05T07:35:42,13,MPO,86443,Noah Baker,1010,286,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.9
2026-07-05,2026-07-05T07:35:42,13,MPO,86957,Snorri Guðröðarson,959,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.6
2026-07-05,2026-07-05T07:35:42,13,MPO,87143,Bo McLaughlin,1016,75,141.12,0.01469,1e-05,0.98315,0.10026,0.0093,0.0,250.7,87.5
2026-07-05,2026-07-05T07:35:42,13,MPO,87267,Michael Arauza,993,263,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,289.1
2026-07-05,2026-07-05T07:35:42,13,MPO,87673,Brandon Brown,1015,133,38.43,0.00648,0.0,0.05905,0.00175,0.00116,0.0,91.6,134.4
2026-07-05,2026-07-05T07:35:42,13,MPO,87790,Stanislaus Amann,1002,227,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,260.3
2026-07-05,2026-07-05T07:35:42,13,MPO,87964,Samuel Hänninen,1002,177,20.17,0.00059,0.0,0.00181,1e-05,1e-05,0.0,53.2,159.6
2026-07-05,2026-07-05T07:35:42,13,MPO,88212,Raven Newsom,1029,17,627.68,0.75475,0.75327,1.0,1.0,0.00141,0.0,859.7,24.2
2026-07-05,2026-07-05T07:35:42,13,MPO,88278,Tyler Ahrens,961,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.3
2026-07-05,2026-07-05T07:35:42,13,MPO,89184,Rienk Kan,997,300,4.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,264.8
2026-07-05,2026-07-05T07:35:42,13,MPO,89394,Evan Scott,1026,37,399.82,0.17998,0.1018,1.0,1.0,0.05856,0.0,655.7,40.3
2026-07-05,2026-07-05T07:35:42,13,MPO,89460,Wyatt Mahoney,1023,102,65.67,0.03481,1e-05,0.469,0.05918,0.01653,0.0,201.1,99.6
2026-07-05,2026-07-05T07:35:42,13,MPO,89542,Taylor Coulam,983,330,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,338.2
2026-07-05,2026-07-05T07:35:42,13,MPO,89959,Ty Love,1023,51,293.83,0.09779,0.01039,1.0,0.99745,0.06508,0.0,522.4,53.8
2026-07-05,2026-07-05T07:35:42,13,MPO,90439,Lucas Oberholtzer Hess,1014,157,26.33,0.01151,0.0,0.32642,0.02088,0.00348,0.0,155.8,111.1
2026-07-05,2026-07-05T07:35:42,13,MPO,90461,Nolan Ramser,1004,235,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,262.9
2026-07-05,2026-07-05T07:35:42,13,MPO,90585,Jasper Tyll,990,346,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,359.9
2026-07-05,2026-07-05T07:35:42,13,MPO,90740,Mats-Eerik Tõhk,1000,278,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.9
2026-07-05,2026-07-05T07:35:42,13,MPO,91134,Phillip Raschkow,955,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.9
2026-07-05,2026-07-05T07:35:42,13,MPO,91175,Max Ringbom,998,152,27.17,0.00028,0.0,0.00172,0.0,1e-05,0.0,57.0,154.6
2026-07-05,2026-07-05T07:35:42,13,MPO,91249,Niklas Anttila,1047,7,880.09,1.0,1.0,1.0,1.0,0.0,0.0,1392.6,6.3
2026-07-05,2026-07-05T07:35:42,13,MPO,91397,Clay Edwards,1020,38,395.57,0.08016,0.01785,1.0,1.0,0.04871,0.0,577.3,47.8
2026-07-05,2026-07-05T07:35:42,13,MPO,91543,Miles Sayer,1012,101,67.1,0.00741,0.0,0.38985,0.01975,0.00343,0.0,171.4,105.1
2026-07-05,2026-07-05T07:35:42,13,MPO,91925,Jakub Semerád,1028,34,409.5,0.24364,0.16045,1.0,1.0,0.05542,0.0,691.1,37.1
2026-07-05,2026-07-05T07:35:42,13,MPO,92426,Jarod O'Brien,1008,202,13.33,0.00114,0.0,0.01067,0.00012,0.00012,0.0,49.9,169.6
2026-07-05,2026-07-05T07:35:42,13,MPO,92655,Shade Harrison,974,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.3
2026-07-05,2026-07-05T07:35:42,13,MPO,93197,Chris Runyan,987,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.3
2026-07-05,2026-07-05T07:35:42,13,MPO,93274,James Bennett,978,303,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,332.4
2026-07-05,2026-07-05T07:35:42,13,MPO,94844,Elijah Bickel,1021,48,310.84,0.08204,0.00892,1.0,0.99942,0.05634,0.0,524.2,53.6
2026-07-05,2026-07-05T07:35:42,13,MPO,94872,Joni Peltonen,1018,247,8.0,0.00434,0.0,0.00321,6e-05,0.00025,0.0,45.0,175.9
2026-07-05,2026-07-05T07:35:42,13,MPO,95050,Josef Berg,1004,339,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2,351.9
2026-07-05,2026-07-05T07:35:42,13,MPO,95645,Espen Normann Paulsen,981,249,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,252.8
2026-07-05,2026-07-05T07:35:42,13,MPO,96512,Robert Burridge,1026,36,404.16,0.15146,0.06305,1.0,1.0,0.06619,0.0,627.0,42.9
2026-07-05,2026-07-05T07:35:42,13,MPO,96832,Aidan Guthrie,991,327,4.0,0.00019,0.0,0.00054,0.0,0.0,0.0,22.4,215.7
2026-07-05,2026-07-05T07:35:42,13,MPO,98091,Alden Harris,1022,62,237.67,0.06611,0.0011,1.0,0.80542,0.05133,0.0,422.1,65.0
2026-07-05,2026-07-05T07:35:42,13,MPO,98130,Dennis Augustsson,1017,130,40.2,0.0097,0.0,0.21156,0.01363,0.00417,0.0,139.7,115.6
2026-07-05,2026-07-05T07:35:42,13,MPO,98161,Justin Rosak,994,200,14.0,6e-05,0.0,0.00227,1e-05,0.0,0.0,32.4,190.6
2026-07-05,2026-07-05T07:35:42,13,MPO,98558,Daniel Pfaff,1007,122,44.67,0.0,0.0,0.0,0.0,0.0,0.0,44.7,165.6
2026-07-05,2026-07-05T07:35:42,13,MPO,98722,Jake Monn,1030,20,584.96,0.62796,0.62037,1.0,1.0,0.00623,0.0,828.5,26.3
2026-07-05,2026-07-05T07:35:42,13,MPO,99153,Noah Fiveash,967,193,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,227.9
2026-07-05,2026-07-05T07:35:42,13,MPO,99246,Aidan Scott,1024,151,27.5,0.01709,0.0,0.19169,0.02297,0.00881,0.0,124.5,127.0
2026-07-05,2026-07-05T07:35:42,13,MPO,99462,Jon Lynn,991,237,8.67,0.0,0.0,0.0,0.0,0.0,0.0,8.7,271.3
2026-07-05,2026-07-05T07:35:42,13,MPO,99648,Connor O'Reilly,1009,80,115.89,0.00669,0.0,0.85371,0.02324,0.00239,0.0,209.6,94.6
2026-07-05,2026-07-05T07:35:42,13,MPO,99832,Bill Kirk,928,320,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,333.4
2026-07-05,2026-07-05T07:35:42,13,MPO,99835,Conor Dannis,998,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.5
2026-07-05,2026-07-05T07:35:42,13,MPO,100497,Fredy Meza,1018,96,72.98,0.01014,0.0,0.26093,0.02104,0.00603,0.0,153.7,111.0
2026-07-05,2026-07-05T07:35:42,13,MPO,100708,Blake Poland,1018,166,23.9,0.0,0.0,0.0,0.0,0.0,0.0,23.9,203.9
2026-07-05,2026-07-05T07:35:42,13,MPO,100818,Joey Temali,997,79,118.5,0.00054,0.0,0.2767,0.00088,0.00021,0.0,158.0,106.9
2026-07-05,2026-07-05T07:35:42,13,MPO,101197,Zachary Nash,1033,19,611.75,0.9258,0.92543,1.0,1.0,0.00034,0.0,944.3,19.5
2026-07-05,2026-07-05T07:35:42,13,MPO,101574,Evan Smith,1040,35,405.67,0.3339,0.1801,1.0,1.0,0.13427,0.0,685.5,37.8
2026-07-05,2026-07-05T07:35:42,13,MPO,101609,Ture Valtonen,992,233,9.2,0.0,0.0,0.0,0.0,0.0,0.0,14.6,233.7
2026-07-05,2026-07-05T07:35:42,13,MPO,101781,Daniel Glass,975,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.2
2026-07-05,2026-07-05T07:35:42,13,MPO,101944,Caleb Bruce,1010,298,4.33,0.00124,0.0,0.02615,0.00077,0.00023,0.0,47.3,182.6
2026-07-05,2026-07-05T07:35:42,13,MPO,102051,Gustav Dahlén,1009,281,5.5,0.00052,0.0,0.00031,0.0,1e-05,0.0,30.0,201.0
2026-07-05,2026-07-05T07:35:42,13,MPO,102119,Luke Taylor,1034,12,773.68,0.99983,0.99983,1.0,1.0,0.0,0.0,1048.5,14.5
2026-07-05,2026-07-05T07:35:42,13,MPO,102180,Henry Thoma,983,334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,335.0
2026-07-05,2026-07-05T07:35:42,13,MPO,102252,Caleb Joiner,999,329,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,338.3
2026-07-05,2026-07-05T07:35:42,13,MPO,102591,Isaiah Oliver,1005,165,24.23,0.0,0.0,0.0,0.0,0.0,0.0,24.2,202.1
2026-07-05,2026-07-05T07:35:42,13,MPO,103114,Mathias Villota,1027,149,28.0,0.01525,0.0,0.02045,0.00192,0.00379,0.0,82.0,141.5
2026-07-05,2026-07-05T07:35:42,13,MPO,103148,Thomas Canfield,985,205,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,238.5
2026-07-05,2026-07-05T07:35:42,13,MPO,103676,Tre Carter,979,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.1
