snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-16,2026-07-16T00:59:28,15,MPO,124016,Hayden Carroll,1006,201,17.67,1e-05,0.0,0.00533,1e-05,1e-05,0.0,43.5,171.9,96414;97344;96417
2026-07-16,2026-07-16T00:59:28,15,MPO,124269,Evald Sandermoen Øwre,989,249,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,276.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,124607,Gillis MacDougall,1007,245,11.0,1e-05,0.0,0.00503,2e-05,0.0,0.0,37.4,185.7,96414;96415;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,124993,Leevi Lähdesmäki,997,228,12.71,0.0,0.0,0.0,0.0,0.0,0.0,12.7,257.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,125969,Matt Thompson,1009,158,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,188.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,126080,Nathan Miske,993,640,0.0,0.0,0.0,3e-05,0.0,0.0,0.0,0.8,490.8,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,126320,Toke Kyed,991,397,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,447.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,127048,Nick Robertson,1010,123,53.0,0.0001,0.0,0.03035,7e-05,5e-05,0.0,74.9,135.2,96414;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,127458,Patrick Yu,993,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,461.0,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,127492,Aviel Gomez,1025,124,52.0,0.00564,0.0,0.12502,0.00742,0.00482,0.0,99.4,127.7,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,128050,Eli Swansen,994,106,87.5,0.0,0.0,0.00665,0.0,0.0,0.0,100.3,121.7,96415;96416;96417
2026-07-16,2026-07-16T00:59:28,15,MPO,128278,Calvin Delamere,1001,512,0.0,0.0,0.0,0.00034,0.0,0.0,0.0,9.4,363.8,100195;96414;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,128704,Samuel Snider,1003,240,11.67,0.0,0.0,0.0,0.0,0.0,0.0,11.7,270.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,128836,Jacky Chen,1019,627,0.0,0.00028,0.0,0.01312,0.00028,0.00018,0.0,21.4,322.4,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,129061,Hjalte Jensen,1028,96,103.5,0.03347,0.0,0.0,0.00382,0.0317,0.0,159.7,103.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,129319,Troy Smart,976,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.4,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,129332,David Fleck,1011,562,0.0,7e-05,0.0,0.00587,3e-05,1e-05,0.0,22.9,271.0,96414;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,129933,Markus Saarepuu,991,287,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,316.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,129963,Braeden Sides,1028,25,556.61,0.21294,0.16979,1.0,1.0,0.04071,0.0,731.2,33.8,96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:28,15,MPO,130300,Egert Hütt,983,272,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,304.0,
2026-07-16,2026-07-16T00:59:28,15,MPO,130579,Taavi Suutari,994,376,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,410.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,130709,Colin Bryant,1032,151,34.38,0.09247,0.00015,0.87266,0.31111,0.07723,0.0,303.6,77.8,96414;96415;96416;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,130724,Austen Bates,1024,76,157.11,0.03593,6e-05,1.0,0.53445,0.03158,0.0,349.2,70.5,96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:28,15,MPO,130941,Blake Houston,1009,180,24.66,0.0,0.0,0.0,0.0,0.0,0.0,24.7,204.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,131002,Onni Ruusunen,1031,56,297.16,0.10261,1e-05,1.0,0.8068,0.09925,0.0,392.0,65.6,96418
2026-07-16,2026-07-16T00:59:28,15,MPO,131056,Eetu Tuominen,1036,45,361.5,0.21459,0.00055,1.0,1.0,0.2071,0.0,497.7,53.5,96418;96419
2026-07-16,2026-07-16T00:59:28,15,MPO,131072,Joshua Ianno,979,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,131330,Sylus Williams,1013,176,26.0,5e-05,0.0,0.00903,4e-05,5e-05,0.0,37.6,183.6,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,131546,Harry Chace,1026,39,407.75,0.07867,0.00909,1.0,1.0,0.06409,0.0,572.6,46.2,96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:28,15,MPO,132195,Daniel Perry,1022,113,69.67,0.00278,0.0,0.13096,0.00508,0.00238,0.0,106.9,121.6,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,132521,Paul Krans,1034,33,470.86,0.51082,0.46771,1.0,1.0,0.04027,0.0,805.7,28.8,96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:28,15,MPO,132972,James Collier,994,208,15.6,1e-05,0.0,4e-05,0.0,0.0,0.0,19.4,224.6,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,133499,Trevor Williamson,961,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,134053,David Konoplev,994,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,380.4,96415
2026-07-16,2026-07-16T00:59:28,15,MPO,134643,Gavin King,1002,568,0.0,1e-05,0.0,7e-05,0.0,0.0,0.0,7.0,401.5,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,135018,Matias Kanniainen,989,404,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,451.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,135125,Fritiof Fagergren,1016,73,187.34,0.00248,0.0,1.0,0.03206,0.00229,0.0,224.5,85.8,97344;96418
2026-07-16,2026-07-16T00:59:28,15,MPO,135258,Hugo Fröjdlund,1009,138,43.33,0.0,0.0,0.0,0.0,0.0,0.0,43.3,165.0,
2026-07-16,2026-07-16T00:59:28,15,MPO,135272,Olle Fröjdlund,980,380,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2,428.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,135358,Ryan Hahn,990,246,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,254.8,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,135467,Peyton Mansell,986,352,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,394.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,136325,Rasmus Saukkoriipi,1021,64,261.72,0.03289,2e-05,1.0,0.91741,0.03115,0.0,403.9,64.3,96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:28,15,MPO,137010,Rasmus Lampela,1022,194,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,221.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,137625,Henry Bente,1006,355,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,396.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,137836,TJ Reel,1006,264,9.67,0.0,0.0,0.0,0.0,0.0,0.0,10.4,287.5,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,137902,Joshua Miller,994,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,455.4,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,137957,Mick Walter,966,356,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,397.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,138089,Dallas Garber,1018,70,210.77,0.0123,1e-05,1.0,0.49432,0.01116,0.0,333.3,72.3,100195;96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:28,15,MPO,138103,Matthew Alexander,1005,107,86.87,0.00013,0.0,0.28848,0.00033,8e-05,0.0,136.8,108.0,96414;96415;96416;97344;96417
2026-07-16,2026-07-16T00:59:28,15,MPO,138269,Alex Mier,984,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,
2026-07-16,2026-07-16T00:59:28,15,MPO,138355,Nathaniel Johnson,997,320,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,360.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,138655,Brenden Koontz,980,258,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,289.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,138685,Kaspar Kukk,985,260,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,289.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,138760,Lassi Kähäri,988,227,12.71,0.0,0.0,0.0,0.0,0.0,0.0,12.7,257.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,138791,Jamison Monroe,975,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,434.6,96415
2026-07-16,2026-07-16T00:59:28,15,MPO,139058,James Corder,1004,571,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,11.9,341.4,96414;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,139228,Chandler Kramer,1025,49,324.57,0.06889,0.00765,1.0,1.0,0.05642,0.0,552.1,48.2,96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:28,15,MPO,139649,Jack Dinsmore,972,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,140065,Tanner Boggs,1007,606,0.0,0.0,0.0,0.00108,0.0,0.0,0.0,12.6,319.3,96416;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,140561,Nolan Johnson,987,303,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,336.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,141387,Zachary Drinkall,980,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,142224,Ryan Chesla,993,328,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,367.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,142689,Codi Wood,1012,617,0.0,1e-05,0.0,0.00326,1e-05,1e-05,0.0,10.1,425.8,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,143099,Robert Johnson,969,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,443.2,96415
2026-07-16,2026-07-16T00:59:28,15,MPO,143853,Elijah Rider Brandt,1009,135,45.23,0.00019,0.0,0.03628,4e-05,4e-05,0.0,84.6,129.6,100195;96414;96415;96417
2026-07-16,2026-07-16T00:59:28,15,MPO,143900,Asher Weideman,988,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,144592,Abraham Johnson,982,309,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,350.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,144790,Andrew Yale,970,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,144929,Ryan Monn,1019,51,320.91,0.02618,0.00013,1.0,0.99989,0.02444,0.0,456.2,58.1,96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:28,15,MPO,145206,Calvin Lonnquist,1017,55,298.3,0.01819,1e-05,1.0,0.97268,0.0172,0.0,409.4,63.6,96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:28,15,MPO,145623,Jay Minton,988,343,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,409.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,145729,Aidan Hosler,999,550,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,7.4,389.7,96414;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,146420,Guy Melms,979,285,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,317.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,146679,Colton Lawless,1000,244,11.33,0.0,0.0,0.0002,0.0,0.0,0.0,13.9,258.8,100195;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,146804,Kevin Fodrey,1000,575,0.0,0.0,0.0,0.00077,0.0,0.0,0.0,20.1,254.1,96414;96416;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,146928,Blake Seddens,991,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,146950,Hunter Embler,981,384,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,442.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,147394,Tristian Kellar,951,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,147951,Guthrie Collins,998,624,0.0,0.0,0.0,5e-05,0.0,0.0,0.0,1.7,480.8,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,148126,Hatcher Mason,1000,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,148260,Alexander McAbee,951,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,148807,Stephen McLaren,971,389,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,441.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,149546,Jesse Longenecker,1024,193,20.67,0.01403,0.0,0.42351,0.03523,0.01104,0.0,162.7,106.1,96414;96415;96416;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,149753,Francis Havlovic,944,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.3,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,150052,Garrett D. Knox,979,308,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,350.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,150600,Jake Baker,954,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,150967,Brady Harbinson,983,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,504.9,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,151146,Lucas Carmichael,1007,116,63.5,0.00013,0.0,0.33206,0.00108,4e-05,0.0,135.0,109.4,100195;96414;96415;96416;97344;96417
2026-07-16,2026-07-16T00:59:28,15,MPO,152023,Ellert Georgsson,993,621,0.0,0.0,0.0,3e-05,0.0,0.0,0.0,0.8,601.1,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,152206,Jedd Berger,1011,155,32.67,6e-05,0.0,0.01645,0.0001,5e-05,0.0,58.1,152.4,96416;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,152463,Stephen Penrod,963,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.3,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,153211,Landen Carver,986,305,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.4,341.9,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,153363,Jaden Rye,1030,15,708.33,0.89159,0.8914,1.0,1.0,0.00019,0.0,909.2,22.1,100195;96414;96416;97344;96418;96419
2026-07-16,2026-07-16T00:59:28,15,MPO,153445,Corbin Milchesky,987,296,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,331.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,153741,Tyler Fredlund,969,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.9,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,154511,Kyle Krieckhaus,1021,146,38.78,0.00729,0.0,0.40073,0.02067,0.00571,0.0,155.2,106.1,100195;96414;96415;96416;97344
2026-07-16,2026-07-16T00:59:28,15,MPO,154616,Ray Illian,933,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,155087,Teemu Talikainen,1010,99,100.0,0.0002,0.0,0.0,4e-05,0.00018,0.0,106.2,119.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,155128,Wynn Coggin,973,339,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,396.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,155709,Eeka Kölhi,996,403,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,451.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,156492,Adam Alexander,981,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,156874,Matthew Henderson,997,577,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,4.8,435.0,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,157065,Mikk Mõts,992,311,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,350.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,157441,Oiva Päivänsalo,1015,80,144.58,0.00179,0.0,0.97767,0.00149,0.00167,0.0,164.7,98.3,96418
2026-07-16,2026-07-16T00:59:28,15,MPO,157832,Nick Reliford,990,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,479.2,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,157945,Nate Toutolmin,993,251,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,280.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,158169,Edvard Espeset Hjemdal,984,236,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,265.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,158610,Simeon Davenport,995,431,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,1.1,568.9,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,158613,Josiah Davenport,984,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,158615,Gideon Davenport,966,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,158640,Rainers Balodis,1024,93,114.71,0.01693,0.0,0.46524,0.0292,0.01582,0.0,190.6,95.1,97344;96418
2026-07-16,2026-07-16T00:59:28,15,MPO,158812,Tomas Jeronimo,977,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,543.2,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,159317,Otto Mäkinen,1021,88,126.2,0.00806,0.0,0.62022,0.01895,0.00747,0.0,184.7,95.3,97344;96418
2026-07-16,2026-07-16T00:59:28,15,MPO,161137,Nate Wallen,955,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,161625,Edgars Saulitis,996,620,0.0,0.0,0.0,3e-05,0.0,0.0,0.0,1.3,586.4,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,162020,Damien Biegert,1001,345,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,413.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,162085,Paul Davidson,972,390,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,441.0,
2026-07-16,2026-07-16T00:59:28,15,MPO,162717,Axel Wernborg,999,226,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,253.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,162722,Atticus Abraham,1000,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,163272,Blaz Petrovic,969,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.5,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,163877,Chris Reliford,990,263,9.67,0.0,0.0,0.0,0.0,0.0,0.0,9.7,294.0,
2026-07-16,2026-07-16T00:59:28,15,MPO,164704,Broden Barlow,997,556,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,4.7,433.9,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,165010,Justus Sarvi,1023,75,161.34,0.01216,0.0,0.99996,0.01145,0.0116,0.0,200.7,90.8,96418
2026-07-16,2026-07-16T00:59:28,15,MPO,165105,Alex Banning,975,396,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,447.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,165120,Dustin Klein,975,349,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,413.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,165190,Sawyer Barlow,1010,254,10.5,0.00014,0.0,0.00828,0.0,2e-05,0.0,49.5,165.0,96414;96415;96417
2026-07-16,2026-07-16T00:59:28,15,MPO,165222,Tuomas Pääkkönen,987,275,8.67,0.0,0.0,0.0,0.0,0.0,0.0,8.7,307.4,
2026-07-16,2026-07-16T00:59:28,15,MPO,165234,Herbert Grünsteidl,952,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.1,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,165236,Tobias Hjorteland Schjølberg,992,336,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,377.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,165751,Julius Mølgaard,1003,200,17.83,0.0,0.0,0.0,0.0,0.0,0.0,17.8,230.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,165807,Jason Lawson,1012,154,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,183.8,
2026-07-16,2026-07-16T00:59:28,15,MPO,165843,Justin Mateo,986,252,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,280.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,165881,Parker Austin,1009,179,25.27,0.0001,0.0,0.01755,6e-05,2e-05,0.0,58.0,153.1,96414;97344;96417
2026-07-16,2026-07-16T00:59:28,15,MPO,166025,Matt Doughten,991,638,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.6,492.5,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,166089,Mickey Welsh,987,344,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,411.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,167159,Tristan Cook,994,224,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,251.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,168049,Andrew Pyle,981,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.3,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,168538,Kade Capps,1003,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,168952,Elijah Bryant,854,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,170193,Zachery Laycock,983,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,170272,Stephen Taylor,925,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.3,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,170839,J.J. Campbell,1008,122,53.6,2e-05,0.0,0.00766,0.0,1e-05,0.0,65.0,140.5,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,171880,James Stephenson,997,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,368.1,96415
2026-07-16,2026-07-16T00:59:28,15,MPO,174255,Henrik Haaland,1013,141,42.5,0.0,0.0,0.0,0.0,0.0,0.0,42.5,168.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,174343,Ben Holding,981,152,33.37,0.0,0.0,2e-05,0.0,0.0,0.0,37.6,175.9,96416
2026-07-16,2026-07-16T00:59:28,15,MPO,174519,Colby Schefers,986,169,27.67,0.0,0.0,0.0,0.0,0.0,0.0,27.7,198.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,175222,Matthew Brown,983,381,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,455.3,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,176145,Arvid Hansson,970,338,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,379.3,
2026-07-16,2026-07-16T00:59:28,15,MPO,176270,Miro Ryhänen,1012,198,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,228.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,176644,Benjamin Appel,980,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,515.8,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,177134,Tyler Peterson,1002,589,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,6.9,401.5,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,177319,Cade Kohlmeier,971,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.7,100195
2026-07-16,2026-07-16T00:59:28,15,MPO,177347,Taaniel Mehine,1011,195,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,221.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,177435,Joshua Bizzle,1003,630,0.0,0.0,0.0,0.00028,0.0,0.0,0.0,3.3,467.6,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,178069,Micah Rousse,983,335,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,377.9,
2026-07-16,2026-07-16T00:59:28,15,MPO,178318,Matias Mäntysaari,994,298,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,331.2,
2026-07-16,2026-07-16T00:59:28,15,MPO,178485,Kalle Kela,999,187,22.17,0.0,0.0,0.0,0.0,0.0,0.0,22.2,213.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,179094,Chandler Whisenand,984,558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,509.6,96414
2026-07-16,2026-07-16T00:59:28,15,MPO,179793,Henrik Punkari,970,409,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,448.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,179847,Nick Doan,1004,283,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,317.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,180216,Ryan Jewell,1003,192,20.67,0.0,0.0,0.00075,0.0,0.0,0.0,24.0,210.3,97344
2026-07-16,2026-07-16T00:59:28,15,MPO,180447,Elmeri Laaksonen,981,405,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,451.5,
2026-07-16,2026-07-16T00:59:28,15,MPO,180719,Connor King,976,331,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,373.1,
2026-07-16,2026-07-16T00:59:28,15,MPO,180865,Björn Marrandi,1014,94,109.66,0.0012,0.0,0.0,0.00026,0.0011,0.0,127.8,111.6,
2026-07-16,2026-07-16T00:59:28,15,MPO,181041,Dan Beck,992,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,429.4,96416
2026-07-16,2026-07-16T00:59:28,15,MPO,181675,Bryson Little,994,256,10.22,0.0,0.0,0.0,0.0,0.0,0.0,10.2,284.7,
2026-07-16,2026-07-16T00:59:28,15,MPO,182130,Alexander Standal Borgersrud,999,153,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.3,182.7,
