snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-08,2026-07-08T19:14:13,14,MPO,98091,Alden Harris,1022,61,251.0,0.06218,0.00097,1.0,0.76281,0.04727,0.0,406.3,65.6,96414;96415;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,98130,Dennis Augustsson,1017,116,55.91,0.00948,0.0,0.17686,0.01328,0.00362,0.0,126.7,120.3,96413;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,98161,Justin Rosak,994,206,14.0,3e-05,0.0,0.00232,1e-05,0.0,0.0,28.7,213.3,97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,98164,Garett Everson,1019,614,0.0,0.0018,0.0,0.02779,0.0018,0.00065,0.0,28.6,328.8,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,98558,Daniel Pfaff,1007,130,44.67,0.0,0.0,0.0,0.0,0.0,0.0,44.7,170.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,98722,Jake Monn,1030,21,593.96,0.6079,0.6006,1.0,1.0,0.00674,0.0,817.7,26.6,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,99092,Frank Smith,1007,561,0.0,0.00055,0.0,0.01261,0.00039,5e-05,0.0,26.8,287.5,96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,99153,Noah Fiveash,967,199,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,253.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,99246,Aidan Scott,1024,159,27.5,0.01559,0.0,0.17809,0.0239,0.00794,0.0,112.5,136.5,96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,99462,Jon Lynn,991,251,8.67,0.0,0.0,0.0,0.0,0.0,0.0,8.7,314.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,99648,Connor O'Reilly,1009,83,115.89,0.00531,0.0,0.84083,0.04128,0.00268,0.0,209.2,93.9,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,99832,Bill Kirk,928,331,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,408.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,99835,Conor Dannis,998,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,100061,Alexander Krause,1016,601,0.0,0.00122,0.0,0.0195,0.00081,0.00032,0.0,23.0,349.7,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,100497,Fredy Meza,1018,105,72.98,0.00856,0.0,0.2387,0.02151,0.00484,0.0,141.2,114.9,96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,100554,Colby Koehn,958,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.1,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,100708,Blake Poland,1018,173,23.9,0.0,0.0,0.0,0.0,0.0,0.0,23.9,219.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,100818,Joey Temali,997,82,121.83,0.0007,0.0,0.46852,0.00188,0.00025,0.0,162.7,104.3,96414;96415;96416;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,101197,Zachary Nash,1033,20,611.75,0.91419,0.91385,1.0,1.0,0.00033,0.0,930.7,19.9,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,101319,Logan Harpool,1014,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,499.8,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,101574,Evan Smith,1040,39,405.67,0.33225,0.18066,1.0,1.0,0.13246,0.0,678.5,37.6,96415;97344;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,101609,Ture Valtonen,992,213,12.53,0.0,0.0,0.0,0.0,0.0,0.0,12.5,270.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,101781,Daniel Glass,975,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,101944,Caleb Bruce,1010,311,4.33,0.00124,0.0,0.02342,0.00081,0.00021,0.0,38.4,225.4,100195;96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,102051,Gustav Dahlén,1009,197,15.1,0.0,0.0,0.0,0.0,0.0,0.0,15.1,251.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,102119,Luke Taylor,1034,11,810.68,0.99988,0.99988,1.0,1.0,0.0,0.0,1026.7,15.1,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,102180,Henry Thoma,983,345,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,416.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,102252,Caleb Joiner,999,340,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,412.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,102591,Isaiah Oliver,1005,171,24.23,0.0,0.0,0.0,0.0,0.0,0.0,24.2,217.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,103114,Mathias Villota,1027,157,28.0,0.01807,0.0,0.03151,0.00277,0.00478,0.0,82.3,146.2,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,103148,Thomas Canfield,985,211,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,267.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,103366,Ryan Muizelaar,1022,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,471.0,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,103676,Tre Carter,979,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,103693,Tomáš Mozola,1002,287,6.0,0.00078,0.0,0.00817,0.00013,3e-05,0.0,33.8,215.0,96413;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,103705,Dillon Spellman,982,229,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,286.1,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,103830,Albin Widman,969,370,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,452.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,104299,Rasmus Tuominen,995,501,0.0,0.00027,0.0,0.00016,0.0,0.0,0.0,15.3,303.4,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,104894,Adrian Chevalier,1004,546,0.0,0.0004,0.0,0.00894,0.00019,4e-05,0.0,22.2,306.5,96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,106059,Elias Luukkonen,1013,85,112.71,0.0077,0.0,0.32442,0.00672,0.00427,0.0,168.7,103.6,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,106336,Zak Stamm,1002,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,507.7,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,107056,Mark Jones,968,570,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,1.6,484.7,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,107074,Collin Thompson,987,555,0.0,1e-05,0.0,0.0001,0.0,0.0,0.0,5.0,438.9,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,107079,Pekka Hyvönen,1007,496,0.0,0.00117,0.0,0.00079,1e-05,0.0,0.0,23.7,261.2,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,107197,Mauri Villmann,1039,29,478.17,0.46165,0.38348,1.0,1.0,0.06011,0.0,760.3,30.9,96413;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,107518,Charles Peters,996,280,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.3,348.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,107567,Teemu Lampainen,1024,60,253.83,0.06992,0.00078,1.0,0.73955,0.05517,0.0,402.4,66.1,96413;97344;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,108119,Justin Harp,954,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.6,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,108302,Mikael Hautala,996,220,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,276.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,108547,Ko Simmel,1002,624,0.0,4e-05,0.0,0.003,4e-05,0.0,0.0,7.9,433.5,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,108560,Jayden Torres,996,192,16.93,5e-05,0.0,0.00087,0.0,1e-05,0.0,25.3,223.0,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,108695,Roland Kõur,1025,81,124.0,0.03839,0.0,0.68561,0.04373,0.02464,0.0,219.2,92.7,96413;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,110462,Nestori Tuhkanen,1022,72,173.5,0.03463,7e-05,1.0,0.23948,0.02267,0.0,293.6,79.8,96413;97344;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,110596,Ville Parpala,1015,184,20.33,0.00401,0.0,0.00615,0.00025,0.00033,0.0,52.7,171.7,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,111104,Sean Martin,979,344,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,416.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,111228,Aapo Halmeenmäki,994,502,0.0,0.00024,0.0,0.00017,0.0,0.0,0.0,14.8,306.7,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,111626,Morten Kristiansen,990,151,28.71,0.00013,0.0,0.0005,0.0,0.0,0.0,41.5,180.8,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,111887,Ryan Mulder,1005,166,25.83,0.00054,0.0,0.02009,0.00034,3e-05,0.0,49.9,176.6,96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,112157,Chance Glover,942,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.6,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,112414,Tõnis Soppe,955,288,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,357.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,113179,Micah Groth,1023,136,41.5,0.0,0.0,0.0,0.0,0.0,0.0,41.5,178.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,113749,Herman Bentzen Hinkel,972,230,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,286.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,114877,Seth Talbott,1016,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,115165,Kirby Snyder,1008,196,15.33,0.0,0.0,0.0,0.0,0.0,0.0,15.3,250.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,115615,Jeremiah Collier,1001,566,0.0,0.00014,0.0,0.00089,1e-05,0.0,0.0,10.9,380.2,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,115713,Titus Davie,1019,640,0.0,0.00192,0.0,0.02876,0.00197,0.00061,0.0,28.6,328.2,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,115742,Sam DiCarlo,1009,178,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,227.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,116000,Leevi Isotalo,1005,627,0.0,0.00014,0.0,0.00504,6e-05,0.0,0.0,10.2,416.8,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,116137,Hjalmar Fredriksson,1019,97,89.5,0.01705,0.0,0.42104,0.03907,0.00956,0.0,184.6,101.3,96413;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,116266,Mika Laikko,999,487,0.0,0.00038,0.0,0.00025,0.0,0.0,0.0,17.7,289.2,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,116692,David Perry,1016,610,0.0,0.00108,0.0,0.01974,0.00084,0.00038,0.0,22.9,350.1,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,116860,Jeffrey McCormick,967,339,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,411.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,117119,Christian Byars,997,359,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,454.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,117244,Edwin Sieniarecki,992,559,0.0,1e-05,0.0,0.00026,0.0,0.0,0.0,6.6,420.0,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,117390,Kolten Patterson,979,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,359.9,96417
2026-07-08,2026-07-08T19:14:13,14,MPO,117593,Eetu Salomäki,1011,244,9.6,0.00195,0.0,0.00192,6e-05,3e-05,0.0,37.0,201.7,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,117788,Daniel Kitchens,997,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,118010,Jacob Velasco,984,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,118097,Jan-Mikael Lampela,996,498,0.0,0.00022,0.0,0.00017,0.0,0.0,0.0,15.9,299.5,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,118179,Levi Stout,1019,69,196.8,0.05483,0.00118,1.0,0.7706,0.03871,0.0,409.9,65.3,96413;96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,118412,Kyle Holt,1013,625,0.0,0.00064,0.0,0.01439,0.00052,0.00016,0.0,18.7,369.2,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,118426,Andrew Miranda,1022,44,338.89,0.08493,0.01562,1.0,0.99999,0.05766,0.0,544.6,50.2,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,118469,Nathaniel Weaver,975,633,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.6,509.1,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,118552,Ville Kivisilla,1011,122,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,160.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,118795,Pierce Guderski,996,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,119504,Gavin Phillips,1018,55,285.01,0.05414,0.00318,1.0,0.9885,0.04254,0.0,474.8,57.9,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,119596,Eemil Lampela,1005,493,0.0,0.00078,0.0,0.0005,2e-05,1e-05,0.0,22.1,268.1,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,119626,Holger Håkansson,989,241,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,298.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,119628,Arvid Håkansson,1012,91,100.36,0.00694,0.0,0.35524,0.0164,0.00362,0.0,169.8,103.8,96413;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,119794,Jonathan Borzick,1030,77,141.22,0.09088,0.00106,0.99814,0.43773,0.06448,0.0,347.3,73.3,96414;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,120343,Owen McCall,988,354,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,453.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,120743,Axel Olson,1015,550,0.0,0.0051,0.0,0.07354,0.00454,0.00115,0.0,69.4,172.6,96414;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,120749,Ricko Kokko,1007,508,0.0,0.00124,0.0,0.00081,0.0,1e-05,0.0,23.7,261.4,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,121715,Ezra Aderhold,1028,43,351.73,0.16406,0.05447,1.0,0.99999,0.07976,0.0,594.8,45.3,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,121746,Ryan Clark,952,357,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,453.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,122140,Stephen Becker,992,579,0.0,5e-05,0.0,0.00036,0.0,0.0,0.0,6.7,418.2,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,122356,Joseph Anderson,1034,19,635.16,0.9005,0.90006,1.0,1.0,0.00044,0.0,917.9,20.6,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,122655,Dylan Capaccioli,1017,161,27.0,0.00156,0.0,0.03944,0.00265,0.00052,0.0,52.8,178.7,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,123220,Herman Hatlo,959,292,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,358.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,123433,Isak Andersson,997,250,9.0,0.00034,0.0,0.0003,0.0,0.0,0.0,25.5,226.7,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,123741,Bennett Doemland,997,255,8.33,9e-05,0.0,0.00378,2e-05,1e-05,0.0,22.7,247.8,100195;96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,124016,Hayden Carroll,1004,191,17.67,0.00094,0.0,0.02454,0.00049,5e-05,0.0,55.5,170.1,96414;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,124269,Evald Sandermoen Øwre,992,272,7.0,9e-05,0.0,9e-05,0.0,0.0,0.0,20.7,245.2,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,124607,Gillis MacDougall,1004,227,11.0,0.0007,0.0,0.01931,0.00043,6e-05,0.0,47.2,185.9,96414;96415;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,124993,Leevi Lähdesmäki,992,494,0.0,8e-05,0.0,5e-05,0.0,0.0,0.0,13.7,313.7,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,125969,Matt Thompson,1006,148,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,197.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,126080,Nathan Miske,992,632,0.0,0.0,0.0,0.00056,0.0,0.0,0.0,3.3,474.6,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,126320,Toke Kyed,991,368,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,453.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,127026,Lucas Kramarczuk,1002,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,520.5,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,127048,Nick Robertson,1008,120,53.0,0.00217,0.0,0.1045,0.00353,0.0007,0.0,102.8,128.8,96414;96415;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,127458,Patrick Yu,994,576,0.0,6e-05,0.0,0.00037,1e-05,0.0,0.0,7.5,410.0,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,127492,Aviel Gomez,1027,121,52.0,0.01353,0.0,0.14775,0.0228,0.00894,0.0,110.1,132.6,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,128050,Eli Swansen,993,99,87.5,0.00032,0.0,0.04864,0.00015,9e-05,0.0,113.3,120.1,96415;96416;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,128180,Andrew Cochran,1002,603,0.0,6e-05,0.0,0.00313,7e-05,1e-05,0.0,7.9,432.4,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,128278,Calvin Delamere,1002,514,0.0,0.00034,0.0,0.00646,0.00013,2e-05,0.0,20.2,315.2,100195;96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,128704,Samuel Snider,1002,222,11.67,0.0,0.0,0.0,0.0,0.0,0.0,11.7,280.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,128836,Jacky Chen,1019,619,0.0,0.00201,0.0,0.02868,0.00189,0.00074,0.0,28.8,328.4,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,129061,Hjalte Jensen,1032,88,103.5,0.02457,0.0,0.0,0.00529,0.02146,0.0,134.0,115.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,129319,Troy Smart,975,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.6,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,129332,David Fleck,1008,557,0.0,0.00087,0.0,0.01652,0.00042,0.00015,0.0,29.1,279.9,96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,129933,Markus Saarepuu,989,262,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,323.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,129963,Braeden Sides,1026,27,501.28,0.24366,0.19545,1.0,1.0,0.03757,0.0,708.4,34.8,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,130300,Egert Hütt,976,249,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,311.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,130579,Taavi Suutari,996,499,0.0,0.00019,0.0,0.00011,0.0,0.0,0.0,15.9,299.5,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,130709,Colin Bryant,1035,143,34.38,0.12744,0.00128,0.79363,0.34112,0.0852,0.0,314.4,80.3,96414;96415;96416;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,130724,Austen Bates,1024,73,157.11,0.06393,0.00101,1.0,0.57151,0.04541,0.0,372.7,69.8,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,130941,Blake Houston,1008,170,24.66,0.0,0.0,0.0,0.0,0.0,0.0,24.7,215.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,131002,Onni Ruusunen,1026,67,208.66,0.04784,1e-05,1.0,0.27618,0.03313,0.0,311.5,77.0,96413;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,131056,Eetu Tuominen,1033,54,287.0,0.16055,0.00095,1.0,0.93132,0.13145,0.0,451.5,60.5,96413;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,131072,Joshua Ianno,979,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,131330,Sylus Williams,1014,165,26.0,0.00101,0.0,0.02762,0.00127,0.00038,0.0,46.5,185.5,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,131546,Harry Chace,1027,42,359.75,0.15352,0.05307,1.0,1.0,0.07504,0.0,601.9,44.5,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,132195,Daniel Perry,1024,108,69.67,0.01013,0.0,0.1532,0.02009,0.0069,0.0,120.1,124.0,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,132521,Paul Krans,1033,31,470.86,0.4737,0.43521,1.0,1.0,0.03306,0.0,775.7,29.8,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,132972,James Collier,999,195,15.6,0.00013,0.0,0.00145,2e-05,0.0,0.0,25.5,224.0,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,133499,Trevor Williamson,956,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,134053,David Konoplev,991,584,0.0,5e-05,0.0,3e-05,0.0,0.0,0.0,8.3,362.1,96415
2026-07-08,2026-07-08T19:14:13,14,MPO,134643,Gavin King,998,563,0.0,0.0001,0.0,0.00074,0.0,0.0,0.0,9.3,394.8,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,135018,Matias Kanniainen,999,472,0.0,0.00056,0.0,0.0004,0.0,0.0,0.0,17.7,289.8,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,135125,Fritiof Fagergren,1015,101,81.67,0.00948,0.0,0.27635,0.01801,0.0046,0.0,154.2,109.2,96413;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,135258,Hugo Fröjdlund,1009,133,43.33,0.0,0.0,0.0,0.0,0.0,0.0,43.3,174.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,135272,Olle Fröjdlund,982,351,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2,435.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,135358,Ryan Hahn,991,228,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,286.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,135467,Peyton Mansell,984,326,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,413.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,136325,Rasmus Saukkoriipi,1020,63,241.72,0.06307,0.00111,1.0,0.90851,0.04792,0.0,438.6,62.0,96413;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,137010,Rasmus Lampela,1023,185,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,233.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,137625,Henry Bente,1005,329,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,410.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,137836,TJ Reel,1009,243,9.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,296.1,100195
2026-07-08,2026-07-08T19:14:13,14,MPO,137902,Joshua Miller,990,568,0.0,4e-05,0.0,0.00032,0.0,0.0,0.0,6.0,425.9,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,137957,Mick Walter,966,330,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,409.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,138089,Dallas Garber,1019,66,210.77,0.04317,0.00035,1.0,0.64451,0.03302,0.0,379.4,68.7,100195;96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,138103,Matthew Alexander,1008,100,86.87,0.00443,0.0,0.54632,0.02365,0.00224,0.0,182.6,100.5,96414;96415;96416;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,138269,Alex Mier,977,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,138355,Nathaniel Johnson,997,294,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,367.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,138655,Brenden Koontz,971,237,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,298.5,
2026-07-08,2026-07-08T19:14:13,14,MPO,138685,Kaspar Kukk,989,239,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,298.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,138760,Lassi Kähäri,988,491,0.0,0.0001,0.0,5e-05,0.0,0.0,0.0,11.8,327.5,96413
2026-07-08,2026-07-08T19:14:13,14,MPO,138791,Jamison Monroe,975,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,406.2,96415
2026-07-08,2026-07-08T19:14:13,14,MPO,139058,James Corder,1001,565,0.0,0.00027,0.0,0.00571,0.00011,0.0,0.0,18.3,326.6,96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,139228,Chandler Kramer,1026,47,324.57,0.12885,0.0386,1.0,0.99998,0.07424,0.0,579.6,46.7,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,139649,Jack Dinsmore,972,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,140065,Tanner Boggs,1007,597,0.0,0.00019,0.0,0.00961,0.00022,3e-05,0.0,24.1,281.8,96416;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,140561,Nolan Johnson,989,277,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,342.6,
