,Name,PDGANumber,Division,EventTour,TopEight,TopSixteen,TopThirtyTwo,AverageFinish,SilverSeriesStops,EliteSeriesStops,PDPTStops,NTStopsBeforeMCO
1028,Amy Lewis,61950,FPO,NT,0,0,0,49.223,0,0,0,1
1029,Courtney Cannon,70634,FPO,NT,0,0,0,70.0,0,0,0,1
1030,Danielle Keen,102024,FPO,NT,0,0,0,71.0,0,0,0,1
1031,Elyse Reveles,109383,FPO,NT,0,0,0,64.0,0,0,0,1
1032,Alyssa Weatherford,143049,FPO,NT,0,0,376,33.979,0,0,0,2
1033,Ella Hansen,144112,FPO,NT,0,0,0,44.478,0,0,0,1
1034,Danielle Kleidon,146137,FPO,NT,0,0,0,59.238,0,0,0,1
1035,Elaine King,3090,FPO,NT,0,0,87,41.943,0,0,0,1
1036,Michelle Frazer,24356,FPO,NT,0,0,76,42.695,0,0,0,1
1037,Becky Harris,33754,FPO,NT,0,0,8,48.663,0,0,0,1
1038,Lori Merriman,35616,FPO,NT,0,0,2,53.667,0,0,0,1
1039,Margaret Sassaman,54235,FPO,NT,0,0,2,52.793,0,0,0,1
1040,Cassandra Lioi,83376,FPO,NT,0,0,5,52.136,0,0,0,1
1041,Alex Benson,96030,FPO,NT,0,0,245,37.583,0,0,0,1
1042,Natalie Ryan,114560,FPO,NT,0,0,126,40.624,0,0,0,1
1043,Jessica Kinard,143720,FPO,NT,0,0,0,58.033,0,0,0,1
1044,Amber Meece,51937,FPO,NT,0,0,0,0.0,0,0,0,0
1045,Jennifer Black,61576,FPO,NT,0,0,0,0.0,0,0,0,0
1046,Jessica Oleskie,64840,FPO,NT,0,0,0,0.0,0,0,0,0
1047,Briana Ainsley,69890,FPO,NT,0,0,0,0.0,0,0,0,0
1048,Tiger Borth,78232,FPO,NT,0,0,0,0.0,0,0,0,0
1049,Jamie Spencer,86614,FPO,NT,0,0,0,0.0,0,0,0,0
1050,Christine Jennings,88568,FPO,NT,0,0,0,0.0,0,0,0,0
1051,Margaret Baudendistel,96011,FPO,NT,0,0,0,0.0,0,0,0,0
1052,Ratana Meekham,101949,FPO,NT,0,0,0,0.0,0,0,0,0
1053,Marissa Kula,110845,FPO,NT,0,0,0,0.0,0,0,0,0
1054,Emily Garner,127175,FPO,NT,0,0,0,0.0,0,0,0,0
1055,Keerti Goorah,154584,FPO,NT,0,0,0,0.0,0,0,0,0
1056,Michelle Frazer,24356,FPO,DGPT,0,0,0,124.786,1,0,0,0
1057,Becky Harris,33754,FPO,DGPT,0,0,0,131.976,1,0,0,0
1058,Margaret Sassaman,54235,FPO,DGPT,0,0,0,87.225,1,1,0,0
1059,Lauren Butler,65489,FPO,DGPT,0,0,0,67.77,1,2,0,0
1060,Cassandra Lioi,83376,FPO,DGPT,0,0,0,66.234,1,2,0,0
1061,G Ann Pian,91739,FPO,DGPT,0,0,0,152.5,1,0,0,0
1062,Alex Benson,96030,FPO,DGPT,0,0,997,27.462,1,4,0,0
1063,Angela Wilson,96678,FPO,DGPT,0,0,0,154.869,1,0,0,0
1064,Lily Fancher,102371,FPO,DGPT,0,0,0,157.588,1,0,0,0
1065,Marissa Kula,110845,FPO,DGPT,0,0,0,155.366,1,0,0,0
1066,Alexandre Lyons,113042,FPO,DGPT,0,0,0,157.712,1,0,0,0
1067,Natalie Ryan,114560,FPO,DGPT,0,0,167,36.467,1,3,0,0
1068,Emily Garner,127175,FPO,DGPT,0,0,0,130.15,1,0,0,0
1069,Jessica Kinard,143720,FPO,DGPT,0,0,0,147.051,1,0,0,0
1070,Joanna Latini,144414,FPO,DGPT,0,0,0,162.446,1,0,0,0
1071,Michelle Gallagher,145045,FPO,DGPT,0,0,0,149.626,1,0,0,0
1072,Caris Fischer,159881,FPO,DGPT,0,0,0,159.531,1,0,0,0
1073,Paige Shue,33833,FPO,DGPT,0,0,0,58.649,0,2,0,0
1074,Samantha Yanssens,55347,FPO,DGPT,0,0,0,79.296,0,2,0,0
1075,Jessica Oleskie,64840,FPO,DGPT,0,0,0,43.761,1,5,0,0
1076,Jenny Munn,65131,FPO,DGPT,0,0,0,134.122,0,1,0,0
1077,Ashleh Baumann,76500,FPO,DGPT,0,0,0,45.064,0,3,0,0
1078,Tiger Borth,78232,FPO,DGPT,0,0,0,50.727,0,3,0,0
1079,Ratana Meekham,101949,FPO,DGPT,0,0,0,53.348,0,5,0,0
1080,Kristin Tattar,73986,FPO,DGPT,0,0,1000,21.457,1,3,0,0
1081,Emma Partee,75785,FPO,DGPT,0,0,0,146.727,1,0,0,0
1082,Kacie Glade,76624,FPO,DGPT,0,0,0,133.088,1,0,0,0
1083,Rachel Braband,98375,FPO,DGPT,0,0,0,143.977,1,0,0,0
1084,Stacie Hass,124963,FPO,DGPT,0,0,0,70.572,1,1,0,0
1085,Erin Havok,135384,FPO,DGPT,0,0,0,138.023,1,0,0,0
1086,Ragna Bygde Lewis,8559,FPO,DGPT,0,0,0,65.91,0,1,0,0
1087,Sarah DeMar,25166,FPO,DGPT,0,0,0,89.0,0,1,0,0
1088,Jennifer Sawyer,43670,FPO,DGPT,0,0,0,98.523,0,1,0,0
1089,Amanda Melwiki,76988,FPO,DGPT,0,0,0,107.802,0,1,0,0
1090,Lindsey Messner,80935,FPO,DGPT,0,0,0,85.294,0,2,0,0
1091,Amy Lewis,61950,FPO,DGPT,0,0,0,78.291,1,1,0,0
1092,Alison Mabbutt,81569,FPO,DGPT,0,0,0,118.81,0,1,0,0
1093,Ruby Hall,88525,FPO,DGPT,0,0,0,116.0,0,1,0,0
1094,Katie Maixner,115863,FPO,DGPT,0,0,0,83.975,1,1,0,0
1095,Ashlyn Tahlier,141044,FPO,DGPT,0,0,0,103.179,0,1,0,0
1096,Kayla Singer,73777,FPO,DGPT,0,0,0,107.802,0,1,0,0
1097,Ellie Bryant,104814,FPO,DGPT,0,0,0,53.286,0,2,0,0
1098,Shelbi Dutton,107780,FPO,DGPT,0,0,0,52.083,0,2,0,0
1099,Emily Greene,115012,FPO,DGPT,0,0,0,100.972,0,1,0,0
1100,Sami Osterberg,137289,FPO,DGPT,0,0,0,110.436,0,1,0,0
1101,Lindsay Miller,139527,FPO,DGPT,0,0,0,93.722,0,1,0,0
1102,Molly Meyhoefer,146452,FPO,DGPT,0,0,0,95.917,0,1,0,0
1103,Amber Meece,51937,FPO,DGPT,0,0,0,114.135,0,1,0,0
1104,Taylor Crammer,102378,FPO,DGPT,0,0,0,90.505,0,1,0,0
1105,Colleen Thompson,45899,FPO,DGPT,0,0,0,65.156,0,2,0,0
1106,Erica Johnson,50583,FPO,DGPT,0,0,0,61.152,0,2,0,0
1107,Sandi Hendel,67835,FPO,DGPT,0,0,0,88.623,0,1,0,0
1108,Briana Ainsley,69890,FPO,DGPT,0,0,0,98.483,0,1,0,0
1109,Carli Bennett,74947,FPO,DGPT,0,0,0,91.312,0,2,0,0
1110,Kimberly Kisil,83232,FPO,DGPT,0,0,0,102.366,0,2,0,0
1111,Nicole Russell,88131,FPO,DGPT,0,0,0,104.452,0,1,0,0
1112,Allison Haggett,91335,FPO,DGPT,0,0,0,116.907,0,1,0,0
1113,Jessica Beckett,91567,FPO,DGPT,0,0,0,92.62,0,1,0,0
1114,Casey Della Penna,102277,FPO,DGPT,0,0,0,134.628,0,1,0,0
1115,Melynda Apton,31072,FPO,DGPT,0,0,0,108.241,0,1,0,0
1116,Michelle Legere,75542,FPO,DGPT,0,0,0,122.561,0,1,0,0
1117,Caley Allen,111942,FPO,DGPT,0,0,0,153.696,0,1,0,0
1118,Melody Waibel,29858,FPO,DGPT,0,0,0,121.807,1,0,0,0
1119,Britney Quesenberry,57574,FPO,DGPT,0,0,0,102.122,1,0,0,0
1120,Kira Alexander,69006,FPO,DGPT,0,0,0,114.903,1,0,0,0
1121,Mandy Gunkel,73297,FPO,DGPT,0,0,0,128.796,1,0,0,0
1122,Kelsea Heaton,102201,FPO,DGPT,0,0,0,124.443,1,0,0,0
1123,Sara Taylor,116986,FPO,DGPT,0,0,0,118.81,1,0,0,0
1124,Kimberly Giannola,76910,FPO,DGPT,0,0,0,75.75,0,1,0,0
1125,Amanda Ickes,91943,FPO,DGPT,0,0,0,87.63,0,1,0,0
1126,Caitlin Kray,139271,FPO,DGPT,0,0,0,90.153,0,1,0,0
1127,Steven Rico,4666,MPO,NT,0,0,0,92.791,0,0,0,1
1128,Joshua Anthon,17946,MPO,NT,0,0,0,92.791,0,0,0,1
1129,Max Nichols,21870,MPO,NT,0,0,0,92.791,0,0,0,1
1130,Samuel Aldrich,22055,MPO,NT,0,0,0,92.791,0,0,0,1
1131,Kyle Crabtree,25596,MPO,NT,0,0,0,89.148,0,0,0,1
1132,Christopher Watson,27909,MPO,NT,0,0,0,92.791,0,0,0,1
1133,Leif Swenson,32388,MPO,NT,0,0,0,79.82,0,0,0,1
1134,Sean Brookman,33066,MPO,NT,0,0,0,92.791,0,0,0,1
1135,Jeff Faes,33661,MPO,NT,0,0,0,92.791,0,0,0,1
1136,James Proctor,34250,MPO,NT,0,0,145,34.084,0,0,0,1
1137,Paul Oman,34344,MPO,NT,0,0,0,92.791,0,0,0,1
1138,Peter McBride,34463,MPO,NT,0,0,0,92.791,0,0,0,1
1139,Dustin Keegan,35187,MPO,NT,0,0,0,79.82,0,0,0,1
1140,Scott Withers,38464,MPO,NT,0,0,0,53.83,0,0,0,1
1141,Danny Kerfeld,39209,MPO,NT,0,0,0,92.791,0,0,0,1
1142,Kenny Clark,39829,MPO,NT,0,0,0,67.437,0,0,0,1
1143,Chris Shotwell,41918,MPO,NT,0,0,0,92.791,0,0,0,1
1144,Robert Lockwood,42236,MPO,NT,0,0,0,92.791,0,0,0,1
1145,Chris Basuino,43371,MPO,NT,0,0,0,92.791,0,0,0,1
1146,Mike Sale,46910,MPO,NT,0,0,0,92.791,0,0,0,1
1147,Mike Carman,48559,MPO,NT,0,0,0,87.04,0,0,0,2
1148,Frank Martinez,56725,MPO,NT,0,0,0,92.791,0,0,0,1
1149,Jesse Kerfeld,57862,MPO,NT,0,0,0,92.791,0,0,0,1
1150,Daniel Brooks-Wells,79228,MPO,NT,0,0,12,73.85,0,0,0,2
1151,Thomas Tomaselli,80904,MPO,NT,0,0,0,92.791,0,0,0,1
1152,Brady Och,89514,MPO,NT,0,0,0,92.791,0,0,0,1
1153,Christopher Keseloff,91498,MPO,NT,0,0,0,70.522,0,0,0,1
1154,Nathan Vincent,130170,MPO,NT,0,0,0,92.791,0,0,0,1
1155,Brian Morris,16791,MPO,NT,0,0,0,91.527,0,0,0,1
1156,Kevin Gleason,19195,MPO,NT,0,0,1,86.064,0,0,0,1
1157,Michael Johansen,20300,MPO,NT,0,0,7,69.896,0,0,0,1
1158,A.J. Risley,25890,MPO,NT,0,0,0,89.966,0,0,0,1
1159,Matt Dollar,26045,MPO,NT,0,0,0,83.607,0,0,0,1
1160,Tim Reyes,27937,MPO,NT,0,0,0,90.834,0,0,0,1
1161,Konrad Pawlosky,29571,MPO,NT,0,0,0,92.118,0,0,0,1
1162,Dylan Horst,32599,MPO,NT,0,0,0,84.974,0,0,0,1
1163,Vincent Sutlic,34863,MPO,NT,0,0,0,92.619,0,0,0,1
1164,Jason Tiligadas,42135,MPO,NT,0,0,0,89.311,0,0,0,1
1165,Matthew Kashima,43528,MPO,NT,0,0,0,92.781,0,0,0,1
1166,Corey Ellis,44512,MPO,NT,0,0,3,68.129,0,0,0,1
1167,Philip Bartholomew,45441,MPO,NT,0,0,0,81.78,0,0,0,1
1168,Daniel Carlton,49182,MPO,NT,0,0,0,91.748,0,0,0,1
1169,Ryan Davie,54687,MPO,NT,0,0,0,90.55,0,0,0,1
1170,Brandon Hauer,55021,MPO,NT,0,0,0,91.515,0,0,0,1
1171,Sam Shiley,56072,MPO,NT,0,0,0,81.274,0,0,0,1
1172,Cody Bradshaw,58007,MPO,NT,0,0,1,78.711,0,0,0,1
1173,Chris Villa,58197,MPO,NT,0,0,1,74.858,0,0,0,1
1174,Andrew Fish,58320,MPO,NT,0,0,8,61.771,0,0,0,1
1175,Brett Wolter,58681,MPO,NT,0,0,0,92.536,0,0,0,1
1176,Cameron Messerschmidt,58814,MPO,NT,0,0,4,72.081,0,0,0,1
1177,Zach Arlinghaus,65266,MPO,NT,0,0,0,81.093,0,0,0,1
1178,Austin Lilly,65313,MPO,NT,0,0,0,90.339,0,0,0,1
1179,Sean Howard,71049,MPO,NT,0,0,0,86.602,0,0,0,1
1180,Justin Choka,73239,MPO,NT,0,0,0,85.628,0,0,0,1
1181,Jonathan Burns,74312,MPO,NT,0,0,0,88.386,0,0,0,1
1182,Matt Hammersten,81781,MPO,NT,0,0,6,65.996,0,0,0,1
1183,Robert Veliky,82998,MPO,NT,0,0,0,91.653,0,0,0,1
1184,Will Dobrzykowski,85446,MPO,NT,0,0,0,92.193,0,0,0,1
1185,Dave Dunn,88153,MPO,NT,0,0,0,92.136,0,0,0,1
1186,Brian O'Neill,89114,MPO,NT,0,0,0,91.71,0,0,0,1
1187,Logan Jackson,95533,MPO,NT,0,0,0,90.301,0,0,0,1
1188,Trey Gleim,100011,MPO,NT,0,0,2,78.152,0,0,0,1
1189,Taylor Rafaleowski,111099,MPO,NT,0,0,0,83.911,0,0,0,1
1190,Torrin Clapper,115286,MPO,NT,0,0,0,92.791,0,0,0,1
1191,Elias White,139080,MPO,NT,0,0,0,92.791,0,0,0,1
1192,Lars Jaeger,8439,MPO,NT,0,0,0,0.0,0,0,0,0
1193,Justin Bunnell,20827,MPO,NT,0,0,0,0.0,0,0,0,0
1194,Andrew Lamont,22512,MPO,NT,0,0,0,0.0,0,0,0,0
1195,Trevor Dehmlow,26698,MPO,NT,0,0,0,0.0,0,0,0,0
1196,Kevin Rarick,27063,MPO,NT,0,0,0,0.0,0,0,0,0
1197,Will Schusterick,29064,MPO,NT,0,0,0,0.0,0,0,0,0
1198,James Cole,29690,MPO,NT,0,0,0,0.0,0,0,0,0
1199,Calvin Pettigrew,31818,MPO,NT,0,0,0,0.0,0,0,0,0
1200,Walton Satcher,32277,MPO,NT,0,0,0,0.0,0,0,0,0
1201,Owen Hileman,32715,MPO,NT,0,0,0,0.0,0,0,0,0
1202,Khris Leviner,36110,MPO,NT,0,0,0,0.0,0,0,0,0
1203,Jason Sosnowski,39562,MPO,NT,0,0,0,0.0,0,0,0,0
1204,Luke Hambleton,43206,MPO,NT,0,0,0,0.0,0,0,0,0
1205,Danny Parkins,45823,MPO,NT,0,0,0,0.0,0,0,0,0
1206,D.J. Wix,46515,MPO,NT,0,0,0,0.0,0,0,0,0
1207,Nate Reiner,55277,MPO,NT,0,0,0,0.0,0,0,0,0
1208,Thunder Schultz,56016,MPO,NT,0,0,0,0.0,0,0,0,0
1209,Clint Burner,58157,MPO,NT,0,0,0,0.0,0,0,0,0
1210,Harper Thompson,60259,MPO,NT,0,0,0,0.0,0,0,0,0
1211,Cole Wehrheim,60399,MPO,NT,0,0,0,0.0,0,0,0,0
1212,Chris Sutherland,61067,MPO,NT,0,0,0,0.0,0,0,0,0
1213,Casey Lee,63411,MPO,NT,0,0,0,0.0,0,0,0,0
1214,Zac Coisman,64328,MPO,NT,0,0,0,0.0,0,0,0,0
1215,Garrett Glass,65471,MPO,NT,0,0,0,0.0,0,0,0,0
1216,Jonathan Fletcher,65940,MPO,NT,0,0,0,0.0,0,0,0,0
1217,Ryan Kenney,67283,MPO,NT,0,0,0,0.0,0,0,0,0
1218,Matthew Splain,68281,MPO,NT,0,0,0,0.0,0,0,0,0
1219,Bartosz Kowalewski,68737,MPO,NT,0,0,0,0.0,0,0,0,0
1220,Jamie Kiep,68815,MPO,NT,0,0,0,0.0,0,0,0,0
1221,Blake Thomas,68979,MPO,NT,0,0,0,0.0,0,0,0,0
1222,Matt Clark,70605,MPO,NT,0,0,0,0.0,0,0,0,0
1223,Ben Brown,70922,MPO,NT,0,0,0,0.0,0,0,0,0
1224,Benjamin Page,74914,MPO,NT,0,0,0,0.0,0,0,0,0
1225,David Rogers,76075,MPO,NT,0,0,0,0.0,0,0,0,0
1226,Austin Housewright,77181,MPO,NT,0,0,0,0.0,0,0,0,0
1227,Noah Osborne,77277,MPO,NT,0,0,0,0.0,0,0,0,0
1228,Silas Schultz,79047,MPO,NT,0,0,0,0.0,0,0,0,0
1229,Brett Mierzejewski Stetson,79063,MPO,NT,0,0,0,0.0,0,0,0,0
1230,Todd Reagan,80635,MPO,NT,0,0,0,0.0,0,0,0,0
1231,Brandon Oleskie,84911,MPO,NT,0,0,0,0.0,0,0,0,0
1232,Chloe Browning,85663,MPO,NT,0,0,0,0.0,0,0,0,0
1233,Jared Forlines,86902,MPO,NT,0,0,0,0.0,0,0,0,0
1234,Breydon Christopher,86994,MPO,NT,0,0,0,0.0,0,0,0,0
1235,Brandon Brown,87673,MPO,NT,0,0,0,0.0,0,0,0,0
1236,Kevin McGregor,88843,MPO,NT,0,0,0,0.0,0,0,0,0
1237,Evan Scott,89394,MPO,NT,0,0,0,0.0,0,0,0,0
1238,Adam Stanton,90872,MPO,NT,0,0,0,0.0,0,0,0,0
1239,Clay Edwards,91397,MPO,NT,0,0,0,0.0,0,0,0,0
1240,Brandon Bosworth,93625,MPO,NT,0,0,0,0.0,0,0,0,0
1241,Jonathan Peek,98650,MPO,NT,0,0,0,0.0,0,0,0,0
1242,Jake Monn,98722,MPO,NT,0,0,0,0.0,0,0,0,0
1243,Jon Lynn,99462,MPO,NT,0,0,0,0.0,0,0,0,0
1244,James Brown,99718,MPO,NT,0,0,0,0.0,0,0,0,0
1245,Hunter Bennett,100526,MPO,NT,0,0,0,0.0,0,0,0,0
1246,Rick Huber,100542,MPO,NT,0,0,0,0.0,0,0,0,0
1247,Benjamin Stemen,100815,MPO,NT,0,0,0,0.0,0,0,0,0
1248,Blake Waldron,100981,MPO,NT,0,0,0,0.0,0,0,0,0
1249,Colby Childress,101578,MPO,NT,0,0,0,0.0,0,0,0,0
1250,Nicholas Barnett,105457,MPO,NT,0,0,0,0.0,0,0,0,0
1251,Michael Hammock,106864,MPO,NT,0,0,0,0.0,0,0,0,0
1252,Luke Sabulsky,109175,MPO,NT,0,0,0,0.0,0,0,0,0
1253,Stephen Curry,109496,MPO,NT,0,0,0,0.0,0,0,0,0
1254,Jackson Hester,114687,MPO,NT,0,0,0,0.0,0,0,0,0
1255,Matthew Brown,115831,MPO,NT,0,0,0,0.0,0,0,0,0
1256,Arek Robinson,116050,MPO,NT,0,0,0,0.0,0,0,0,0
1257,Samuel Wegleitner,120359,MPO,NT,0,0,0,0.0,0,0,0,0
1258,E. Lucas Pierce,123319,MPO,NT,0,0,0,0.0,0,0,0,0
1259,Matthew Thompson,125969,MPO,NT,0,0,0,0.0,0,0,0,0
1260,Jared Henderson,126148,MPO,NT,0,0,0,0.0,0,0,0,0
1261,Andrew LaVoie,127483,MPO,NT,0,0,0,0.0,0,0,0,0
1262,Richard Crawford,135808,MPO,NT,0,0,0,0.0,0,0,0,0
1263,Isaac Frazier,141012,MPO,NT,0,0,0,0.0,0,0,0,0
1264,Jarnail Bajwa,142586,MPO,NT,0,0,0,0.0,0,0,0,0
1265,Kamil Skwarek,144011,MPO,NT,0,0,0,0.0,0,0,0,0
1266,Gabriel Hernández,148785,MPO,NT,0,0,0,0.0,0,0,0,0
1267,Steve Brinster,10628,MPO,DGPT,0,0,0,101.626,1,2,0,0
1268,Zackary Mason Doyle,21441,MPO,DGPT,0,0,0,494.91,1,0,0,0
1269,Erik Smith,25987,MPO,DGPT,0,0,0,476.593,1,0,0,0
1270,Dylan Horst,32599,MPO,DGPT,0,0,0,190.22,1,1,0,0
1271,Connor Healy,34381,MPO,DGPT,0,0,0,411.754,1,0,0,0
1272,Vincent Sutlic,34863,MPO,DGPT,0,0,0,538.89,1,0,0,0
1273,Jason Tiligadas,42135,MPO,DGPT,0,0,0,343.751,1,0,0,0
1274,Anthony Cantow,44406,MPO,DGPT,0,0,0,549.695,1,0,0,0
1275,Danny Cherlow,44985,MPO,DGPT,0,0,0,572.269,1,0,0,0
1276,Mark Peters,45745,MPO,DGPT,0,0,0,213.238,1,1,0,0
1277,Harrison Lerario,46707,MPO,DGPT,0,0,0,551.242,1,0,0,0
1278,Sam Klotman,51158,MPO,DGPT,0,0,0,587.532,1,0,0,0
1279,Finlay Buchanan-Jacobs,55953,MPO,DGPT,0,0,0,214.374,1,2,0,0
1280,Bill DiBiase,57458,MPO,DGPT,0,0,0,558.951,1,0,0,0
1281,Cody Bradshaw,58007,MPO,DGPT,0,0,0,207.289,1,0,0,0
1282,Chris Villa,58197,MPO,DGPT,0,0,0,192.246,1,0,0,0
1283,Andrew Fish,58320,MPO,DGPT,0,0,0,65.739,1,4,0,0
1284,Eric Schubert,62497,MPO,DGPT,0,0,0,517.262,1,0,0,0
1285,Alex Berg,65488,MPO,DGPT,0,0,0,264.693,1,1,0,0
1286,Alex Nicosia,68897,MPO,DGPT,0,0,0,490.697,1,0,0,0
1287,Sean Howard,71049,MPO,DGPT,0,0,0,282.649,1,0,0,0
1288,Greg McWilliams,72611,MPO,DGPT,0,0,0,595.933,1,0,0,0
1289,Gavin Babcock,80331,MPO,DGPT,0,0,0,85.245,2,8,0,0
1290,Brian Hart,80579,MPO,DGPT,0,0,0,502.904,1,0,0,0
1291,Bradley Good,81618,MPO,DGPT,0,0,0,455.162,1,0,0,0
1292,Robert Veliky,82998,MPO,DGPT,0,0,0,253.217,1,1,0,0
1293,Rob Beckey,84350,MPO,DGPT,0,0,0,496.814,1,0,0,0
1294,Will Dobrzykowski,85446,MPO,DGPT,0,0,0,499.23,1,0,0,0
1295,Eric Moul,87095,MPO,DGPT,0,0,0,556.025,1,0,0,0
1296,Brandon Whitaker,88974,MPO,DGPT,0,0,0,541.865,1,0,0,0
1297,Cory Winant,89100,MPO,DGPT,0,0,0,576.104,1,0,0,0
1298,Brian O'Neill,89114,MPO,DGPT,0,0,0,456.867,1,0,0,0
1299,Brandon Koppenjan,90069,MPO,DGPT,0,0,0,399.655,1,0,0,0
1300,Eric Kline,94140,MPO,DGPT,0,0,0,522.068,1,0,0,0
1301,Brian Williams,94511,MPO,DGPT,0,0,0,474.024,1,0,0,0
1302,Jordan Rhyne,94753,MPO,DGPT,0,0,0,495.485,1,0,0,0
1303,Ramie Millar,94795,MPO,DGPT,0,0,0,554.776,1,0,0,0
1304,Logan Jackson,95533,MPO,DGPT,0,0,0,238.946,1,1,0,0
1305,Justin Rosak,98161,MPO,DGPT,0,0,0,147.839,1,1,0,0
1306,Trey Gleim,100011,MPO,DGPT,0,0,0,125.494,1,2,0,0
1307,Kevin Mosteller,100747,MPO,DGPT,0,0,0,286.132,1,1,0,0
1308,Taylor Brooks,103209,MPO,DGPT,0,0,0,425.299,1,0,0,0
1309,Nick Strobel,103286,MPO,DGPT,0,0,0,582.04,1,0,0,0
1310,Torrin Clapper,115286,MPO,DGPT,0,0,0,606.441,1,0,0,0
1311,Jacob Liss,116288,MPO,DGPT,0,0,0,606.025,1,0,0,0
1312,Joe Lazur,125898,MPO,DGPT,0,0,0,583.388,1,0,0,0
1313,Sean Cunningham,125961,MPO,DGPT,0,0,0,606.402,1,0,0,0
1314,Justin Bass,126707,MPO,DGPT,0,0,0,509.06,1,0,0,0
1315,Andrew Stocklin,129021,MPO,DGPT,0,0,0,599.762,1,0,0,0
1316,Harry Chace,131546,MPO,DGPT,0,0,0,443.811,1,0,0,0
1317,Elias White,139080,MPO,DGPT,0,0,0,304.802,1,1,0,0
1318,Adam Seymour,154048,MPO,DGPT,0,0,0,510.461,1,0,0,0
1319,Ron Turner,9030,MPO,DGPT,0,0,0,349.286,0,1,0,0
1320,Joshua Anthon,17946,MPO,DGPT,0,0,0,144.306,0,2,0,0
1321,Matt Dollar,26045,MPO,DGPT,0,0,0,202.231,0,3,0,0
1322,Willie Prince,31550,MPO,DGPT,0,0,0,159.567,1,2,0,0
1323,Nicholas Gill,33838,MPO,DGPT,0,0,0,144.853,1,2,0,0
1324,Christopher Meyer,34453,MPO,DGPT,0,0,0,606.441,1,1,0,0
1325,Derek Sahr,39552,MPO,DGPT,0,0,0,250.567,0,2,0,0
1326,Touchella Ly,41439,MPO,DGPT,0,0,0,831.0,0,1,0,0
1327,Jared Johnson,41980,MPO,DGPT,0,0,0,349.286,0,1,0,0
1328,Corey Ellis,44512,MPO,DGPT,0,0,5,55.145,0,5,0,0
1329,Philip Bartholomew,45441,MPO,DGPT,0,0,0,149.35,0,5,0,0
1330,Alex Nimtz,46127,MPO,DGPT,0,0,0,349.286,0,1,0,0
1331,Zak Kemmer,47139,MPO,DGPT,0,0,0,349.286,0,1,0,0
1332,Nick Schultz,47589,MPO,DGPT,0,0,0,349.286,0,1,0,0
1333,George Beno,49225,MPO,DGPT,0,0,0,195.84,0,4,0,0
1334,Isaac Robinson,50670,MPO,DGPT,0,0,0,93.614,0,1,0,0
1335,Kyle Moriarty,50920,MPO,DGPT,0,0,0,250.567,0,2,0,0
1336,Thomas Earhart,54106,MPO,DGPT,0,0,0,176.499,1,2,0,0
1337,Colin Wise,54793,MPO,DGPT,0,0,0,250.527,0,2,0,0
1338,Harper Thompson,60259,MPO,DGPT,0,0,0,122.495,0,4,0,0
1339,Edward Ward,62387,MPO,DGPT,0,0,0,138.15,0,1,0,0
1340,John Pallister,62644,MPO,DGPT,0,0,0,308.114,1,1,0,0
1341,Henry Manahan,62886,MPO,DGPT,0,0,0,202.77,0,3,0,0
1342,Garrett Glass,65471,MPO,DGPT,0,0,0,831.0,0,1,0,0
1343,Jonathan Fletcher,65940,MPO,DGPT,0,0,0,349.286,0,1,0,0
1344,Clayton Lawson,69229,MPO,DGPT,0,0,0,349.286,0,1,0,0
1345,Jesse Peterson,70585,MPO,DGPT,0,0,0,206.498,1,2,0,0
1346,William Freed,72824,MPO,DGPT,0,0,0,216.874,1,4,0,0
1347,Benjamin Page,74914,MPO,DGPT,0,0,0,349.286,0,1,0,0
1348,Alex Tews,75745,MPO,DGPT,0,0,0,349.286,0,1,0,0
1349,Danny Beauchamp,76153,MPO,DGPT,0,0,0,104.614,1,2,0,0
1350,Nicholas Brown,79724,MPO,DGPT,0,0,0,831.0,0,1,0,0
1351,Drew Cantrell,80089,MPO,DGPT,0,0,0,349.286,0,1,0,0
1352,Matt Hammersten,81781,MPO,DGPT,0,0,0,115.553,0,3,0,0
1353,Adam McPherson,83046,MPO,DGPT,0,0,0,248.874,0,2,0,0
1354,Brandon Oleskie,84911,MPO,DGPT,0,0,0,216.247,1,3,0,0
1355,Kyle Opfer,87871,MPO,DGPT,0,0,0,134.867,1,2,0,0
1356,Mario Short,88491,MPO,DGPT,0,0,0,349.286,0,1,0,0
1357,Jacob Roley,88840,MPO,DGPT,0,0,0,831.0,0,1,0,0
1358,Patrick Nemmer,90545,MPO,DGPT,0,0,0,606.441,1,1,0,0
1359,Jarod O'Brien,92426,MPO,DGPT,0,0,0,349.286,0,1,0,0
1360,Kao Xiong,96899,MPO,DGPT,0,0,0,349.286,0,1,0,0
1361,Garett Everson,98164,MPO,DGPT,0,0,0,101.228,0,2,0,0
1362,Frank Smith,99092,MPO,DGPT,0,0,0,349.286,0,1,0,0
1363,Logan Harpool,101319,MPO,DGPT,0,0,0,78.727,0,5,0,0
1364,Micah Noble,101997,MPO,DGPT,0,0,0,349.286,0,1,0,0
1365,Reid Kemp,103074,MPO,DGPT,0,0,0,349.286,0,2,0,0
1366,Collin Thompson,107074,MPO,DGPT,0,0,0,245.484,1,2,0,0
1367,Taylor Rafaleowski,111099,MPO,DGPT,0,0,0,229.821,0,2,0,0
1368,Benjamin Fulford,114761,MPO,DGPT,0,0,0,349.286,0,1,0,0
1369,Spencer Ellingson,120588,MPO,DGPT,0,0,0,591.699,0,1,0,0
