taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-04T01:08:54.067+00:00,96417,MPO,35449,Aaron Gossage,0,3.0,,0.0,0.0118
2026-09-04T01:08:54.067+00:00,96417,MPO,39015,Benjamin Callaway,0,3.0,,0.0,0.0005
2026-09-04T01:08:54.067+00:00,96417,MPO,39491,Parker Welck,0,3.0,,0.0,0.0053
2026-09-04T01:08:54.067+00:00,96417,MPO,41760,Kevin Jones,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,43762,Jake Hebenheimer,0,3.0,,0.0,0.0019
2026-09-04T01:08:54.067+00:00,96417,MPO,44382,Anthony Barela,0,3.0,,0.0,0.0195
2026-09-04T01:08:54.067+00:00,96417,MPO,44512,Corey Ellis,0,3.0,,0.0,0.0064
2026-09-04T01:08:54.067+00:00,96417,MPO,45971,Calvin Heimburg,0,3.0,,0.0,0.1259
2026-09-04T01:08:54.067+00:00,96417,MPO,47136,Tony Moe Reiss,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,48950,Matt Bell,0,3.0,,0.0,0.0002
2026-09-04T01:08:54.067+00:00,96417,MPO,50401,Chris Clemons,0,3.0,,0.0,0.0003
2026-09-04T01:08:54.067+00:00,96417,MPO,50670,Isaac Robinson,0,3.0,,0.0,0.0769
2026-09-04T01:08:54.067+00:00,96417,MPO,50671,Ezra Robinson,0,3.0,,0.0,0.0098
2026-09-04T01:08:54.067+00:00,96417,MPO,54049,Austin Turner,0,3.0,,0.0,0.0055
2026-09-04T01:08:54.067+00:00,96417,MPO,57365,Adam Hammes,0,3.0,,0.0,0.0212
2026-09-04T01:08:54.067+00:00,96417,MPO,58923,Jesse Nieminen,0,3.0,,0.0,0.0064
2026-09-04T01:08:54.067+00:00,96417,MPO,59419,Luke Samson,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,59635,Väinö Mäkelä,0,3.0,,0.0,0.0049
2026-09-04T01:08:54.067+00:00,96417,MPO,60259,Harper Thompson,0,3.0,,0.0,0.002
2026-09-04T01:08:54.067+00:00,96417,MPO,62467,Chris Dickerson,0,3.0,,0.0,0.0396
2026-09-04T01:08:54.067+00:00,96417,MPO,65266,Zach Arlinghaus,0,3.0,,0.0,0.001
2026-09-04T01:08:54.067+00:00,96417,MPO,68286,Nathan Queen,0,3.0,,0.0,0.0007
2026-09-04T01:08:54.067+00:00,96417,MPO,69424,Luke Humphries,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,69509,Joel Freeman,0,3.0,,0.0,0.0167
2026-09-04T01:08:54.067+00:00,96417,MPO,72844,Mason Ford,0,3.0,,0.0,0.0123
2026-09-04T01:08:54.067+00:00,96417,MPO,75412,Gannon Buhr,0,3.0,,0.0,0.3424
2026-09-04T01:08:54.067+00:00,96417,MPO,75590,Andrew Marwede,0,3.0,,0.0,0.0163
2026-09-04T01:08:54.067+00:00,96417,MPO,76669,Albert Tamm,0,3.0,,0.0,0.0007
2026-09-04T01:08:54.067+00:00,96417,MPO,78817,Sullivan Tipton,0,3.0,,0.0,0.03
2026-09-04T01:08:54.067+00:00,96417,MPO,79748,Cole Redalen,0,3.0,,0.0,0.0196
2026-09-04T01:08:54.067+00:00,96417,MPO,80331,Gavin Babcock,0,3.0,,0.0,0.0194
2026-09-04T01:08:54.067+00:00,96417,MPO,81739,Casey White,0,3.0,,0.0,0.0144
2026-09-04T01:08:54.067+00:00,96417,MPO,85132,Kyle Klein,0,3.0,,0.0,0.0138
2026-09-04T01:08:54.067+00:00,96417,MPO,87143,Bo McLaughlin,0,3.0,,0.0,0.0005
2026-09-04T01:08:54.067+00:00,96417,MPO,88212,Raven Newsom,0,3.0,,0.0,0.0053
2026-09-04T01:08:54.067+00:00,96417,MPO,89394,Evan Scott,0,3.0,,0.0,0.0033
2026-09-04T01:08:54.067+00:00,96417,MPO,89959,Ty Love,0,3.0,,0.0,0.0014
2026-09-04T01:08:54.067+00:00,96417,MPO,90439,Lucas Oberholtzer Hess,0,3.0,,0.0,0.0007
2026-09-04T01:08:54.067+00:00,96417,MPO,91543,Miles Sayer,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,91925,Jakub Semerád,0,3.0,,0.0,0.0036
2026-09-04T01:08:54.067+00:00,96417,MPO,94844,Elijah Bickel,0,3.0,,0.0,0.0015
2026-09-04T01:08:54.067+00:00,96417,MPO,96512,Robert Burridge,0,3.0,,0.0,0.0012
2026-09-04T01:08:54.067+00:00,96417,MPO,98091,Alden Harris,0,3.0,,0.0,0.0006
2026-09-04T01:08:54.067+00:00,96417,MPO,98722,Jake Monn,0,3.0,,0.0,0.0033
2026-09-04T01:08:54.067+00:00,96417,MPO,99246,Aidan Scott,0,3.0,,0.0,0.0024
2026-09-04T01:08:54.067+00:00,96417,MPO,99648,Connor O'Reilly,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,101197,Zachary Nash,0,3.0,,0.0,0.0117
2026-09-04T01:08:54.067+00:00,96417,MPO,102119,Luke Taylor,0,3.0,,0.0,0.0301
2026-09-04T01:08:54.067+00:00,96417,MPO,107197,Mauri Villmann,0,3.0,,0.0,0.0347
2026-09-04T01:08:54.067+00:00,96417,MPO,116137,Hjalmar Fredriksson,0,3.0,,0.0,0.0004
2026-09-04T01:08:54.067+00:00,96417,MPO,118179,Levi Stout,0,3.0,,0.0,0.0006
2026-09-04T01:08:54.067+00:00,96417,MPO,118426,Andrew Miranda,0,3.0,,0.0,0.0008
2026-09-04T01:08:54.067+00:00,96417,MPO,119504,Gavin Phillips,0,3.0,,0.0,0.0006
2026-09-04T01:08:54.067+00:00,96417,MPO,119794,Jonathan Borzick,0,3.0,,0.0,0.0059
2026-09-04T01:08:54.067+00:00,96417,MPO,120743,Axel Olson,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,121715,Ezra Aderhold,0,3.0,,0.0,0.001
2026-09-04T01:08:54.067+00:00,96417,MPO,122356,Joseph Anderson,0,3.0,,0.0,0.0072
2026-09-04T01:08:54.067+00:00,96417,MPO,129963,Braeden Sides,0,3.0,,0.0,0.0024
2026-09-04T01:08:54.067+00:00,96417,MPO,130709,Colin Bryant,0,3.0,,0.0,0.009
2026-09-04T01:08:54.067+00:00,96417,MPO,130724,Austen Bates,0,3.0,,0.0,0.0031
2026-09-04T01:08:54.067+00:00,96417,MPO,131546,Harry Chace,0,3.0,,0.0,0.0018
2026-09-04T01:08:54.067+00:00,96417,MPO,132521,Paul Krans,0,3.0,,0.0,0.0147
2026-09-04T01:08:54.067+00:00,96417,MPO,135125,Fritiof Fagergren,0,3.0,,0.0,0.0004
2026-09-04T01:08:54.067+00:00,96417,MPO,138089,Dallas Garber,0,3.0,,0.0,0.0009
2026-09-04T01:08:54.067+00:00,96417,MPO,139228,Chandler Kramer,0,3.0,,0.0,0.0021
2026-09-04T01:08:54.067+00:00,96417,MPO,143853,Elijah Rider Brandt,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,144929,Ryan Monn,0,3.0,,0.0,0.0008
2026-09-04T01:08:54.067+00:00,96417,MPO,145206,Calvin Lonnquist,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,145831,Ilkin Groh,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,153363,Jaden Rye,0,3.0,,0.0,0.0043
2026-09-04T01:08:54.067+00:00,96417,MPO,165190,Sawyer Barlow,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,170839,J.J. Campbell,0,3.0,,0.0,0.0002
2026-09-04T01:09:05.658+00:00,96417,FPO,27832,Kona Star Montgomery,0,3.0,,0.0,0.0075
2026-09-04T01:09:05.658+00:00,96417,FPO,32654,Lisa Fajkus,0,3.0,,0.0,0.0256
2026-09-04T01:09:05.658+00:00,96417,FPO,32917,Rebecca Cox,0,3.0,,0.0,0.0073
2026-09-04T01:09:05.658+00:00,96417,FPO,44184,Catrina Allen,0,3.0,,0.0,0.0689
2026-09-04T01:09:05.658+00:00,96417,FPO,48976,Ohn Scoggins,0,3.0,,0.0,0.4197
2026-09-04T01:09:05.658+00:00,96417,FPO,50656,Jessica Gurthie,0,3.0,,0.0,0.0177
2026-09-04T01:09:05.658+00:00,96417,FPO,51277,Holly Finley,0,3.0,,0.0,0.0011
2026-09-04T01:09:05.658+00:00,96417,FPO,59431,Madison Walker,0,3.0,,0.0,0.0124
2026-09-04T01:09:05.658+00:00,96417,FPO,62879,Valerie Mandujano,0,3.0,,0.0,0.1033
2026-09-04T01:09:05.658+00:00,96417,FPO,62880,Alexis Mandujano,0,3.0,,0.0,0.0277
2026-09-04T01:09:05.658+00:00,96417,FPO,71262,Erika Stinchcomb,0,3.0,,0.0,0.0001
2026-09-04T01:09:05.658+00:00,96417,FPO,75029,Cynthia Ricciotti,0,3.0,,0.0,0.0001
2026-09-04T01:09:05.658+00:00,96417,FPO,79233,Cadence Burge,0,3.0,,0.0,0.0558
2026-09-04T01:09:05.658+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,0,3.0,,0.0,0.0266
2026-09-04T01:09:05.658+00:00,96417,FPO,99455,Kat Mertsch,0,3.0,,0.0,0.051
2026-09-04T01:09:05.658+00:00,96417,FPO,104187,Macie Velediaz,0,3.0,,0.0,0.0097
2026-09-04T01:09:05.658+00:00,96417,FPO,104314,Violet Main,0,3.0,,0.0,0.0018
2026-09-04T01:09:05.658+00:00,96417,FPO,111487,Emily Weatherman,0,3.0,,0.0,0.0286
2026-09-04T01:09:05.658+00:00,96417,FPO,112647,Hanna Huynh,0,3.0,,0.0,0.0319
2026-09-04T01:09:05.658+00:00,96417,FPO,130342,Chantel Budinsky,0,3.0,,0.0,0.0171
2026-09-04T01:09:05.658+00:00,96417,FPO,131583,Hannah Lengel,0,3.0,,0.0,0.0119
2026-09-04T01:09:05.658+00:00,96417,FPO,139109,Leah Tsinajinnie,0,3.0,,0.0,0.0001
2026-09-04T01:09:05.658+00:00,96417,FPO,140947,Nina Bennett,0,3.0,,0.0,0.0067
2026-09-04T01:09:05.658+00:00,96417,FPO,142354,Alexis Kerman,0,3.0,,0.0,0.0001
2026-09-04T01:09:05.658+00:00,96417,FPO,146137,Dani K. Hart,0,3.0,,0.0,0.005
2026-09-04T01:09:05.658+00:00,96417,FPO,146304,MJ Gager,0,3.0,,0.0,0.0058
2026-09-04T01:09:05.658+00:00,96417,FPO,152191,Kelley Foster,0,3.0,,0.0,0.0009
2026-09-04T01:09:05.658+00:00,96417,FPO,161918,Addison Woodard,0,3.0,,0.0,0.0178
2026-09-04T01:09:05.658+00:00,96417,FPO,164788,Alecia Hinkson,0,3.0,,0.0,0.0001
2026-09-04T01:09:05.658+00:00,96417,FPO,168863,Trinity Bryant,0,3.0,,0.0,0.0001
2026-09-04T01:09:05.658+00:00,96417,FPO,176242,Morgan Lynds,0,3.0,,0.0,0.0007
2026-09-04T01:09:05.658+00:00,96417,FPO,176243,Jordan Lynds,0,3.0,,0.0,0.0024
2026-09-04T01:09:05.658+00:00,96417,FPO,184736,Jennifer Smiley,0,3.0,,0.0,0.0003
2026-09-04T01:09:05.658+00:00,96417,FPO,195549,Kylie Kohut,0,3.0,,0.0,0.0017
2026-09-04T01:09:05.658+00:00,96417,FPO,195550,Peyton Kohut,0,3.0,,0.0,0.0001
2026-09-04T01:09:05.658+00:00,96417,FPO,198446,Eliezra Midtlyng,0,3.0,,0.0,0.0105
2026-09-04T01:09:05.658+00:00,96417,FPO,229526,Sintija Klezberga,0,3.0,,0.0,0.0221
2026-09-04T01:09:05.658+00:00,96417,FPO,238187,Ann Deputy,0,3.0,,0.0,0.0001
2026-09-04T01:23:30.686+00:00,96417,FPO,27832,Kona Star Montgomery,0,3.0,,0.0,0.0076
2026-09-04T01:23:30.686+00:00,96417,FPO,32654,Lisa Fajkus,0,3.0,,0.0,0.0256
2026-09-04T01:23:30.686+00:00,96417,FPO,32917,Rebecca Cox,0,3.0,,0.0,0.0073
2026-09-04T01:23:30.686+00:00,96417,FPO,44184,Catrina Allen,0,3.0,,0.0,0.069
2026-09-04T01:23:30.686+00:00,96417,FPO,48976,Ohn Scoggins,0,3.0,,0.0,0.42
2026-09-04T01:23:30.686+00:00,96417,FPO,50656,Jessica Gurthie,0,3.0,,0.0,0.0178
2026-09-04T01:23:30.686+00:00,96417,FPO,59431,Madison Walker,0,3.0,,0.0,0.0124
2026-09-04T01:23:30.686+00:00,96417,FPO,62879,Valerie Mandujano,0,3.0,,0.0,0.1034
2026-09-04T01:23:30.686+00:00,96417,FPO,62880,Alexis Mandujano,0,3.0,,0.0,0.0277
2026-09-04T01:23:30.686+00:00,96417,FPO,71262,Erika Stinchcomb,0,3.0,,0.0,0.0001
2026-09-04T01:23:30.686+00:00,96417,FPO,75029,Cynthia Ricciotti,0,3.0,,0.0,0.0001
2026-09-04T01:23:30.686+00:00,96417,FPO,79233,Cadence Burge,0,3.0,,0.0,0.0559
2026-09-04T01:23:30.686+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,0,3.0,,0.0,0.0267
2026-09-04T01:23:30.686+00:00,96417,FPO,99455,Kat Mertsch,0,3.0,,0.0,0.0511
2026-09-04T01:23:30.686+00:00,96417,FPO,104187,Macie Velediaz,0,3.0,,0.0,0.0097
2026-09-04T01:23:30.686+00:00,96417,FPO,104314,Violet Main,0,3.0,,0.0,0.0018
2026-09-04T01:23:30.686+00:00,96417,FPO,111487,Emily Weatherman,0,3.0,,0.0,0.0286
2026-09-04T01:23:30.686+00:00,96417,FPO,112647,Hanna Huynh,0,3.0,,0.0,0.0319
2026-09-04T01:23:30.686+00:00,96417,FPO,130342,Chantel Budinsky,0,3.0,,0.0,0.0171
2026-09-04T01:23:30.686+00:00,96417,FPO,131583,Hannah Lengel,0,3.0,,0.0,0.0119
2026-09-04T01:23:30.686+00:00,96417,FPO,139109,Leah Tsinajinnie,0,3.0,,0.0,0.0001
2026-09-04T01:23:30.686+00:00,96417,FPO,140947,Nina Bennett,0,3.0,,0.0,0.0067
2026-09-04T01:23:30.686+00:00,96417,FPO,142354,Alexis Kerman,0,3.0,,0.0,0.0001
2026-09-04T01:23:30.686+00:00,96417,FPO,146137,Dani K. Hart,0,3.0,,0.0,0.005
2026-09-04T01:23:30.686+00:00,96417,FPO,146304,MJ Gager,0,3.0,,0.0,0.0058
2026-09-04T01:23:30.686+00:00,96417,FPO,152191,Kelley Foster,0,3.0,,0.0,0.0009
2026-09-04T01:23:30.686+00:00,96417,FPO,161918,Addison Woodard,0,3.0,,0.0,0.0178
2026-09-04T01:23:30.686+00:00,96417,FPO,164788,Alecia Hinkson,0,3.0,,0.0,0.0001
2026-09-04T01:23:30.686+00:00,96417,FPO,168863,Trinity Bryant,0,3.0,,0.0,0.0001
2026-09-04T01:23:30.686+00:00,96417,FPO,176242,Morgan Lynds,0,3.0,,0.0,0.0007
2026-09-04T01:23:30.686+00:00,96417,FPO,176243,Jordan Lynds,0,3.0,,0.0,0.0024
2026-09-04T01:23:30.686+00:00,96417,FPO,184736,Jennifer Smiley,0,3.0,,0.0,0.0003
2026-09-04T01:23:30.686+00:00,96417,FPO,195549,Kylie Kohut,0,3.0,,0.0,0.0017
2026-09-04T01:23:30.686+00:00,96417,FPO,195550,Peyton Kohut,0,3.0,,0.0,0.0001
2026-09-04T01:23:30.686+00:00,96417,FPO,198446,Eliezra Midtlyng,0,3.0,,0.0,0.0105
2026-09-04T01:23:30.686+00:00,96417,FPO,229526,Sintija Klezberga,0,3.0,,0.0,0.0221
2026-09-04T01:23:30.686+00:00,96417,FPO,238187,Ann Deputy,0,3.0,,0.0,0.0001
2026-09-04T11:50:19.946+00:00,96417,FPO,27832,Kona Star Montgomery,0,3.0,,0.0,0.0075
2026-09-04T11:50:19.946+00:00,96417,FPO,32654,Lisa Fajkus,0,3.0,,0.0,0.0253
2026-09-04T11:50:19.946+00:00,96417,FPO,32917,Rebecca Cox,0,3.0,,0.0,0.0071
2026-09-04T11:50:19.946+00:00,96417,FPO,44184,Catrina Allen,0,3.0,,0.0,0.0685
2026-09-04T11:50:19.946+00:00,96417,FPO,48976,Ohn Scoggins,0,3.0,,0.0,0.418
2026-09-04T11:50:19.946+00:00,96417,FPO,50656,Jessica Gurthie,0,3.0,,0.0,0.0175
2026-09-04T11:50:19.946+00:00,96417,FPO,59431,Madison Walker,0,3.0,,0.0,0.0123
2026-09-04T11:50:19.946+00:00,96417,FPO,62879,Valerie Mandujano,0,3.0,,0.0,0.1027
2026-09-04T11:50:19.946+00:00,96417,FPO,62880,Alexis Mandujano,0,3.0,,0.0,0.0274
2026-09-04T11:50:19.946+00:00,96417,FPO,71262,Erika Stinchcomb,0,3.0,,0.0,0.0001
2026-09-04T11:50:19.946+00:00,96417,FPO,75029,Cynthia Ricciotti,0,3.0,,0.0,0.0001
2026-09-04T11:50:19.946+00:00,96417,FPO,79233,Cadence Burge,0,3.0,,0.0,0.0554
2026-09-04T11:50:19.946+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,0,3.0,,0.0,0.0264
2026-09-04T11:50:19.946+00:00,96417,FPO,99455,Kat Mertsch,0,3.0,,0.0,0.0506
2026-09-04T11:50:19.946+00:00,96417,FPO,104187,Macie Velediaz,0,3.0,,0.0,0.0096
2026-09-04T11:50:19.946+00:00,96417,FPO,104314,Violet Main,0,3.0,,0.0,0.0017
2026-09-04T11:50:19.946+00:00,96417,FPO,111487,Emily Weatherman,0,3.0,,0.0,0.0284
2026-09-04T11:50:19.946+00:00,96417,FPO,112647,Hanna Huynh,1,2.94,1,-1.0,0.039
2026-09-04T11:50:19.946+00:00,96417,FPO,130342,Chantel Budinsky,0,3.0,,0.0,0.0169
2026-09-04T11:50:19.946+00:00,96417,FPO,131583,Hannah Lengel,0,3.0,,0.0,0.0118
2026-09-04T11:50:19.946+00:00,96417,FPO,139109,Leah Tsinajinnie,0,3.0,,0.0,0.0001
2026-09-04T11:50:19.946+00:00,96417,FPO,140947,Nina Bennett,0,3.0,,0.0,0.0066
2026-09-04T11:50:19.946+00:00,96417,FPO,142354,Alexis Kerman,0,3.0,,0.0,0.0001
2026-09-04T11:50:19.946+00:00,96417,FPO,146137,Dani K. Hart,0,3.0,,0.0,0.0049
2026-09-04T11:50:19.946+00:00,96417,FPO,146304,MJ Gager,0,3.0,,0.0,0.0057
2026-09-04T11:50:19.946+00:00,96417,FPO,152191,Kelley Foster,0,3.0,,0.0,0.0008
2026-09-04T11:50:19.946+00:00,96417,FPO,161918,Addison Woodard,0,3.0,,0.0,0.0175
2026-09-04T11:50:19.946+00:00,96417,FPO,164788,Alecia Hinkson,0,3.0,,0.0,0.0001
2026-09-04T11:50:19.946+00:00,96417,FPO,168863,Trinity Bryant,0,3.0,,0.0,0.0001
2026-09-04T11:50:19.946+00:00,96417,FPO,176242,Morgan Lynds,0,3.0,,0.0,0.0007
2026-09-04T11:50:19.946+00:00,96417,FPO,176243,Jordan Lynds,0,3.0,,0.0,0.0023
2026-09-04T11:50:19.946+00:00,96417,FPO,184736,Jennifer Smiley,0,3.0,,0.0,0.0003
2026-09-04T11:50:19.946+00:00,96417,FPO,195549,Kylie Kohut,0,3.0,,0.0,0.0017
2026-09-04T11:50:19.946+00:00,96417,FPO,195550,Peyton Kohut,0,3.0,,0.0,0.0001
2026-09-04T11:50:19.946+00:00,96417,FPO,198446,Eliezra Midtlyng,0,3.0,,0.0,0.0103
2026-09-04T11:50:19.946+00:00,96417,FPO,229526,Sintija Klezberga,0,3.0,,0.0,0.0219
2026-09-04T11:50:19.946+00:00,96417,FPO,238187,Ann Deputy,0,3.0,,0.0,0.0001
2026-09-04T11:56:20.330+00:00,96417,FPO,27832,Kona Star Montgomery,0,3.0,,0.0,0.0075
2026-09-04T11:56:20.330+00:00,96417,FPO,32654,Lisa Fajkus,0,3.0,,0.0,0.0253
2026-09-04T11:56:20.330+00:00,96417,FPO,32917,Rebecca Cox,0,3.0,,0.0,0.0071
2026-09-04T11:56:20.330+00:00,96417,FPO,44184,Catrina Allen,0,3.0,,0.0,0.0686
2026-09-04T11:56:20.330+00:00,96417,FPO,48976,Ohn Scoggins,0,3.0,,0.0,0.4181
2026-09-04T11:56:20.330+00:00,96417,FPO,50656,Jessica Gurthie,0,3.0,,0.0,0.0175
2026-09-04T11:56:20.330+00:00,96417,FPO,59431,Madison Walker,0,3.0,,0.0,0.0123
2026-09-04T11:56:20.330+00:00,96417,FPO,62879,Valerie Mandujano,0,3.0,,0.0,0.1027
2026-09-04T11:56:20.330+00:00,96417,FPO,62880,Alexis Mandujano,0,3.0,,0.0,0.0274
2026-09-04T11:56:20.330+00:00,96417,FPO,71262,Erika Stinchcomb,0,3.0,,0.0,0.0001
2026-09-04T11:56:20.330+00:00,96417,FPO,75029,Cynthia Ricciotti,1,2.94,4,1.0,0.0001
2026-09-04T11:56:20.330+00:00,96417,FPO,79233,Cadence Burge,0,3.0,,0.0,0.0555
2026-09-04T11:56:20.330+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,0,3.0,,0.0,0.0264
2026-09-04T11:56:20.330+00:00,96417,FPO,99455,Kat Mertsch,0,3.0,,0.0,0.0506
2026-09-04T11:56:20.330+00:00,96417,FPO,104187,Macie Velediaz,0,3.0,,0.0,0.0096
2026-09-04T11:56:20.330+00:00,96417,FPO,104314,Violet Main,0,3.0,,0.0,0.0018
2026-09-04T11:56:20.330+00:00,96417,FPO,111487,Emily Weatherman,0,3.0,,0.0,0.0284
2026-09-04T11:56:20.330+00:00,96417,FPO,112647,Hanna Huynh,1,2.94,1,-1.0,0.0391
2026-09-04T11:56:20.330+00:00,96417,FPO,130187,Kat Johnson,1,2.94,2,0.0,0.0
2026-09-04T11:56:20.330+00:00,96417,FPO,130342,Chantel Budinsky,0,3.0,,0.0,0.0169
2026-09-04T11:56:20.330+00:00,96417,FPO,131583,Hannah Lengel,0,3.0,,0.0,0.0118
2026-09-04T11:56:20.330+00:00,96417,FPO,139109,Leah Tsinajinnie,0,3.0,,0.0,0.0001
2026-09-04T11:56:20.330+00:00,96417,FPO,140947,Nina Bennett,0,3.0,,0.0,0.0066
2026-09-04T11:56:20.330+00:00,96417,FPO,142354,Alexis Kerman,0,3.0,,0.0,0.0001
2026-09-04T11:56:20.330+00:00,96417,FPO,146137,Dani K. Hart,0,3.0,,0.0,0.0049
2026-09-04T11:56:20.330+00:00,96417,FPO,146304,MJ Gager,0,3.0,,0.0,0.0058
2026-09-04T11:56:20.330+00:00,96417,FPO,152191,Kelley Foster,0,3.0,,0.0,0.0008
2026-09-04T11:56:20.330+00:00,96417,FPO,161918,Addison Woodard,0,3.0,,0.0,0.0176
2026-09-04T11:56:20.330+00:00,96417,FPO,164788,Alecia Hinkson,0,3.0,,0.0,0.0001
2026-09-04T11:56:20.330+00:00,96417,FPO,168863,Trinity Bryant,0,3.0,,0.0,0.0001
2026-09-04T11:56:20.330+00:00,96417,FPO,176242,Morgan Lynds,0,3.0,,0.0,0.0007
2026-09-04T11:56:20.330+00:00,96417,FPO,176243,Jordan Lynds,0,3.0,,0.0,0.0024
2026-09-04T11:56:20.330+00:00,96417,FPO,184736,Jennifer Smiley,0,3.0,,0.0,0.0003
2026-09-04T11:56:20.330+00:00,96417,FPO,195549,Kylie Kohut,0,3.0,,0.0,0.0017
2026-09-04T11:56:20.330+00:00,96417,FPO,195550,Peyton Kohut,0,3.0,,0.0,0.0001
2026-09-04T11:56:20.330+00:00,96417,FPO,198446,Eliezra Midtlyng,1,2.94,2,0.0,0.0098
2026-09-04T11:56:20.330+00:00,96417,FPO,229526,Sintija Klezberga,0,3.0,,0.0,0.0219
2026-09-04T11:56:20.330+00:00,96417,FPO,238187,Ann Deputy,0,3.0,,0.0,0.0001
2026-09-04T12:07:22.953+00:00,96417,FPO,27832,Kona Star Montgomery,1,2.94,3,0.0,0.007
2026-09-04T12:07:22.953+00:00,96417,FPO,32654,Lisa Fajkus,0,3.0,,0.0,0.0253
2026-09-04T12:07:22.953+00:00,96417,FPO,32917,Rebecca Cox,0,3.0,,0.0,0.0072
2026-09-04T12:07:22.953+00:00,96417,FPO,44184,Catrina Allen,0,3.0,,0.0,0.0686
2026-09-04T12:07:22.953+00:00,96417,FPO,48976,Ohn Scoggins,0,3.0,,0.0,0.4183
2026-09-04T12:07:22.953+00:00,96417,FPO,50656,Jessica Gurthie,0,3.0,,0.0,0.0176
2026-09-04T12:07:22.953+00:00,96417,FPO,59431,Madison Walker,0,3.0,,0.0,0.0123
2026-09-04T12:07:22.953+00:00,96417,FPO,62879,Valerie Mandujano,0,3.0,,0.0,0.1028
2026-09-04T12:07:22.953+00:00,96417,FPO,62880,Alexis Mandujano,0,3.0,,0.0,0.0274
2026-09-04T12:07:22.953+00:00,96417,FPO,63257,Maria Oliva,1,2.94,3,0.0,0.0
2026-09-04T12:07:22.953+00:00,96417,FPO,71262,Erika Stinchcomb,1,2.94,3,0.0,0.0001
2026-09-04T12:07:22.953+00:00,96417,FPO,75029,Cynthia Ricciotti,2,2.89,6,1.0,0.0001
2026-09-04T12:07:22.953+00:00,96417,FPO,79233,Cadence Burge,0,3.0,,0.0,0.0556
2026-09-04T12:07:22.953+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,0,3.0,,0.0,0.0264
2026-09-04T12:07:22.953+00:00,96417,FPO,99455,Kat Mertsch,0,3.0,,0.0,0.0507
2026-09-04T12:07:22.953+00:00,96417,FPO,104187,Macie Velediaz,0,3.0,,0.0,0.0097
2026-09-04T12:07:22.953+00:00,96417,FPO,104314,Violet Main,0,3.0,,0.0,0.0018
2026-09-04T12:07:22.953+00:00,96417,FPO,111487,Emily Weatherman,0,3.0,,0.0,0.0284
2026-09-04T12:07:22.953+00:00,96417,FPO,112647,Hanna Huynh,2,2.89,1,-1.0,0.0364
2026-09-04T12:07:22.953+00:00,96417,FPO,130187,Kat Johnson,2,2.89,6,1.0,0.0
2026-09-04T12:07:22.953+00:00,96417,FPO,130342,Chantel Budinsky,0,3.0,,0.0,0.017
2026-09-04T12:07:22.953+00:00,96417,FPO,131583,Hannah Lengel,0,3.0,,0.0,0.0118
2026-09-04T12:07:22.953+00:00,96417,FPO,139109,Leah Tsinajinnie,0,3.0,,0.0,0.0001
2026-09-04T12:07:22.953+00:00,96417,FPO,140947,Nina Bennett,0,3.0,,0.0,0.0066
2026-09-04T12:07:22.953+00:00,96417,FPO,142354,Alexis Kerman,0,3.0,,0.0,0.0001
2026-09-04T12:07:22.953+00:00,96417,FPO,146137,Dani K. Hart,0,3.0,,0.0,0.0049
2026-09-04T12:07:22.953+00:00,96417,FPO,146304,MJ Gager,0,3.0,,0.0,0.0058
2026-09-04T12:07:22.953+00:00,96417,FPO,152191,Kelley Foster,0,3.0,,0.0,0.0009
2026-09-04T12:07:22.953+00:00,96417,FPO,161918,Addison Woodard,0,3.0,,0.0,0.0176
2026-09-04T12:07:22.953+00:00,96417,FPO,164788,Alecia Hinkson,0,3.0,,0.0,0.0001
2026-09-04T12:07:22.953+00:00,96417,FPO,168863,Trinity Bryant,1,2.94,6,1.0,0.0001
2026-09-04T12:07:22.953+00:00,96417,FPO,176242,Morgan Lynds,0,3.0,,0.0,0.0007
2026-09-04T12:07:22.953+00:00,96417,FPO,176243,Jordan Lynds,0,3.0,,0.0,0.0023
2026-09-04T12:07:22.953+00:00,96417,FPO,184736,Jennifer Smiley,0,3.0,,0.0,0.0003
2026-09-04T12:07:22.953+00:00,96417,FPO,195549,Kylie Kohut,0,3.0,,0.0,0.0017
