taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-05T13:20:12.618+00:00,96417,FPO,50656,Jessica Gurthie,20,1.89,25,2.0,0.0019
2026-09-05T13:20:12.618+00:00,96417,FPO,59431,Madison Walker,23,1.72,33,5.0,0.0001
2026-09-05T13:20:12.618+00:00,96417,FPO,62879,Valerie Mandujano,18,2.0,12,-1.0,0.044
2026-09-05T13:20:12.618+00:00,96417,FPO,62880,Alexis Mandujano,18,2.0,5,-3.0,0.0277
2026-09-05T13:20:12.618+00:00,96417,FPO,75029,Cynthia Ricciotti,19,1.94,19,0.0,0.0
2026-09-05T13:20:12.618+00:00,96417,FPO,79233,Cadence Burge,20,1.89,12,-1.0,0.0198
2026-09-05T13:20:12.618+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,18,2.0,5,-3.0,0.0265
2026-09-05T13:20:12.618+00:00,96417,FPO,99455,Kat Mertsch,24,1.67,39,7.0,0.0001
2026-09-05T13:20:12.618+00:00,96417,FPO,104187,Macie Velediaz,18,2.0,12,-1.0,0.0055
2026-09-05T13:20:12.618+00:00,96417,FPO,104314,Violet Main,21,1.83,27,3.0,0.0001
2026-09-05T13:20:12.618+00:00,96417,FPO,111487,Emily Weatherman,18,2.0,5,-3.0,0.0282
2026-09-05T13:20:12.618+00:00,96417,FPO,112647,Hanna Huynh,18,2.0,12,-1.0,0.0146
2026-09-05T13:20:12.618+00:00,96417,FPO,124064,Shelby Cowen,21,1.83,22,1.0,0.0
2026-09-05T13:20:12.618+00:00,96417,FPO,130342,Chantel Budinsky,18,2.0,5,-3.0,0.019
2026-09-05T13:20:12.618+00:00,96417,FPO,131583,Hannah Lengel,20,1.89,19,0.0,0.0034
2026-09-05T13:20:12.618+00:00,96417,FPO,140947,Nina Bennett,18,2.0,12,-1.0,0.0039
2026-09-05T13:20:12.618+00:00,96417,FPO,142354,Alexis Kerman,20,1.89,19,0.0,0.0
2026-09-05T13:20:12.618+00:00,96417,FPO,146137,Dani K. Hart,19,1.94,12,-1.0,0.0027
2026-09-05T13:20:12.618+00:00,96417,FPO,146304,MJ Gager,21,1.83,33,5.0,0.0001
2026-09-05T13:20:12.618+00:00,96417,FPO,152191,Kelley Foster,18,2.0,10,-2.0,0.0012
2026-09-05T13:20:12.618+00:00,96417,FPO,161918,Addison Woodard,23,1.72,33,5.0,0.0002
2026-09-05T13:20:12.618+00:00,96417,FPO,168863,Trinity Bryant,18,2.0,4,-4.0,0.0007
2026-09-05T13:20:12.618+00:00,96417,FPO,176242,Morgan Lynds,19,1.94,22,1.0,0.0002
2026-09-05T13:20:12.618+00:00,96417,FPO,195549,Kylie Kohut,21,1.83,22,1.0,0.0003
2026-09-05T13:20:12.618+00:00,96417,FPO,195550,Peyton Kohut,18,2.0,5,-3.0,0.0002
2026-09-05T13:20:12.618+00:00,96417,FPO,198446,Eliezra Midtlyng,18,2.0,10,-2.0,0.0089
2026-09-05T13:20:12.618+00:00,96417,FPO,229526,Sintija Klezberga,23,1.72,25,2.0,0.0017
2026-09-05T13:26:15.310+00:00,96417,FPO,32654,Lisa Fajkus,18,2.0,1,-8.0,0.1184
2026-09-05T13:26:15.310+00:00,96417,FPO,32917,Rebecca Cox,18,2.0,3,-6.0,0.0276
2026-09-05T13:26:15.310+00:00,96417,FPO,44184,Catrina Allen,18,2.0,14,-1.0,0.0292
2026-09-05T13:26:15.310+00:00,96417,FPO,48976,Ohn Scoggins,18,2.0,2,-7.0,0.606
2026-09-05T13:26:15.310+00:00,96417,FPO,50656,Jessica Gurthie,21,1.83,21,1.0,0.0025
2026-09-05T13:26:15.310+00:00,96417,FPO,59431,Madison Walker,23,1.72,33,5.0,0.0001
2026-09-05T13:26:15.310+00:00,96417,FPO,62879,Valerie Mandujano,19,1.94,10,-2.0,0.0537
2026-09-05T13:26:15.310+00:00,96417,FPO,62880,Alexis Mandujano,18,2.0,5,-3.0,0.0272
2026-09-05T13:26:15.310+00:00,96417,FPO,75029,Cynthia Ricciotti,20,1.89,25,2.0,0.0
2026-09-05T13:26:15.310+00:00,96417,FPO,79233,Cadence Burge,21,1.83,10,-2.0,0.025
2026-09-05T13:26:15.310+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,18,2.0,5,-3.0,0.026
2026-09-05T13:26:15.310+00:00,96417,FPO,99455,Kat Mertsch,25,1.61,37,7.0,0.0001
2026-09-05T13:26:15.310+00:00,96417,FPO,104187,Macie Velediaz,19,1.94,14,-1.0,0.0048
2026-09-05T13:26:15.310+00:00,96417,FPO,104314,Violet Main,21,1.83,27,3.0,0.0001
2026-09-05T13:26:15.310+00:00,96417,FPO,111487,Emily Weatherman,18,2.0,5,-3.0,0.0277
2026-09-05T13:26:15.310+00:00,96417,FPO,112647,Hanna Huynh,19,1.94,14,-1.0,0.0128
2026-09-05T13:26:15.310+00:00,96417,FPO,124064,Shelby Cowen,21,1.83,21,1.0,0.0
2026-09-05T13:26:15.310+00:00,96417,FPO,130342,Chantel Budinsky,18,2.0,5,-3.0,0.0186
2026-09-05T13:26:15.310+00:00,96417,FPO,131583,Hannah Lengel,21,1.83,21,1.0,0.0018
2026-09-05T13:26:15.310+00:00,96417,FPO,140947,Nina Bennett,19,1.94,14,-1.0,0.0035
2026-09-05T13:26:15.310+00:00,96417,FPO,142354,Alexis Kerman,21,1.83,18,0.0,0.0
2026-09-05T13:26:15.310+00:00,96417,FPO,146137,Dani K. Hart,20,1.89,18,0.0,0.0015
2026-09-05T13:26:15.310+00:00,96417,FPO,146304,MJ Gager,21,1.83,33,5.0,0.0001
2026-09-05T13:26:15.310+00:00,96417,FPO,152191,Kelley Foster,18,2.0,10,-2.0,0.0012
2026-09-05T13:26:15.310+00:00,96417,FPO,161918,Addison Woodard,23,1.72,33,5.0,0.0002
2026-09-05T13:26:15.310+00:00,96417,FPO,168863,Trinity Bryant,18,2.0,4,-4.0,0.0007
2026-09-05T13:26:15.310+00:00,96417,FPO,176242,Morgan Lynds,20,1.89,18,0.0,0.0004
2026-09-05T13:26:15.310+00:00,96417,FPO,195549,Kylie Kohut,21,1.83,21,1.0,0.0003
2026-09-05T13:26:15.310+00:00,96417,FPO,195550,Peyton Kohut,18,2.0,5,-3.0,0.0002
2026-09-05T13:26:15.310+00:00,96417,FPO,198446,Eliezra Midtlyng,18,2.0,10,-2.0,0.0087
2026-09-05T13:26:15.310+00:00,96417,FPO,229526,Sintija Klezberga,23,1.72,25,2.0,0.0016
2026-09-05T13:34:02.439+00:00,96417,FPO,32654,Lisa Fajkus,18,2.0,1,-8.0,0.1223
2026-09-05T13:34:02.439+00:00,96417,FPO,32917,Rebecca Cox,18,2.0,3,-6.0,0.0289
2026-09-05T13:34:02.439+00:00,96417,FPO,44184,Catrina Allen,19,1.94,14,-1.0,0.0276
2026-09-05T13:34:02.439+00:00,96417,FPO,48976,Ohn Scoggins,18,2.0,2,-7.0,0.6199
2026-09-05T13:34:02.439+00:00,96417,FPO,50656,Jessica Gurthie,21,1.83,21,1.0,0.0027
2026-09-05T13:34:02.439+00:00,96417,FPO,59431,Madison Walker,24,1.67,35,6.0,0.0001
2026-09-05T13:34:02.439+00:00,96417,FPO,62879,Valerie Mandujano,20,1.89,16,0.0,0.0255
2026-09-05T13:34:02.439+00:00,96417,FPO,62880,Alexis Mandujano,18,2.0,6,-3.0,0.0286
2026-09-05T13:34:02.439+00:00,96417,FPO,75029,Cynthia Ricciotti,20,1.89,25,2.0,0.0
2026-09-05T13:34:02.439+00:00,96417,FPO,79233,Cadence Burge,21,1.83,11,-2.0,0.0266
2026-09-05T13:34:02.439+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,18,2.0,6,-3.0,0.0273
2026-09-05T13:34:02.439+00:00,96417,FPO,99455,Kat Mertsch,25,1.61,37,7.0,0.0001
2026-09-05T13:34:02.439+00:00,96417,FPO,104187,Macie Velediaz,20,1.89,11,-2.0,0.007
2026-09-05T13:34:02.439+00:00,96417,FPO,104314,Violet Main,21,1.83,27,3.0,0.0001
2026-09-05T13:34:02.439+00:00,96417,FPO,111487,Emily Weatherman,18,2.0,6,-3.0,0.0294
2026-09-05T13:34:02.439+00:00,96417,FPO,112647,Hanna Huynh,20,1.89,11,-2.0,0.0178
2026-09-05T13:34:02.439+00:00,96417,FPO,124064,Shelby Cowen,22,1.78,21,1.0,0.0
2026-09-05T13:34:02.439+00:00,96417,FPO,130342,Chantel Budinsky,18,2.0,6,-3.0,0.0195
2026-09-05T13:34:02.439+00:00,96417,FPO,131583,Hannah Lengel,21,1.83,21,1.0,0.002
2026-09-05T13:34:02.439+00:00,96417,FPO,140947,Nina Bennett,20,1.89,16,0.0,0.0019
2026-09-05T13:34:02.439+00:00,96417,FPO,142354,Alexis Kerman,21,1.83,16,0.0,0.0
2026-09-05T13:34:02.439+00:00,96417,FPO,146137,Dani K. Hart,20,1.89,16,0.0,0.0017
2026-09-05T13:34:02.439+00:00,96417,FPO,146304,MJ Gager,22,1.78,32,5.0,0.0001
2026-09-05T13:34:02.439+00:00,96417,FPO,152191,Kelley Foster,19,1.94,6,-3.0,0.0019
2026-09-05T13:34:02.439+00:00,96417,FPO,161918,Addison Woodard,24,1.67,32,5.0,0.0002
2026-09-05T13:34:02.439+00:00,96417,FPO,168863,Trinity Bryant,18,2.0,4,-4.0,0.0007
2026-09-05T13:34:02.439+00:00,96417,FPO,176242,Morgan Lynds,20,1.89,16,0.0,0.0004
2026-09-05T13:34:02.439+00:00,96417,FPO,195549,Kylie Kohut,21,1.83,21,1.0,0.0003
2026-09-05T13:34:02.439+00:00,96417,FPO,195550,Peyton Kohut,19,1.94,4,-4.0,0.0004
2026-09-05T13:34:02.439+00:00,96417,FPO,198446,Eliezra Midtlyng,19,1.94,14,-1.0,0.0056
2026-09-05T13:34:02.439+00:00,96417,FPO,229526,Sintija Klezberga,24,1.67,25,2.0,0.0014
2026-09-05T13:40:05.296+00:00,96417,FPO,32654,Lisa Fajkus,18,2.0,1,-8.0,0.1225
2026-09-05T13:40:05.296+00:00,96417,FPO,32917,Rebecca Cox,18,2.0,3,-6.0,0.0289
2026-09-05T13:40:05.296+00:00,96417,FPO,44184,Catrina Allen,19,1.94,14,-1.0,0.0277
2026-09-05T13:40:05.296+00:00,96417,FPO,48976,Ohn Scoggins,18,2.0,2,-7.0,0.6204
2026-09-05T13:40:05.296+00:00,96417,FPO,50656,Jessica Gurthie,21,1.83,20,1.0,0.0027
2026-09-05T13:40:05.296+00:00,96417,FPO,62879,Valerie Mandujano,20,1.89,16,0.0,0.0255
2026-09-05T13:40:05.296+00:00,96417,FPO,62880,Alexis Mandujano,18,2.0,6,-3.0,0.0287
2026-09-05T13:40:05.296+00:00,96417,FPO,75029,Cynthia Ricciotti,21,1.83,25,2.0,0.0
2026-09-05T13:40:05.296+00:00,96417,FPO,79233,Cadence Burge,21,1.83,11,-2.0,0.0266
2026-09-05T13:40:05.296+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,18,2.0,6,-3.0,0.0274
2026-09-05T13:40:05.296+00:00,96417,FPO,99455,Kat Mertsch,26,1.56,35,6.0,0.0001
2026-09-05T13:40:05.296+00:00,96417,FPO,104187,Macie Velediaz,20,1.89,11,-2.0,0.007
2026-09-05T13:40:05.296+00:00,96417,FPO,104314,Violet Main,22,1.78,25,2.0,0.0002
2026-09-05T13:40:05.296+00:00,96417,FPO,111487,Emily Weatherman,18,2.0,6,-3.0,0.0294
2026-09-05T13:40:05.296+00:00,96417,FPO,112647,Hanna Huynh,20,1.89,11,-2.0,0.0178
2026-09-05T13:40:05.296+00:00,96417,FPO,124064,Shelby Cowen,23,1.72,20,1.0,0.0
2026-09-05T13:40:05.296+00:00,96417,FPO,130342,Chantel Budinsky,18,2.0,6,-3.0,0.0196
2026-09-05T13:40:05.296+00:00,96417,FPO,131583,Hannah Lengel,21,1.83,20,1.0,0.002
2026-09-05T13:40:05.296+00:00,96417,FPO,140947,Nina Bennett,20,1.89,16,0.0,0.002
2026-09-05T13:40:05.296+00:00,96417,FPO,142354,Alexis Kerman,21,1.83,16,0.0,0.0
2026-09-05T13:40:05.296+00:00,96417,FPO,146137,Dani K. Hart,21,1.83,16,0.0,0.0015
2026-09-05T13:40:05.296+00:00,96417,FPO,146304,MJ Gager,23,1.72,32,5.0,0.0001
2026-09-05T13:40:05.296+00:00,96417,FPO,152191,Kelley Foster,19,1.94,6,-3.0,0.0019
2026-09-05T13:40:05.296+00:00,96417,FPO,161918,Addison Woodard,25,1.61,32,5.0,0.0001
2026-09-05T13:40:05.296+00:00,96417,FPO,168863,Trinity Bryant,18,2.0,4,-4.0,0.0007
2026-09-05T13:40:05.296+00:00,96417,FPO,176242,Morgan Lynds,21,1.83,20,1.0,0.0002
2026-09-05T13:40:05.296+00:00,96417,FPO,184736,Jennifer Smiley,22,1.78,25,2.0,0.0
2026-09-05T13:40:05.296+00:00,96417,FPO,195549,Kylie Kohut,22,1.78,20,1.0,0.0003
2026-09-05T13:40:05.296+00:00,96417,FPO,195550,Peyton Kohut,19,1.94,4,-4.0,0.0004
2026-09-05T13:40:05.296+00:00,96417,FPO,198446,Eliezra Midtlyng,19,1.94,14,-1.0,0.0056
2026-09-05T13:40:05.296+00:00,96417,FPO,229526,Sintija Klezberga,25,1.61,28,3.0,0.0006
2026-09-05T13:46:08.950+00:00,96417,FPO,32654,Lisa Fajkus,18,2.0,1,-8.0,0.1258
2026-09-05T13:46:08.950+00:00,96417,FPO,32917,Rebecca Cox,18,2.0,3,-6.0,0.0302
2026-09-05T13:46:08.950+00:00,96417,FPO,44184,Catrina Allen,20,1.89,16,0.0,0.0175
2026-09-05T13:46:08.950+00:00,96417,FPO,48976,Ohn Scoggins,18,2.0,2,-7.0,0.6302
2026-09-05T13:46:08.950+00:00,96417,FPO,50656,Jessica Gurthie,22,1.78,16,0.0,0.0037
2026-09-05T13:46:08.950+00:00,96417,FPO,62879,Valerie Mandujano,21,1.83,21,1.0,0.0157
2026-09-05T13:46:08.950+00:00,96417,FPO,62880,Alexis Mandujano,19,1.94,4,-4.0,0.0381
2026-09-05T13:46:08.950+00:00,96417,FPO,75029,Cynthia Ricciotti,21,1.83,25,2.0,0.0
2026-09-05T13:46:08.950+00:00,96417,FPO,79233,Cadence Burge,21,1.83,10,-2.0,0.0277
2026-09-05T13:46:08.950+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,19,1.94,7,-3.0,0.0258
2026-09-05T13:46:08.950+00:00,96417,FPO,99455,Kat Mertsch,26,1.56,35,6.0,0.0001
2026-09-05T13:46:08.950+00:00,96417,FPO,104187,Macie Velediaz,21,1.83,14,-1.0,0.0042
2026-09-05T13:46:08.950+00:00,96417,FPO,104314,Violet Main,23,1.72,26,3.0,0.0001
2026-09-05T13:46:08.950+00:00,96417,FPO,111487,Emily Weatherman,19,1.94,7,-3.0,0.0276
2026-09-05T13:46:08.950+00:00,96417,FPO,112647,Hanna Huynh,21,1.83,10,-2.0,0.0166
2026-09-05T13:46:08.950+00:00,96417,FPO,124064,Shelby Cowen,23,1.72,21,1.0,0.0
2026-09-05T13:46:08.950+00:00,96417,FPO,130342,Chantel Budinsky,19,1.94,7,-3.0,0.0186
2026-09-05T13:46:08.950+00:00,96417,FPO,131583,Hannah Lengel,22,1.78,16,0.0,0.0029
2026-09-05T13:46:08.950+00:00,96417,FPO,140947,Nina Bennett,21,1.83,16,0.0,0.0019
2026-09-05T13:46:08.950+00:00,96417,FPO,142354,Alexis Kerman,22,1.78,14,-1.0,0.0001
2026-09-05T13:46:08.950+00:00,96417,FPO,146137,Dani K. Hart,21,1.83,16,0.0,0.0015
2026-09-05T13:46:08.950+00:00,96417,FPO,146304,MJ Gager,23,1.72,32,5.0,0.0001
2026-09-05T13:46:08.950+00:00,96417,FPO,152191,Kelley Foster,20,1.89,10,-2.0,0.0011
2026-09-05T13:46:08.950+00:00,96417,FPO,161918,Addison Woodard,25,1.61,32,5.0,0.0001
2026-09-05T13:46:08.950+00:00,96417,FPO,168863,Trinity Bryant,18,2.0,4,-4.0,0.0008
2026-09-05T13:46:08.950+00:00,96417,FPO,176242,Morgan Lynds,21,1.83,21,1.0,0.0002
2026-09-05T13:46:08.950+00:00,96417,FPO,195549,Kylie Kohut,23,1.72,21,1.0,0.0002
2026-09-05T13:46:08.950+00:00,96417,FPO,195550,Peyton Kohut,20,1.89,4,-4.0,0.0004
2026-09-05T13:46:08.950+00:00,96417,FPO,198446,Eliezra Midtlyng,20,1.89,10,-2.0,0.0079
2026-09-05T13:46:08.950+00:00,96417,FPO,229526,Sintija Klezberga,25,1.61,26,3.0,0.0007
2026-09-05T13:52:12.021+00:00,96417,FPO,32654,Lisa Fajkus,18,2.0,1,-8.0,0.1261
2026-09-05T13:52:12.021+00:00,96417,FPO,32917,Rebecca Cox,18,2.0,3,-6.0,0.0303
2026-09-05T13:52:12.021+00:00,96417,FPO,44184,Catrina Allen,20,1.89,16,0.0,0.0175
2026-09-05T13:52:12.021+00:00,96417,FPO,48976,Ohn Scoggins,18,2.0,2,-7.0,0.6312
2026-09-05T13:52:12.021+00:00,96417,FPO,50656,Jessica Gurthie,22,1.78,16,0.0,0.0037
2026-09-05T13:52:12.021+00:00,96417,FPO,62879,Valerie Mandujano,21,1.83,21,1.0,0.0157
2026-09-05T13:52:12.021+00:00,96417,FPO,62880,Alexis Mandujano,20,1.89,4,-4.0,0.0351
2026-09-05T13:52:12.021+00:00,96417,FPO,75029,Cynthia Ricciotti,21,1.83,25,2.0,0.0
2026-09-05T13:52:12.021+00:00,96417,FPO,79233,Cadence Burge,22,1.78,7,-3.0,0.0351
2026-09-05T13:52:12.021+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,20,1.89,7,-3.0,0.0235
2026-09-05T13:52:12.021+00:00,96417,FPO,104187,Macie Velediaz,21,1.83,14,-1.0,0.0042
2026-09-05T13:52:12.021+00:00,96417,FPO,104314,Violet Main,23,1.72,26,3.0,0.0001
2026-09-05T13:52:12.021+00:00,96417,FPO,111487,Emily Weatherman,20,1.89,7,-3.0,0.0253
2026-09-05T13:52:12.021+00:00,96417,FPO,112647,Hanna Huynh,21,1.83,11,-2.0,0.0168
2026-09-05T13:52:12.021+00:00,96417,FPO,124064,Shelby Cowen,24,1.67,21,1.0,0.0
2026-09-05T13:52:12.021+00:00,96417,FPO,130342,Chantel Budinsky,20,1.89,7,-3.0,0.017
2026-09-05T13:52:12.021+00:00,96417,FPO,131583,Hannah Lengel,22,1.78,16,0.0,0.0029
2026-09-05T13:52:12.021+00:00,96417,FPO,140947,Nina Bennett,21,1.83,16,0.0,0.0019
2026-09-05T13:52:12.021+00:00,96417,FPO,142354,Alexis Kerman,22,1.78,14,-1.0,0.0001
2026-09-05T13:52:12.021+00:00,96417,FPO,146137,Dani K. Hart,21,1.83,16,0.0,0.0016
2026-09-05T13:52:12.021+00:00,96417,FPO,152191,Kelley Foster,20,1.89,11,-2.0,0.0011
2026-09-05T13:52:12.021+00:00,96417,FPO,161918,Addison Woodard,25,1.61,32,5.0,0.0001
2026-09-05T13:52:12.021+00:00,96417,FPO,168863,Trinity Bryant,18,2.0,4,-4.0,0.0008
2026-09-05T13:52:12.021+00:00,96417,FPO,176242,Morgan Lynds,21,1.83,21,1.0,0.0002
2026-09-05T13:52:12.021+00:00,96417,FPO,195549,Kylie Kohut,23,1.72,21,1.0,0.0002
2026-09-05T13:52:12.021+00:00,96417,FPO,195550,Peyton Kohut,20,1.89,4,-4.0,0.0004
2026-09-05T13:52:12.021+00:00,96417,FPO,198446,Eliezra Midtlyng,20,1.89,11,-2.0,0.0079
2026-09-05T13:52:12.021+00:00,96417,FPO,229526,Sintija Klezberga,25,1.61,26,3.0,0.0008
2026-09-05T13:58:15.400+00:00,96417,FPO,32654,Lisa Fajkus,18,2.0,1,-8.0,0.1277
2026-09-05T13:58:15.400+00:00,96417,FPO,32917,Rebecca Cox,18,2.0,3,-6.0,0.0309
2026-09-05T13:58:15.400+00:00,96417,FPO,44184,Catrina Allen,21,1.83,17,0.0,0.0158
2026-09-05T13:58:15.400+00:00,96417,FPO,48976,Ohn Scoggins,18,2.0,2,-7.0,0.6363
2026-09-05T13:58:15.400+00:00,96417,FPO,50656,Jessica Gurthie,23,1.72,19,1.0,0.0021
2026-09-05T13:58:15.400+00:00,96417,FPO,62879,Valerie Mandujano,21,1.83,19,1.0,0.0161
2026-09-05T13:58:15.400+00:00,96417,FPO,62880,Alexis Mandujano,20,1.89,4,-4.0,0.0356
2026-09-05T13:58:15.400+00:00,96417,FPO,75029,Cynthia Ricciotti,22,1.78,24,2.0,0.0
2026-09-05T13:58:15.400+00:00,96417,FPO,79233,Cadence Burge,23,1.72,7,-3.0,0.0321
2026-09-05T13:58:15.400+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,20,1.89,7,-3.0,0.024
2026-09-05T13:58:15.400+00:00,96417,FPO,104187,Macie Velediaz,21,1.83,13,-1.0,0.0043
2026-09-05T13:58:15.400+00:00,96417,FPO,104314,Violet Main,23,1.72,26,3.0,0.0001
2026-09-05T13:58:15.400+00:00,96417,FPO,111487,Emily Weatherman,20,1.89,7,-3.0,0.0258
2026-09-05T13:58:15.400+00:00,96417,FPO,112647,Hanna Huynh,21,1.83,11,-2.0,0.0172
2026-09-05T13:58:15.400+00:00,96417,FPO,124064,Shelby Cowen,24,1.67,19,1.0,0.0
2026-09-05T13:58:15.400+00:00,96417,FPO,130342,Chantel Budinsky,20,1.89,7,-3.0,0.0174
2026-09-05T13:58:15.400+00:00,96417,FPO,131583,Hannah Lengel,23,1.72,19,1.0,0.0016
2026-09-05T13:58:15.400+00:00,96417,FPO,140947,Nina Bennett,21,1.83,17,0.0,0.0019
2026-09-05T13:58:15.400+00:00,96417,FPO,142354,Alexis Kerman,23,1.72,13,-1.0,0.0001
2026-09-05T13:58:15.400+00:00,96417,FPO,146137,Dani K. Hart,22,1.78,13,-1.0,0.0024
2026-09-05T13:58:15.400+00:00,96417,FPO,152191,Kelley Foster,21,1.83,11,-2.0,0.0011
2026-09-05T13:58:15.400+00:00,96417,FPO,168863,Trinity Bryant,18,2.0,4,-4.0,0.0008
2026-09-05T13:58:15.400+00:00,96417,FPO,176242,Morgan Lynds,22,1.78,24,2.0,0.0001
2026-09-05T13:58:15.400+00:00,96417,FPO,195549,Kylie Kohut,23,1.72,19,1.0,0.0003
2026-09-05T13:58:15.400+00:00,96417,FPO,195550,Peyton Kohut,21,1.83,4,-4.0,0.0004
2026-09-05T13:58:15.400+00:00,96417,FPO,198446,Eliezra Midtlyng,21,1.83,13,-1.0,0.005
2026-09-05T13:58:15.400+00:00,96417,FPO,229526,Sintija Klezberga,26,1.56,26,3.0,0.0006
2026-09-05T14:04:18.775+00:00,96417,FPO,32654,Lisa Fajkus,19,1.94,1,-8.0,0.1311
2026-09-05T14:04:18.775+00:00,96417,FPO,32917,Rebecca Cox,19,1.94,3,-6.0,0.032
2026-09-05T14:04:18.775+00:00,96417,FPO,44184,Catrina Allen,21,1.83,17,0.0,0.0175
2026-09-05T14:04:18.775+00:00,96417,FPO,48976,Ohn Scoggins,19,1.94,2,-7.0,0.6329
2026-09-05T14:04:18.775+00:00,96417,FPO,50656,Jessica Gurthie,23,1.72,19,1.0,0.0024
2026-09-05T14:04:18.775+00:00,96417,FPO,59431,Madison Walker,27,1.5,31,5.0,0.0001
2026-09-05T14:04:18.775+00:00,96417,FPO,62879,Valerie Mandujano,21,1.83,19,1.0,0.0178
2026-09-05T14:04:18.775+00:00,96417,FPO,62880,Alexis Mandujano,21,1.83,4,-4.0,0.0361
2026-09-05T14:04:18.775+00:00,96417,FPO,75029,Cynthia Ricciotti,22,1.78,24,2.0,0.0
2026-09-05T14:04:18.775+00:00,96417,FPO,79233,Cadence Burge,23,1.72,7,-3.0,0.0354
2026-09-05T14:04:18.775+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,21,1.83,12,-1.0,0.0114
2026-09-05T14:04:18.775+00:00,96417,FPO,99455,Kat Mertsch,29,1.39,34,6.0,0.0001
2026-09-05T14:04:18.775+00:00,96417,FPO,104187,Macie Velediaz,21,1.83,12,-1.0,0.005
2026-09-05T14:04:18.775+00:00,96417,FPO,104314,Violet Main,24,1.67,26,3.0,0.0001
2026-09-05T14:04:18.775+00:00,96417,FPO,111487,Emily Weatherman,21,1.83,7,-3.0,0.0257
2026-09-05T14:04:18.775+00:00,96417,FPO,112647,Hanna Huynh,21,1.83,10,-2.0,0.0192
2026-09-05T14:04:18.775+00:00,96417,FPO,124064,Shelby Cowen,24,1.67,19,1.0,0.0
2026-09-05T14:04:18.775+00:00,96417,FPO,130342,Chantel Budinsky,21,1.83,7,-3.0,0.0175
2026-09-05T14:04:18.775+00:00,96417,FPO,131583,Hannah Lengel,23,1.72,19,1.0,0.0018
2026-09-05T14:04:18.775+00:00,96417,FPO,140947,Nina Bennett,21,1.83,17,0.0,0.0023
2026-09-05T14:04:18.775+00:00,96417,FPO,142354,Alexis Kerman,23,1.72,12,-1.0,0.0001
2026-09-05T14:04:18.775+00:00,96417,FPO,146137,Dani K. Hart,22,1.78,12,-1.0,0.0027
2026-09-05T14:04:18.775+00:00,96417,FPO,152191,Kelley Foster,21,1.83,10,-2.0,0.0012
2026-09-05T14:04:18.775+00:00,96417,FPO,168863,Trinity Bryant,19,1.94,4,-4.0,0.0008
2026-09-05T14:04:18.775+00:00,96417,FPO,176242,Morgan Lynds,22,1.78,24,2.0,0.0001
2026-09-05T14:04:18.775+00:00,96417,FPO,195549,Kylie Kohut,24,1.67,19,1.0,0.0003
2026-09-05T14:04:18.775+00:00,96417,FPO,195550,Peyton Kohut,21,1.83,4,-4.0,0.0004
2026-09-05T14:04:18.775+00:00,96417,FPO,198446,Eliezra Midtlyng,21,1.83,12,-1.0,0.0056
2026-09-05T14:04:18.775+00:00,96417,FPO,229526,Sintija Klezberga,27,1.5,26,3.0,0.0005
2026-09-05T14:10:23.139+00:00,96417,FPO,32654,Lisa Fajkus,20,1.89,1,-9.0,0.1601
2026-09-05T14:10:23.139+00:00,96417,FPO,32917,Rebecca Cox,20,1.89,2,-7.0,0.0414
2026-09-05T14:10:23.139+00:00,96417,FPO,44184,Catrina Allen,21,1.83,17,0.0,0.0168
2026-09-05T14:10:23.139+00:00,96417,FPO,48976,Ohn Scoggins,20,1.89,2,-7.0,0.5919
2026-09-05T14:10:23.139+00:00,96417,FPO,50656,Jessica Gurthie,23,1.72,20,1.0,0.0024
2026-09-05T14:10:23.139+00:00,96417,FPO,62879,Valerie Mandujano,22,1.78,17,0.0,0.0221
2026-09-05T14:10:23.139+00:00,96417,FPO,62880,Alexis Mandujano,21,1.83,4,-4.0,0.0353
2026-09-05T14:10:23.139+00:00,96417,FPO,75029,Cynthia Ricciotti,23,1.72,24,2.0,0.0
2026-09-05T14:10:23.139+00:00,96417,FPO,79233,Cadence Burge,23,1.72,6,-3.0,0.0342
2026-09-05T14:10:23.139+00:00,96417,FPO,85484,Anneli Tõugjas-Männiste,21,1.83,12,-1.0,0.0109
2026-09-05T14:10:23.139+00:00,96417,FPO,99455,Kat Mertsch,29,1.39,34,6.0,0.0001
2026-09-05T14:10:23.139+00:00,96417,FPO,104187,Macie Velediaz,22,1.78,12,-1.0,0.0042
2026-09-05T14:10:23.139+00:00,96417,FPO,104314,Violet Main,24,1.67,26,3.0,0.0001
2026-09-05T14:10:23.139+00:00,96417,FPO,111487,Emily Weatherman,21,1.83,6,-3.0,0.025
2026-09-05T14:10:23.139+00:00,96417,FPO,112647,Hanna Huynh,22,1.78,6,-3.0,0.0243
2026-09-05T14:10:23.139+00:00,96417,FPO,124064,Shelby Cowen,25,1.61,20,1.0,0.0
