taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-24T15:21:20.101+00:00,96419,MPO,91249,Niklas Anttila,0,4.0,,0.0,0.0245
2026-09-24T15:21:20.101+00:00,96419,MPO,91397,Clay Edwards,0,4.0,,0.0,0.0004
2026-09-24T15:21:20.101+00:00,96419,MPO,91543,Miles Sayer,2,3.89,1,-2.0,0.0001
2026-09-24T15:21:20.101+00:00,96419,MPO,91925,Jakub Semerád,0,4.0,,0.0,0.0018
2026-09-24T15:21:20.101+00:00,96419,MPO,94844,Elijah Bickel,0,4.0,,0.0,0.0004
2026-09-24T15:21:20.101+00:00,96419,MPO,96512,Robert Burridge,0,4.0,,0.0,0.0002
2026-09-24T15:21:20.101+00:00,96419,MPO,98722,Jake Monn,0,4.0,,0.0,0.002
2026-09-24T15:21:20.101+00:00,96419,MPO,100818,Joey Temali,2,3.89,2,-1.0,0.0
2026-09-24T15:21:20.101+00:00,96419,MPO,101197,Zachary Nash,0,4.0,,0.0,0.0095
2026-09-24T15:21:20.101+00:00,96419,MPO,101574,Evan Smith,0,4.0,,0.0,0.0206
2026-09-24T15:21:20.101+00:00,96419,MPO,102119,Luke Taylor,0,4.0,,0.0,0.017
2026-09-24T15:21:20.101+00:00,96419,MPO,107197,Mauri Villmann,0,4.0,,0.0,0.0236
2026-09-24T15:21:20.101+00:00,96419,MPO,118179,Levi Stout,0,4.0,,0.0,0.0004
2026-09-24T15:21:20.101+00:00,96419,MPO,118426,Andrew Miranda,0,4.0,,0.0,0.0001
2026-09-24T15:21:20.101+00:00,96419,MPO,119504,Gavin Phillips,0,4.0,,0.0,0.0001
2026-09-24T15:21:20.101+00:00,96419,MPO,119794,Jonathan Borzick,0,4.0,,0.0,0.0018
2026-09-24T15:21:20.101+00:00,96419,MPO,121715,Ezra Aderhold,0,4.0,,0.0,0.0004
2026-09-24T15:21:20.101+00:00,96419,MPO,122356,Joseph Anderson,0,4.0,,0.0,0.0042
2026-09-24T15:21:20.101+00:00,96419,MPO,122655,Dylan Capaccioli,3,3.83,8,2.0,0.0003
2026-09-24T15:21:20.101+00:00,96419,MPO,129963,Braeden Sides,0,4.0,,0.0,0.001
2026-09-24T15:21:20.101+00:00,96419,MPO,130709,Colin Bryant,0,4.0,,0.0,0.0043
2026-09-24T15:21:20.101+00:00,96419,MPO,131546,Harry Chace,0,4.0,,0.0,0.0004
2026-09-24T15:21:20.101+00:00,96419,MPO,132521,Paul Krans,0,4.0,,0.0,0.01
2026-09-24T15:21:20.101+00:00,96419,MPO,139228,Chandler Kramer,0,4.0,,0.0,0.0006
2026-09-24T15:21:20.101+00:00,96419,MPO,144929,Ryan Monn,0,4.0,,0.0,0.0002
2026-09-24T15:21:20.101+00:00,96419,MPO,153363,Jaden Rye,0,4.0,,0.0,0.0019
2026-09-24T15:21:26.050+00:00,96419,FPO,27832,Kona Star Montgomery,16,3.11,17,3.0,0.0003
2026-09-24T15:21:26.050+00:00,96419,FPO,29190,Paige Pierce,14,3.22,26,5.0,0.0006
2026-09-24T15:21:26.050+00:00,96419,FPO,32654,Lisa Fajkus,16,3.11,10,1.0,0.0017
2026-09-24T15:21:26.050+00:00,96419,FPO,32917,Rebecca Cox,15,3.17,26,5.0,0.0001
2026-09-24T15:21:26.050+00:00,96419,FPO,44184,Catrina Allen,12,3.33,17,3.0,0.0072
2026-09-24T15:21:26.050+00:00,96419,FPO,48976,Ohn Scoggins,10,3.44,5,-1.0,0.1631
2026-09-24T15:21:26.050+00:00,96419,FPO,50656,Jessica Gurthie,14,3.22,2,-4.0,0.0085
2026-09-24T15:21:26.050+00:00,96419,FPO,59227,Henna Blomroos,13,3.28,17,3.0,0.0042
2026-09-24T15:21:26.050+00:00,96419,FPO,59431,Madison Walker,16,3.11,26,5.0,0.0001
2026-09-24T15:21:26.050+00:00,96419,FPO,62879,Valerie Mandujano,13,3.28,3,-2.0,0.0282
2026-09-24T15:21:26.050+00:00,96419,FPO,64927,Eveliina Salonen,12,3.33,7,0.0,0.2039
2026-09-24T15:21:26.050+00:00,96419,FPO,66599,Heidi Laine,13,3.28,16,2.0,0.003
2026-09-24T15:21:26.050+00:00,96419,FPO,77385,Matilda Ringbom,18,3.0,7,0.0,0.0002
2026-09-24T15:21:26.050+00:00,96419,FPO,85484,Anneli Tõugjas-Männiste,16,3.11,26,5.0,0.0005
2026-09-24T15:21:26.050+00:00,96419,FPO,85942,Missy Gannon,10,3.44,17,3.0,0.0765
2026-09-24T15:21:26.050+00:00,96419,FPO,99455,Kat Mertsch,13,3.28,22,4.0,0.0018
2026-09-24T15:21:26.050+00:00,96419,FPO,107335,Silva Saarinen,10,3.44,10,1.0,0.1758
2026-09-24T15:21:26.050+00:00,96419,FPO,109996,Anniken Kristiansen Steen,16,3.11,26,5.0,0.0012
2026-09-24T15:21:26.050+00:00,96419,FPO,111487,Emily Weatherman,14,3.22,10,1.0,0.0018
2026-09-24T15:21:26.050+00:00,96419,FPO,112647,Hanna Huynh,15,3.17,22,4.0,0.0009
2026-09-24T15:21:26.050+00:00,96419,FPO,133547,Holyn Handley,10,3.44,3,-2.0,0.2557
2026-09-24T15:21:26.050+00:00,96419,FPO,144112,Ella Hansen,12,3.33,5,-1.0,0.0521
2026-09-24T15:21:26.050+00:00,96419,FPO,152191,Kelley Foster,18,3.0,7,0.0,0.0
2026-09-24T15:21:26.050+00:00,96419,FPO,161918,Addison Woodard,16,3.11,22,4.0,0.0004
2026-09-24T15:21:26.050+00:00,96419,FPO,189702,Taylor Chocek,15,3.17,22,4.0,0.0
2026-09-24T15:21:26.050+00:00,96419,FPO,195549,Kylie Kohut,18,3.0,10,1.0,0.0001
2026-09-24T15:21:26.050+00:00,96419,FPO,198446,Eliezra Midtlyng,15,3.17,17,3.0,0.0002
2026-09-24T15:21:26.050+00:00,96419,FPO,208576,Rebecca Don,12,3.33,10,1.0,0.0083
2026-09-24T15:21:26.050+00:00,96419,FPO,229526,Sintija Klezberga,14,3.22,10,1.0,0.0025
2026-09-24T15:21:26.050+00:00,96419,FPO,277832,Chandler Reigh,18,3.0,1,-5.0,0.001
2026-09-24T15:27:00.288+00:00,96419,MPO,8332,Simon Lizotte,0,4.0,,0.0,0.0018
2026-09-24T15:27:00.288+00:00,96419,MPO,11534,Nikko Locastro,4,3.78,5,0.0,0.0
2026-09-24T15:27:00.288+00:00,96419,MPO,13864,Garrett Gurthie,0,4.0,,0.0,0.0003
2026-09-24T15:27:00.288+00:00,96419,MPO,17295,James Conrad,0,4.0,,0.0,0.0002
2026-09-24T15:27:00.288+00:00,96419,MPO,18330,Matthew Orum,0,4.0,,0.0,0.0022
2026-09-24T15:27:00.288+00:00,96419,MPO,27171,Paul Ulibarri,0,4.0,,0.0,0.0019
2026-09-24T15:27:00.288+00:00,96419,MPO,27523,Paul McBeth,0,4.0,,0.0,0.0483
2026-09-24T15:27:00.288+00:00,96419,MPO,33705,Jeremy Koling,4,3.78,2,-1.0,0.0001
2026-09-24T15:27:00.288+00:00,96419,MPO,35449,Aaron Gossage,0,4.0,,0.0,0.0116
2026-09-24T15:27:00.288+00:00,96419,MPO,35876,Colten Montgomery,4,3.78,5,0.0,0.0
2026-09-24T15:27:00.288+00:00,96419,MPO,37817,Eagle McMahon,0,4.0,,0.0,0.0614
2026-09-24T15:27:00.288+00:00,96419,MPO,38008,Richard Wysocki,0,4.0,,0.0,0.1301
2026-09-24T15:27:00.288+00:00,96419,MPO,39491,Parker Welck,0,4.0,,0.0,0.0022
2026-09-24T15:27:00.288+00:00,96419,MPO,41760,Kevin Jones,2,3.89,9,1.0,0.0
2026-09-24T15:27:00.288+00:00,96419,MPO,43762,Jake Hebenheimer,0,4.0,,0.0,0.001
2026-09-24T15:27:00.288+00:00,96419,MPO,44382,Anthony Barela,0,4.0,,0.0,0.0139
2026-09-24T15:27:00.288+00:00,96419,MPO,44512,Corey Ellis,0,4.0,,0.0,0.0037
2026-09-24T15:27:00.288+00:00,96419,MPO,45971,Calvin Heimburg,0,4.0,,0.0,0.1
2026-09-24T15:27:00.288+00:00,96419,MPO,50401,Chris Clemons,1,3.94,11,2.0,0.0001
2026-09-24T15:27:00.288+00:00,96419,MPO,50670,Isaac Robinson,0,4.0,,0.0,0.0644
2026-09-24T15:27:00.288+00:00,96419,MPO,50671,Ezra Robinson,0,4.0,,0.0,0.0043
2026-09-24T15:27:00.288+00:00,96419,MPO,54049,Austin Turner,0,4.0,,0.0,0.0041
2026-09-24T15:27:00.288+00:00,96419,MPO,57365,Adam Hammes,0,4.0,,0.0,0.0142
2026-09-24T15:27:00.288+00:00,96419,MPO,58923,Jesse Nieminen,0,4.0,,0.0,0.0017
2026-09-24T15:27:00.288+00:00,96419,MPO,59419,Luke Samson,2,3.89,2,-1.0,0.0
2026-09-24T15:27:00.288+00:00,96419,MPO,59635,Väinö Mäkelä,0,4.0,,0.0,0.0028
2026-09-24T15:27:00.288+00:00,96419,MPO,60259,Harper Thompson,0,4.0,,0.0,0.0005
2026-09-24T15:27:00.288+00:00,96419,MPO,62467,Chris Dickerson,0,4.0,,0.0,0.0247
2026-09-24T15:27:00.288+00:00,96419,MPO,63765,Andrew Presnell,0,4.0,,0.0,0.0024
2026-09-24T15:27:00.288+00:00,96419,MPO,65266,Zach Arlinghaus,0,4.0,,0.0,0.0002
2026-09-24T15:27:00.288+00:00,96419,MPO,72844,Mason Ford,0,4.0,,0.0,0.0053
2026-09-24T15:27:00.288+00:00,96419,MPO,75412,Gannon Buhr,0,4.0,,0.0,0.2971
2026-09-24T15:27:00.288+00:00,96419,MPO,75590,Andrew Marwede,0,4.0,,0.0,0.0062
2026-09-24T15:27:00.288+00:00,96419,MPO,76669,Albert Tamm,0,4.0,,0.0,0.0001
2026-09-24T15:27:00.288+00:00,96419,MPO,78817,Sullivan Tipton,0,4.0,,0.0,0.0173
2026-09-24T15:27:00.288+00:00,96419,MPO,79047,Silas Schultz,0,4.0,,0.0,0.0081
2026-09-24T15:27:00.288+00:00,96419,MPO,79748,Cole Redalen,0,4.0,,0.0,0.0142
2026-09-24T15:27:00.288+00:00,96419,MPO,80331,Gavin Babcock,0,4.0,,0.0,0.0066
2026-09-24T15:27:00.288+00:00,96419,MPO,81739,Casey White,0,4.0,,0.0,0.0117
2026-09-24T15:27:00.288+00:00,96419,MPO,85132,Kyle Klein,0,4.0,,0.0,0.0035
2026-09-24T15:27:00.288+00:00,96419,MPO,88212,Raven Newsom,0,4.0,,0.0,0.0027
2026-09-24T15:27:00.288+00:00,96419,MPO,89394,Evan Scott,0,4.0,,0.0,0.0021
2026-09-24T15:27:00.288+00:00,96419,MPO,89460,Wyatt Mahoney,0,4.0,,0.0,0.0004
2026-09-24T15:27:00.288+00:00,96419,MPO,89959,Ty Love,0,4.0,,0.0,0.0008
2026-09-24T15:27:00.288+00:00,96419,MPO,90439,Lucas Oberholtzer Hess,0,4.0,,0.0,0.0002
2026-09-24T15:27:00.288+00:00,96419,MPO,91249,Niklas Anttila,0,4.0,,0.0,0.0245
2026-09-24T15:27:00.288+00:00,96419,MPO,91397,Clay Edwards,0,4.0,,0.0,0.0004
2026-09-24T15:27:00.288+00:00,96419,MPO,91543,Miles Sayer,2,3.89,1,-2.0,0.0001
2026-09-24T15:27:00.288+00:00,96419,MPO,91925,Jakub Semerád,0,4.0,,0.0,0.0018
2026-09-24T15:27:00.288+00:00,96419,MPO,94844,Elijah Bickel,0,4.0,,0.0,0.0004
2026-09-24T15:27:00.288+00:00,96419,MPO,96512,Robert Burridge,0,4.0,,0.0,0.0002
2026-09-24T15:27:00.288+00:00,96419,MPO,98722,Jake Monn,0,4.0,,0.0,0.002
2026-09-24T15:27:00.288+00:00,96419,MPO,99648,Connor O'Reilly,1,3.94,5,0.0,0.0
2026-09-24T15:27:00.288+00:00,96419,MPO,100818,Joey Temali,2,3.89,2,-1.0,0.0
2026-09-24T15:27:00.288+00:00,96419,MPO,101197,Zachary Nash,0,4.0,,0.0,0.0095
2026-09-24T15:27:00.288+00:00,96419,MPO,101574,Evan Smith,0,4.0,,0.0,0.0206
2026-09-24T15:27:00.288+00:00,96419,MPO,102119,Luke Taylor,0,4.0,,0.0,0.017
2026-09-24T15:27:00.288+00:00,96419,MPO,107197,Mauri Villmann,0,4.0,,0.0,0.0236
2026-09-24T15:27:00.288+00:00,96419,MPO,118179,Levi Stout,0,4.0,,0.0,0.0004
2026-09-24T15:27:00.288+00:00,96419,MPO,118426,Andrew Miranda,0,4.0,,0.0,0.0001
2026-09-24T15:27:00.288+00:00,96419,MPO,119504,Gavin Phillips,0,4.0,,0.0,0.0001
2026-09-24T15:27:00.288+00:00,96419,MPO,119794,Jonathan Borzick,1,3.94,5,0.0,0.0017
2026-09-24T15:27:00.288+00:00,96419,MPO,121715,Ezra Aderhold,0,4.0,,0.0,0.0004
2026-09-24T15:27:00.288+00:00,96419,MPO,122356,Joseph Anderson,0,4.0,,0.0,0.0042
2026-09-24T15:27:00.288+00:00,96419,MPO,122655,Dylan Capaccioli,4,3.78,9,1.0,0.0003
2026-09-24T15:27:00.288+00:00,96419,MPO,129963,Braeden Sides,0,4.0,,0.0,0.001
2026-09-24T15:27:00.288+00:00,96419,MPO,130709,Colin Bryant,0,4.0,,0.0,0.0043
2026-09-24T15:27:00.288+00:00,96419,MPO,131546,Harry Chace,0,4.0,,0.0,0.0004
2026-09-24T15:27:00.288+00:00,96419,MPO,132521,Paul Krans,0,4.0,,0.0,0.01
2026-09-24T15:27:00.288+00:00,96419,MPO,139228,Chandler Kramer,0,4.0,,0.0,0.0006
2026-09-24T15:27:00.288+00:00,96419,MPO,144929,Ryan Monn,0,4.0,,0.0,0.0002
2026-09-24T15:27:00.288+00:00,96419,MPO,153363,Jaden Rye,0,4.0,,0.0,0.0019
2026-09-24T15:27:06.408+00:00,96419,FPO,27832,Kona Star Montgomery,16,3.11,17,3.0,0.0004
2026-09-24T15:27:06.408+00:00,96419,FPO,29190,Paige Pierce,14,3.22,26,5.0,0.0006
2026-09-24T15:27:06.408+00:00,96419,FPO,32654,Lisa Fajkus,16,3.11,11,1.0,0.0017
2026-09-24T15:27:06.408+00:00,96419,FPO,32917,Rebecca Cox,15,3.17,26,5.0,0.0001
2026-09-24T15:27:06.408+00:00,96419,FPO,44184,Catrina Allen,12,3.33,17,3.0,0.0072
2026-09-24T15:27:06.408+00:00,96419,FPO,48976,Ohn Scoggins,10,3.44,5,-1.0,0.1631
2026-09-24T15:27:06.408+00:00,96419,FPO,50656,Jessica Gurthie,14,3.22,2,-4.0,0.0085
2026-09-24T15:27:06.408+00:00,96419,FPO,59227,Henna Blomroos,14,3.22,17,3.0,0.0039
2026-09-24T15:27:06.408+00:00,96419,FPO,59431,Madison Walker,16,3.11,26,5.0,0.0001
2026-09-24T15:27:06.408+00:00,96419,FPO,62879,Valerie Mandujano,14,3.22,3,-2.0,0.0266
2026-09-24T15:27:06.408+00:00,96419,FPO,64927,Eveliina Salonen,12,3.33,7,0.0,0.2041
2026-09-24T15:27:06.408+00:00,96419,FPO,66599,Heidi Laine,14,3.22,16,2.0,0.0028
2026-09-24T15:27:06.408+00:00,96419,FPO,77385,Matilda Ringbom,18,3.0,7,0.0,0.0002
2026-09-24T15:27:06.408+00:00,96419,FPO,85484,Anneli Tõugjas-Männiste,16,3.11,26,5.0,0.0005
2026-09-24T15:27:06.408+00:00,96419,FPO,85942,Missy Gannon,10,3.44,17,3.0,0.0765
2026-09-24T15:27:06.408+00:00,96419,FPO,99455,Kat Mertsch,14,3.22,17,3.0,0.0025
2026-09-24T15:27:06.408+00:00,96419,FPO,107335,Silva Saarinen,10,3.44,11,1.0,0.1759
2026-09-24T15:27:06.408+00:00,96419,FPO,109996,Anniken Kristiansen Steen,16,3.11,26,5.0,0.0012
2026-09-24T15:27:06.408+00:00,96419,FPO,111487,Emily Weatherman,15,3.17,7,0.0,0.0024
2026-09-24T15:27:06.408+00:00,96419,FPO,112647,Hanna Huynh,15,3.17,23,4.0,0.0009
2026-09-24T15:27:06.408+00:00,96419,FPO,133547,Holyn Handley,10,3.44,3,-2.0,0.2559
2026-09-24T15:27:06.408+00:00,96419,FPO,144112,Ella Hansen,12,3.33,5,-1.0,0.0522
2026-09-24T15:27:06.408+00:00,96419,FPO,152191,Kelley Foster,18,3.0,7,0.0,0.0
2026-09-24T15:27:06.408+00:00,96419,FPO,161918,Addison Woodard,16,3.11,23,4.0,0.0004
2026-09-24T15:27:06.408+00:00,96419,FPO,189702,Taylor Chocek,15,3.17,23,4.0,0.0
2026-09-24T15:27:06.408+00:00,96419,FPO,195549,Kylie Kohut,18,3.0,11,1.0,0.0001
2026-09-24T15:27:06.408+00:00,96419,FPO,198446,Eliezra Midtlyng,15,3.17,17,3.0,0.0002
2026-09-24T15:27:06.408+00:00,96419,FPO,208576,Rebecca Don,12,3.33,11,1.0,0.0083
2026-09-24T15:27:06.408+00:00,96419,FPO,229526,Sintija Klezberga,14,3.22,11,1.0,0.0026
2026-09-24T15:27:06.408+00:00,96419,FPO,277832,Chandler Reigh,18,3.0,1,-5.0,0.001
2026-09-24T15:32:42.731+00:00,96419,MPO,8332,Simon Lizotte,0,4.0,,0.0,0.0018
2026-09-24T15:32:42.731+00:00,96419,MPO,11534,Nikko Locastro,5,3.72,3,-1.0,0.0
2026-09-24T15:32:42.731+00:00,96419,MPO,13864,Garrett Gurthie,0,4.0,,0.0,0.0003
2026-09-24T15:32:42.731+00:00,96419,MPO,17295,James Conrad,0,4.0,,0.0,0.0002
2026-09-24T15:32:42.731+00:00,96419,MPO,18330,Matthew Orum,0,4.0,,0.0,0.0022
2026-09-24T15:32:42.731+00:00,96419,MPO,27171,Paul Ulibarri,0,4.0,,0.0,0.0019
2026-09-24T15:32:42.731+00:00,96419,MPO,27523,Paul McBeth,0,4.0,,0.0,0.0483
2026-09-24T15:32:42.731+00:00,96419,MPO,33705,Jeremy Koling,5,3.72,6,0.0,0.0
2026-09-24T15:32:42.731+00:00,96419,MPO,35449,Aaron Gossage,0,4.0,,0.0,0.0116
2026-09-24T15:32:42.731+00:00,96419,MPO,35876,Colten Montgomery,5,3.72,3,-1.0,0.0
2026-09-24T15:32:42.731+00:00,96419,MPO,37817,Eagle McMahon,0,4.0,,0.0,0.0613
2026-09-24T15:32:42.731+00:00,96419,MPO,38008,Richard Wysocki,0,4.0,,0.0,0.1301
2026-09-24T15:32:42.731+00:00,96419,MPO,39491,Parker Welck,0,4.0,,0.0,0.0022
2026-09-24T15:32:42.731+00:00,96419,MPO,41760,Kevin Jones,3,3.83,11,2.0,0.0
2026-09-24T15:32:42.731+00:00,96419,MPO,43762,Jake Hebenheimer,0,4.0,,0.0,0.001
2026-09-24T15:32:42.731+00:00,96419,MPO,44382,Anthony Barela,0,4.0,,0.0,0.0139
2026-09-24T15:32:42.731+00:00,96419,MPO,44512,Corey Ellis,0,4.0,,0.0,0.0037
2026-09-24T15:32:42.731+00:00,96419,MPO,45971,Calvin Heimburg,0,4.0,,0.0,0.1
2026-09-24T15:32:42.731+00:00,96419,MPO,50401,Chris Clemons,1,3.94,11,2.0,0.0001
2026-09-24T15:32:42.731+00:00,96419,MPO,50670,Isaac Robinson,0,4.0,,0.0,0.0644
2026-09-24T15:32:42.731+00:00,96419,MPO,50671,Ezra Robinson,0,4.0,,0.0,0.0043
2026-09-24T15:32:42.731+00:00,96419,MPO,54049,Austin Turner,0,4.0,,0.0,0.0041
2026-09-24T15:32:42.731+00:00,96419,MPO,57365,Adam Hammes,0,4.0,,0.0,0.0142
2026-09-24T15:32:42.731+00:00,96419,MPO,58923,Jesse Nieminen,0,4.0,,0.0,0.0017
2026-09-24T15:32:42.731+00:00,96419,MPO,59419,Luke Samson,3,3.83,3,-1.0,0.0
2026-09-24T15:32:42.731+00:00,96419,MPO,59635,Väinö Mäkelä,0,4.0,,0.0,0.0028
2026-09-24T15:32:42.731+00:00,96419,MPO,60259,Harper Thompson,0,4.0,,0.0,0.0005
2026-09-24T15:32:42.731+00:00,96419,MPO,62467,Chris Dickerson,0,4.0,,0.0,0.0246
2026-09-24T15:32:42.731+00:00,96419,MPO,63765,Andrew Presnell,0,4.0,,0.0,0.0024
2026-09-24T15:32:42.731+00:00,96419,MPO,65266,Zach Arlinghaus,0,4.0,,0.0,0.0002
2026-09-24T15:32:42.731+00:00,96419,MPO,72844,Mason Ford,0,4.0,,0.0,0.0053
2026-09-24T15:32:42.731+00:00,96419,MPO,75412,Gannon Buhr,0,4.0,,0.0,0.2971
2026-09-24T15:32:42.731+00:00,96419,MPO,75590,Andrew Marwede,0,4.0,,0.0,0.0062
2026-09-24T15:32:42.731+00:00,96419,MPO,76669,Albert Tamm,0,4.0,,0.0,0.0001
2026-09-24T15:32:42.731+00:00,96419,MPO,78817,Sullivan Tipton,0,4.0,,0.0,0.0173
2026-09-24T15:32:42.731+00:00,96419,MPO,79047,Silas Schultz,0,4.0,,0.0,0.0081
2026-09-24T15:32:42.731+00:00,96419,MPO,79748,Cole Redalen,0,4.0,,0.0,0.0142
2026-09-24T15:32:42.731+00:00,96419,MPO,80331,Gavin Babcock,0,4.0,,0.0,0.0066
2026-09-24T15:32:42.731+00:00,96419,MPO,81739,Casey White,0,4.0,,0.0,0.0117
2026-09-24T15:32:42.731+00:00,96419,MPO,85132,Kyle Klein,0,4.0,,0.0,0.0035
2026-09-24T15:32:42.731+00:00,96419,MPO,88212,Raven Newsom,0,4.0,,0.0,0.0027
2026-09-24T15:32:42.731+00:00,96419,MPO,89394,Evan Scott,0,4.0,,0.0,0.0021
2026-09-24T15:32:42.731+00:00,96419,MPO,89460,Wyatt Mahoney,0,4.0,,0.0,0.0004
2026-09-24T15:32:42.731+00:00,96419,MPO,89959,Ty Love,0,4.0,,0.0,0.0008
2026-09-24T15:32:42.731+00:00,96419,MPO,90439,Lucas Oberholtzer Hess,1,3.94,10,1.0,0.0001
2026-09-24T15:32:42.731+00:00,96419,MPO,91249,Niklas Anttila,0,4.0,,0.0,0.0245
2026-09-24T15:32:42.731+00:00,96419,MPO,91397,Clay Edwards,0,4.0,,0.0,0.0004
2026-09-24T15:32:42.731+00:00,96419,MPO,91543,Miles Sayer,3,3.83,1,-2.0,0.0001
2026-09-24T15:32:42.731+00:00,96419,MPO,91925,Jakub Semerád,0,4.0,,0.0,0.0018
2026-09-24T15:32:42.731+00:00,96419,MPO,94844,Elijah Bickel,0,4.0,,0.0,0.0004
2026-09-24T15:32:42.731+00:00,96419,MPO,96512,Robert Burridge,0,4.0,,0.0,0.0002
2026-09-24T15:32:42.731+00:00,96419,MPO,98722,Jake Monn,0,4.0,,0.0,0.002
2026-09-24T15:32:42.731+00:00,96419,MPO,99648,Connor O'Reilly,1,3.94,6,0.0,0.0
2026-09-24T15:32:42.731+00:00,96419,MPO,100818,Joey Temali,3,3.83,1,-2.0,0.0
2026-09-24T15:32:42.731+00:00,96419,MPO,101197,Zachary Nash,0,4.0,,0.0,0.0095
2026-09-24T15:32:42.731+00:00,96419,MPO,101574,Evan Smith,0,4.0,,0.0,0.0206
2026-09-24T15:32:42.731+00:00,96419,MPO,102119,Luke Taylor,0,4.0,,0.0,0.017
2026-09-24T15:32:42.731+00:00,96419,MPO,107197,Mauri Villmann,0,4.0,,0.0,0.0236
2026-09-24T15:32:42.731+00:00,96419,MPO,118179,Levi Stout,0,4.0,,0.0,0.0004
2026-09-24T15:32:42.731+00:00,96419,MPO,118426,Andrew Miranda,0,4.0,,0.0,0.0001
2026-09-24T15:32:42.731+00:00,96419,MPO,119504,Gavin Phillips,0,4.0,,0.0,0.0001
2026-09-24T15:32:42.731+00:00,96419,MPO,119794,Jonathan Borzick,1,3.94,6,0.0,0.0017
2026-09-24T15:32:42.731+00:00,96419,MPO,121715,Ezra Aderhold,0,4.0,,0.0,0.0004
2026-09-24T15:32:42.731+00:00,96419,MPO,122356,Joseph Anderson,0,4.0,,0.0,0.0042
2026-09-24T15:32:42.731+00:00,96419,MPO,122655,Dylan Capaccioli,5,3.72,6,0.0,0.0005
2026-09-24T15:32:42.731+00:00,96419,MPO,129963,Braeden Sides,0,4.0,,0.0,0.001
2026-09-24T15:32:42.731+00:00,96419,MPO,130709,Colin Bryant,0,4.0,,0.0,0.0043
2026-09-24T15:32:42.731+00:00,96419,MPO,131546,Harry Chace,0,4.0,,0.0,0.0004
2026-09-24T15:32:42.731+00:00,96419,MPO,132521,Paul Krans,0,4.0,,0.0,0.01
2026-09-24T15:32:42.731+00:00,96419,MPO,139228,Chandler Kramer,0,4.0,,0.0,0.0006
2026-09-24T15:32:42.731+00:00,96419,MPO,144929,Ryan Monn,0,4.0,,0.0,0.0002
2026-09-24T15:32:42.731+00:00,96419,MPO,153363,Jaden Rye,0,4.0,,0.0,0.0019
2026-09-24T15:32:48.795+00:00,96419,FPO,27832,Kona Star Montgomery,16,3.11,19,3.0,0.0004
2026-09-24T15:32:48.795+00:00,96419,FPO,29190,Paige Pierce,15,3.17,31,6.0,0.0003
2026-09-24T15:32:48.795+00:00,96419,FPO,32654,Lisa Fajkus,16,3.11,12,1.0,0.0017
2026-09-24T15:32:48.795+00:00,96419,FPO,32917,Rebecca Cox,16,3.11,23,4.0,0.0001
2026-09-24T15:32:48.795+00:00,96419,FPO,44184,Catrina Allen,13,3.28,19,3.0,0.0066
2026-09-24T15:32:48.795+00:00,96419,FPO,48976,Ohn Scoggins,10,3.44,5,-1.0,0.1639
2026-09-24T15:32:48.795+00:00,96419,FPO,50656,Jessica Gurthie,15,3.17,1,-5.0,0.0113
2026-09-24T15:32:48.795+00:00,96419,FPO,59227,Henna Blomroos,14,3.22,19,3.0,0.0039
2026-09-24T15:32:48.795+00:00,96419,FPO,62879,Valerie Mandujano,15,3.17,3,-3.0,0.0331
2026-09-24T15:32:48.795+00:00,96419,FPO,64927,Eveliina Salonen,13,3.28,7,0.0,0.1934
2026-09-24T15:32:48.795+00:00,96419,FPO,66599,Heidi Laine,15,3.17,12,1.0,0.0037
2026-09-24T15:32:48.795+00:00,96419,FPO,77385,Matilda Ringbom,18,3.0,7,0.0,0.0002
2026-09-24T15:32:48.795+00:00,96419,FPO,85484,Anneli Tõugjas-Männiste,16,3.11,26,5.0,0.0005
2026-09-24T15:32:48.795+00:00,96419,FPO,85942,Missy Gannon,10,3.44,19,3.0,0.0767
2026-09-24T15:32:48.795+00:00,96419,FPO,99455,Kat Mertsch,15,3.17,17,2.0,0.0033
2026-09-24T15:32:48.795+00:00,96419,FPO,107335,Silva Saarinen,10,3.44,12,1.0,0.1768
2026-09-24T15:32:48.795+00:00,96419,FPO,109996,Anniken Kristiansen Steen,16,3.11,26,5.0,0.0012
2026-09-24T15:32:48.795+00:00,96419,FPO,111487,Emily Weatherman,15,3.17,7,0.0,0.0024
2026-09-24T15:32:48.795+00:00,96419,FPO,112647,Hanna Huynh,16,3.11,23,4.0,0.0008
2026-09-24T15:32:48.795+00:00,96419,FPO,133547,Holyn Handley,10,3.44,4,-2.0,0.2573
2026-09-24T15:32:48.795+00:00,96419,FPO,144112,Ella Hansen,13,3.28,5,-1.0,0.0494
2026-09-24T15:32:48.795+00:00,96419,FPO,152191,Kelley Foster,18,3.0,7,0.0,0.0
2026-09-24T15:32:48.795+00:00,96419,FPO,161918,Addison Woodard,17,3.06,26,5.0,0.0002
2026-09-24T15:32:48.795+00:00,96419,FPO,189702,Taylor Chocek,16,3.11,23,4.0,0.0
2026-09-24T15:32:48.795+00:00,96419,FPO,195549,Kylie Kohut,18,3.0,12,1.0,0.0001
2026-09-24T15:32:48.795+00:00,96419,FPO,198446,Eliezra Midtlyng,16,3.11,17,2.0,0.0002
2026-09-24T15:32:48.795+00:00,96419,FPO,208576,Rebecca Don,13,3.28,12,1.0,0.0078
